Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
BiLSTMNet,22,0.020008236169815063,0.3403714597225189,0.14145047249767342,0.5834136266171017,0.07337894290685654,0.36528700590133667,0.9800182580947876,0.8611112236976624
BiLSTMNet,23,0.020133856683969498,0.30233097076416016,0.1418938218668082,0.5498463155866011,0.073424331843853,0.35107094049453735,0.9798927903175354,0.8766336441040039
BiLSTMNet,24,0.0197899267077446,0.3289773464202881,0.14067667435557538,0.5735654682948478,0.07355815917253494,0.3560071289539337,0.980236291885376,0.8657605648040771
BiLSTMNet,25,0.019757136702537537,0.31295448541641235,0.14056008218031724,0.5594233507965254,0.07261542230844498,0.35059380531311035,0.9802690148353577,0.8722987174987793
BiLSTMNet,26,0.020065205171704292,0.3715050220489502,0.14165170373738642,0.6095121180493053,0.07579421252012253,0.37571287155151367,0.9799613356590271,0.8484071493148804
BiLSTMNet,27,0.018361182883381844,0.26390576362609863,0.13550344233037714,0.5137175913146236,0.0708238035440445,0.3209417164325714,0.9816631078720093,0.8923130631446838
BiLSTMNet,28,0.020343691110610962,0.20812389254570007,0.14263131181690422,0.45620597600831586,0.0798538327217102,0.2935541868209839,0.9796832203865051,0.9150749444961548
BiLSTMNet,29,0.022944509983062744,0.15845830738544464,0.15147445323572797,0.39806821951198845,0.08548597991466522,0.2520039975643158,0.9770858287811279,0.9353410005569458
BiLSTMNet,30,0.018194876611232758,0.2523634433746338,0.13488838575367695,0.5023578837588137,0.07128157466650009,0.3171165883541107,0.9818292260169983,0.8970229029655457
BiLSTMNet,31,0.021207988262176514,0.21855667233467102,0.14562962700692642,0.4675004516946171,0.08362805098295212,0.28817734122276306,0.9788200855255127,0.9108178019523621
BiLSTMNet,32,0.018833406269550323,0.28680336475372314,0.1372348580702087,0.5355402550263828,0.07284025102853775,0.3267679214477539,0.9811915159225464,0.8829696774482727
BiLSTMNet,33,0.017175879329442978,0.23411604762077332,0.1310567790289498,0.48385539949531753,0.07067755609750748,0.29895132780075073,0.9828468561172485,0.9044687747955322
BiLSTMNet,34,0.018639612942934036,0.2982746660709381,0.13652696782296908,0.5461452792718602,0.07421413064002991,0.3316766619682312,0.9813850522041321,0.8782888650894165
BiLSTMNet,35,0.018968522548675537,0.19619832932949066,0.13772625947391273,0.44294280593490926,0.07722530514001846,0.28470921516418457,0.9810565710067749,0.9199411273002625
BiLSTMNet,36,0.01771085523068905,0.20612044632434845,0.13308213715855727,0.4540048968065746,0.0715826228260994,0.2857522666454315,0.9823125600814819,0.9158924221992493
BiLSTMNet,37,0.01617586798965931,0.2527203857898712,0.1271843857934586,0.5027130252836813,0.06862246990203857,0.31611913442611694,0.9838455319404602,0.8968772888183594
BiLSTMNet,38,0.016869328916072845,0.22238357365131378,0.1298819807212411,0.47157562877158293,0.07078538089990616,0.3045017719268799,0.9831529855728149,0.9092562198638916
BiLSTMNet,39,0.016640271991491318,0.17250655591487885,0.1289971782307323,0.41533908546497145,0.06856463849544525,0.26874545216560364,0.9833817481994629,0.9296085834503174
BiLSTMNet,40,0.015493577346205711,0.1908920556306839,0.12447319930895048,0.4369119540945108,0.06900474429130554,0.2817724943161011,0.9845269322395325,0.9221063852310181
BiLSTMNet,41,0.015296503901481628,0.18601399660110474,0.12367903582047213,0.4312933996725486,0.06578996032476425,0.2715281844139099,0.9847237467765808,0.9240968823432922
BiLSTMNet,42,0.025472136214375496,0.08539336919784546,0.15959992548361512,0.29222143863489114,0.09125995635986328,0.199771448969841,0.9745615720748901,0.9651551842689514
BiLSTMNet,43,0.01646541617810726,0.16055822372436523,0.12831763782936179,0.40069717209429523,0.06828149408102036,0.25836023688316345,0.9835563898086548,0.9344841241836548
BiLSTMNet,44,0.015702197328209877,0.2218284159898758,0.1253084088487675,0.47098664098876075,0.06779894977807999,0.2969771921634674,0.9843186140060425,0.9094827771186829
BiLSTMNet,45,0.014246013015508652,0.15289461612701416,0.11935666305451344,0.39101741153945324,0.0672760084271431,0.24793823063373566,0.9857728481292725,0.9376112818717957
BiLSTMNet,46,0.014278579503297806,0.14780718088150024,0.11949301026962961,0.38445699484012547,0.06639710813760757,0.24597223103046417,0.9857403039932251,0.939687192440033
BiLSTMNet,47,0.013354897499084473,0.17403118312358856,0.1155633916908139,0.4171704485262452,0.062391459941864014,0.2653818726539612,0.9866628050804138,0.9289864301681519
BiLSTMNet,48,0.01342267356812954,0.14282509684562683,0.11585626253306094,0.37792207774305386,0.06462384015321732,0.24570401012897491,0.986595094203949,0.9417201280593872
BiLSTMNet,49,0.01362756360322237,0.14718911051750183,0.11673715605248558,0.3836523302646575,0.06435347348451614,0.244621142745018,0.9863904714584351,0.9399393796920776
BiLSTMNet,50,0.013082283549010754,0.1623959094285965,0.11437781056223603,0.40298375826898597,0.061901021748781204,0.26224255561828613,0.986935019493103,0.9337342381477356
BiLSTMNet,51,0.012777978554368019,0.15625779330730438,0.11303972113539568,0.39529456523876516,0.06013266369700432,0.2564813196659088,0.9872389435768127,0.9362388849258423
BiLSTMNet,52,0.013348567299544811,0.18209049105644226,0.11553600001534073,0.42672062412829576,0.06354878097772598,0.2656066119670868,0.98666912317276,0.9256978631019592
BiLSTMNet,53,0.014072046615183353,0.18813319504261017,0.11862565749104767,0.4337432363076226,0.06812253594398499,0.27868571877479553,0.9859465956687927,0.9232321381568909
BiLSTMNet,54,0.012705022469162941,0.21171286702156067,0.11271655809668311,0.4601226651900129,0.06124856323003769,0.29189473390579224,0.9873117804527283,0.9136104583740234
BiLSTMNet,55,0.012695719487965107,0.21698366105556488,0.1126752833942081,0.46581505026734044,0.06372492760419846,0.30938780307769775,0.9873210787773132,0.9114596843719482
BiLSTMNet,56,0.012008260004222393,0.20519433915615082,0.10958220660409423,0.4529838177641127,0.06027158349752426,0.2928500175476074,0.9880076050758362,0.9162703156471252
BiLSTMNet,57,0.011364319361746311,0.16381721198558807,0.10660356167476916,0.4047433902926496,0.057544175535440445,0.2651434540748596,0.9886507391929626,0.933154284954071
BiLSTMNet,58,0.01227587927132845,0.15393950045108795,0.11079656705570101,0.3923512462718679,0.06495369970798492,0.2575029730796814,0.9877403974533081,0.9371848702430725
BiLSTMNet,59,0.012267707847058773,0.1958199441432953,0.11075968511628576,0.44251547333770747,0.06000673770904541,0.2834608554840088,0.9877485036849976,0.9200955629348755
BiLSTMNet,60,0.011815251782536507,0.18522535264492035,0.10869798426160673,0.43037815075224295,0.06177465245127678,0.282384991645813,0.9882003664970398,0.9244186878204346
BiLSTMNet,61,0.0115186907351017,0.17240184545516968,0.1073251635689492,0.4152130121457776,0.060172922909259796,0.26028409600257874,0.9884965419769287,0.9296513199806213
BiLSTMNet,62,0.011610602959990501,0.20388548076152802,0.10775250790580469,0.4515367989007408,0.05880449712276459,0.28061360120773315,0.9884047508239746,0.9168043732643127
BiLSTMNet,63,0.014694126322865486,0.13237601518630981,0.12121933147343078,0.36383514836572595,0.07196088135242462,0.23569397628307343,0.9853253364562988,0.94598388671875
BiLSTMNet,64,0.010910124517977238,0.1179121658205986,0.10445154148205395,0.34338340935548795,0.05946142598986626,0.23001523315906525,0.9891043305397034,0.9518858790397644
BiLSTMNet,65,0.011312032118439674,0.1932717263698578,0.10635803739464016,0.4396268035161844,0.06319811940193176,0.2774619460105896,0.9887029528617859,0.9211353659629822
BiLSTMNet,66,0.010162858292460442,0.18828599154949188,0.10081100283431586,0.43391933760722384,0.0577375628054142,0.27631351351737976,0.9898505806922913,0.9231697916984558
BiLSTMNet,67,0.01037950161844492,0.18007880449295044,0.1018798391167012,0.4243569305348393,0.05584842339158058,0.2695770859718323,0.9896342158317566,0.9265187382698059
BiLSTMNet,68,0.009872729890048504,0.18054944276809692,0.09936161175246959,0.42491109984101016,0.05695619434118271,0.27185583114624023,0.9901403188705444,0.9263266921043396
BiLSTMNet,69,0.00983918085694313,0.18221448361873627,0.09919264517565368,0.4268658848148166,0.057848379015922546,0.27210861444473267,0.9901738166809082,0.9256472587585449
BiLSTMNet,70,0.010433715768158436,0.1467565894126892,0.10214556166646907,0.38308822666937864,0.060618311166763306,0.24126580357551575,0.9895800948143005,0.9401158690452576
BiLSTMNet,71,0.009930125437676907,0.14848783612251282,0.09965001473997336,0.38534119442711134,0.061223216354846954,0.24653394520282745,0.9900830388069153,0.9394094347953796
BiLSTMNet,72,0.010090287774801254,0.12910343706607819,0.10045042446302183,0.3593096673707489,0.056424301117658615,0.23498517274856567,0.9899230599403381,0.9473192691802979
BiLSTMNet,73,0.010066341608762741,0.16214978694915771,0.10033115971004591,0.402678267291839,0.0579577274620533,0.2512553632259369,0.9899469614028931,0.9338346719741821
BiLSTMNet,74,0.010008115321397781,0.14752617478370667,0.10004056837802243,0.38409136254764525,0.055137183517217636,0.24646922945976257,0.9900051355361938,0.9398018717765808
BiLSTMNet,75,0.01006588526070118,0.18912740051746368,0.10032888547522682,0.43488780221738077,0.0579439252614975,0.2763734459877014,0.9899474382400513,0.9228264093399048
BiLSTMNet,76,0.010923360474407673,0.1609477996826172,0.1045148815930424,0.4011830002413078,0.05885320156812668,0.26098719239234924,0.9890910983085632,0.9343251585960388
BiLSTMNet,77,0.00959386583417654,0.17995953559875488,0.09794828142533457,0.42421637827735376,0.05582771822810173,0.27332860231399536,0.9904188513755798,0.9265673756599426
BiLSTMNet,78,0.009131810627877712,0.17861728370189667,0.09556050767904968,0.42263138040365233,0.056526441127061844,0.26352134346961975,0.9908802509307861,0.9271150827407837
BiLSTMNet,79,0.009057608433067799,0.17373104393482208,0.09517146858732295,0.41681056120835286,0.05273178592324257,0.2689545750617981,0.9909543991088867,0.9291089177131653
BiLSTMNet,80,0.009478618390858173,0.17914777994155884,0.09735819632089623,0.4232585261297861,0.05839715525507927,0.26203903555870056,0.9905339479446411,0.9268986582756042
BiLSTMNet,81,0.008567866869270802,0.1793496310710907,0.09256277258850235,0.42349690798291634,0.05098620802164078,0.2617601752281189,0.9914434552192688,0.9268162846565247
BiLSTMNet,82,0.009222844615578651,0.20943476259708405,0.09603564242289761,0.4576404293734154,0.055208828300237656,0.28985926508903503,0.9907893538475037,0.9145399928092957
BiLSTMNet,83,0.008729858323931694,0.1841832995414734,0.09343371085390804,0.42916581823518213,0.05507604777812958,0.27318790555000305,0.9912816882133484,0.9248439073562622
BiLSTMNet,84,0.008810870349407196,0.18299899995326996,0.09386623647194553,0.42778382385647773,0.05300365388393402,0.26431864500045776,0.9912008047103882,0.9253271222114563
BiLSTMNet,85,0.008509260602295399,0.19963286817073822,0.092245653568585,0.4468029410945481,0.053376972675323486,0.27946409583091736,0.9915019869804382,0.9185396432876587
BiLSTMNet,86,0.010787250474095345,0.20167382061481476,0.10386168915483392,0.44908108467716024,0.06105829402804375,0.2860986590385437,0.9892270565032959,0.9177068471908569
BiLSTMNet,87,0.008520146831870079,0.15723416209220886,0.0923046414427253,0.3965276309315769,0.05126360431313515,0.2617170810699463,0.9914911389350891,0.9358404874801636
BiLSTMNet,88,0.010127629153430462,0.1292511224746704,0.10063612250792685,0.35951512134355407,0.058055076748132706,0.2304050326347351,0.9898857474327087,0.9472590088844299
BiLSTMNet,89,0.008772349916398525,0.1486784666776657,0.09366082380802833,0.3855884680299266,0.05443164333701134,0.24058791995048523,0.9912392497062683,0.9393316507339478
BiLSTMNet,90,0.008041808381676674,0.1657431572675705,0.08967613050124695,0.4071156558861014,0.05007672309875488,0.25659117102622986,0.9919688105583191,0.9323683977127075
BiLSTMNet,91,0.007814164273440838,0.20568425953388214,0.0883977616992695,0.4535242656505627,0.05174510180950165,0.2848499119281769,0.9921962022781372,0.9160704016685486
BiLSTMNet,92,0.007633808068931103,0.14763624966144562,0.08737166628221704,0.3842346283996871,0.050529517233371735,0.241654172539711,0.9923762679100037,0.9397569298744202
BiLSTMNet,93,0.00801148358732462,0.17226573824882507,0.08950689128399343,0.4150490793253553,0.05547059699892998,0.27482521533966064,0.9919991493225098,0.929706871509552
BiLSTMNet,94,0.007259639911353588,0.1719934642314911,0.08520352053379947,0.41472094742307275,0.04800783470273018,0.2589704692363739,0.9927499890327454,0.9298179745674133
BiLSTMNet,95,0.007191268727183342,0.15687137842178345,0.08480134861653642,0.39606991607768377,0.0499420091509819,0.256514310836792,0.9928182363510132,0.9359885454177856
BiLSTMNet,96,0.007607113104313612,0.1375533640384674,0.08721876578072871,0.3708818734293541,0.05109671875834465,0.23952436447143555,0.992402970790863,0.943871259689331
BiLSTMNet,97,0.008225998841226101,0.10535812377929688,0.09069729235884665,0.3245891615246832,0.050924062728881836,0.2331615388393402,0.9917848706245422,0.9570085406303406
BiLSTMNet,98,0.007204180117696524,0.1179371252655983,0.08487744174806709,0.343419750837948,0.04763718321919441,0.2307164967060089,0.9928053617477417,0.9518756866455078
BiLSTMNet,99,0.007443064823746681,0.1231837049126625,0.08627319875689483,0.3509753622587524,0.04858686402440071,0.22925984859466553,0.9925667643547058,0.9497348070144653
BiLSTMNet,100,0.007067892700433731,0.14645002782344818,0.0840707600800286,0.38268789871571346,0.04868415743112564,0.2498427778482437,0.9929414391517639,0.9402409791946411
