Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
DeepFNN,36,0.0023246053606271744,0.002390430308878422,0.0482141614116348,0.04889202704816422,0.032478973269462585,0.032562896609306335,0.9976932406425476,0.9975378513336182
DeepFNN,37,0.005593226291239262,0.005435512866824865,0.07478787529566047,0.07372593076268937,0.051414549350738525,0.05083455145359039,0.9944497346878052,0.9944014549255371
DeepFNN,38,0.0051258341409265995,0.005032624118030071,0.07159493097228742,0.07094099039363681,0.05538792163133621,0.05473586544394493,0.9949135184288025,0.9948164224624634
DeepFNN,39,0.001892676460556686,0.0019323760643601418,0.043504901569325335,0.043958799623740205,0.031456850469112396,0.031534407287836075,0.9981218576431274,0.9980096817016602
DeepFNN,40,0.0038584365975111723,0.003768426366150379,0.0621163150670673,0.06138750985461439,0.05040612444281578,0.04940231516957283,0.9961711764335632,0.9961185455322266
DeepFNN,41,0.0015536576975136995,0.0016501079080626369,0.039416464802334815,0.040621520257895775,0.028705811128020287,0.029794974252581596,0.9984582662582397,0.9983003735542297
DeepFNN,42,0.0021460535936057568,0.0022962503135204315,0.046325517737050244,0.04791920610277711,0.032899416983127594,0.0335918627679348,0.9978704452514648,0.9976348876953125
DeepFNN,43,0.0023115249350667,0.0023563404101878405,0.048078320842836225,0.0485421508607503,0.036105044186115265,0.03627349063754082,0.9977062344551086,0.9975729584693909
DeepFNN,44,0.004196288529783487,0.00415700813755393,0.06477876604091411,0.06447486438569631,0.04279591888189316,0.04250791296362877,0.9958359003067017,0.9957183003425598
DeepFNN,45,0.003718374762684107,0.0036352393217384815,0.06097847786460488,0.060292945870462175,0.04089674353599548,0.04060782864689827,0.9963101744651794,0.9962556958198547
DeepFNN,46,0.004823355469852686,0.004940540064126253,0.06945038135138414,0.07028897540956372,0.04486876726150513,0.04538978636264801,0.9952136874198914,0.994911253452301
DeepFNN,47,0.0032839009072631598,0.0033335827756673098,0.05730533053096509,0.057737187112530085,0.03801140934228897,0.03838548809289932,0.9967412948608398,0.9965664148330688
DeepFNN,48,0.003556798445060849,0.0037133623845875263,0.05963890043470662,0.060937364437490454,0.04694656282663345,0.047768425196409225,0.9964705109596252,0.996175229549408
DeepFNN,49,0.00560717610642314,0.005501449573785067,0.07488107976266861,0.07417175725156487,0.05129663273692131,0.050792112946510315,0.9944358468055725,0.9943335056304932
DeepFNN,50,0.0014455982018262148,0.001468896633014083,0.03802102315596221,0.03832618730077495,0.027173224836587906,0.027623610571026802,0.9985654950141907,0.9984870553016663
DeepFNN,51,0.002502966672182083,0.0024492486845701933,0.05002965792589515,0.049489884669194704,0.037864234298467636,0.037598732858896255,0.9975162744522095,0.9974772930145264
DeepFNN,52,0.0038371081463992596,0.0040078661404550076,0.06194439560121044,0.06330770996059648,0.043861743062734604,0.044679172337055206,0.9961923360824585,0.995871901512146
DeepFNN,53,0.002404766622930765,0.0024049871135503054,0.04903841986576204,0.04904066795579262,0.033808961510658264,0.03397892415523529,0.9976136684417725,0.9975228905677795
DeepFNN,54,0.002098438097164035,0.0021333787590265274,0.045808712022540374,0.04618851328010599,0.03537997603416443,0.035957079380750656,0.997917652130127,0.9978026151657104
DeepFNN,55,0.0017673054244369268,0.0018129950622096658,0.042039331874292755,0.04257927972863874,0.03108261153101921,0.03129683434963226,0.9982462525367737,0.9981326460838318
DeepFNN,56,0.004166542552411556,0.004032907076179981,0.06454876104474475,0.06350517361743042,0.04246346279978752,0.04184018820524216,0.9958654642105103,0.9958460927009583
DeepFNN,57,0.004578846041113138,0.004449816420674324,0.06766717107366864,0.06670694432121985,0.04624905809760094,0.045947689563035965,0.9954562783241272,0.9954167008399963
DeepFNN,58,0.0016346151242032647,0.0016978930216282606,0.040430373782631104,0.04120549746852064,0.02849511057138443,0.02911292389035225,0.9983779191970825,0.99825119972229
DeepFNN,59,0.002244062488898635,0.0023331011179834604,0.04737153669555839,0.04830218543692884,0.0360463447868824,0.036537524312734604,0.9977731704711914,0.9975969195365906
DeepFNN,60,0.007198799401521683,0.006823833100497723,0.08484573885306017,0.0826064955103273,0.04931383952498436,0.04831187054514885,0.9928564429283142,0.9929714798927307
DeepFNN,61,0.002651278395205736,0.002703009406104684,0.05149056607967848,0.05199047418618803,0.03501296788454056,0.035332243889570236,0.9973690509796143,0.9972159266471863
DeepFNN,62,0.0018747057765722275,0.0019280870910733938,0.04329787265642768,0.04390998851142407,0.03381175547838211,0.03426507115364075,0.9981396794319153,0.9980140924453735
DeepFNN,63,0.0020127343013882637,0.001956225372850895,0.04486350745749003,0.04422923662975538,0.030990036204457283,0.03062174841761589,0.9980027079582214,0.9979850649833679
DeepFNN,64,0.00451124832034111,0.004576993640512228,0.067165827027895,0.06765348210190092,0.04196802154183388,0.04224381595849991,0.9955233931541443,0.99528568983078
DeepFNN,65,0.005595220252871513,0.005487225949764252,0.07480120488916948,0.07407581217755396,0.04805954173207283,0.04791262000799179,0.9944477081298828,0.9943481683731079
DeepFNN,66,0.0020169445779174566,0.0020989584736526012,0.04491040612060257,0.04581439155606676,0.03340930491685867,0.03407024219632149,0.9979985356330872,0.9978380799293518
DeepFNN,67,0.003934981767088175,0.0038261241279542446,0.0627294330206178,0.06185567175250985,0.044374607503414154,0.043834712356328964,0.9960952401161194,0.9960591197013855
DeepFNN,68,0.0018816820811480284,0.0019116494804620743,0.04337835959494121,0.04372241393681362,0.028986914083361626,0.029276639223098755,0.9981327652931213,0.9980310201644897
DeepFNN,69,0.0028796575497835875,0.0029699821025133133,0.05366244077363223,0.0544975421694714,0.03897477686405182,0.03996668756008148,0.9971424341201782,0.9969409108161926
DeepFNN,70,0.0014117477694526315,0.0015115768183022738,0.03757323208685449,0.038879002280180416,0.02523127757012844,0.026114020496606827,0.998599112033844,0.998443067073822
DeepFNN,71,0.0026538819074630737,0.0027389638125896454,0.051515841325393046,0.052335110705812454,0.034946784377098083,0.03528398647904396,0.9973664879798889,0.997178852558136
DeepFNN,72,0.0020016266498714685,0.002063833409920335,0.04473954235205663,0.04542943329957281,0.03186655789613724,0.03221232816576958,0.9980137348175049,0.9978742599487305
DeepFNN,73,0.002491076709702611,0.0025857375003397465,0.04991068732949498,0.050850147495752125,0.03607058525085449,0.036508820950984955,0.9975280165672302,0.9973366856575012
DeepFNN,74,0.0015964530175551772,0.001667785458266735,0.03995563811973445,0.04083852909039128,0.029324600473046303,0.029881751164793968,0.9984158277511597,0.9982821941375732
DeepFNN,75,0.005895143374800682,0.0057713622227311134,0.07677983703291302,0.0759694821802223,0.047369424253702164,0.046962443739175797,0.9941501021385193,0.9940555095672607
DeepFNN,76,0.0018688986310735345,0.0020427436102181673,0.04323076024167901,0.04519672123305149,0.029466381296515465,0.03086867742240429,0.9981454610824585,0.9978959560394287
DeepFNN,77,0.004700648132711649,0.004525332245975733,0.0685612728346816,0.06727058975492732,0.042559657245874405,0.04225066676735878,0.9953354597091675,0.9953389167785645
DeepFNN,78,0.0074993399903178215,0.007062142714858055,0.08659872972692972,0.0840365558245818,0.0510793998837471,0.05014202743768692,0.9925582408905029,0.9927260279655457
DeepFNN,79,0.0032026844564825296,0.0031981137581169605,0.05659226498809294,0.05655186785701212,0.03740375488996506,0.03837273269891739,0.9968218803405762,0.996705949306488
DeepFNN,80,0.0017095691291615367,0.0017496973741799593,0.041346936152048035,0.041829384099935765,0.03198397159576416,0.03253540024161339,0.9983035326004028,0.9981977939605713
DeepFNN,81,0.0019073132425546646,0.001912881969474256,0.043672797512349315,0.043736506141600476,0.033270955085754395,0.03350035101175308,0.9981073141098022,0.9980297088623047
DeepFNN,82,0.00682854326441884,0.006573555059731007,0.08263500023851177,0.08107746332817158,0.05058998987078667,0.049983445554971695,0.9932239055633545,0.9932292699813843
DeepFNN,83,0.0017787013202905655,0.0018716980703175068,0.042174652580555604,0.043263125988739035,0.033112555742263794,0.03397207334637642,0.9982349276542664,0.9980721473693848
DeepFNN,84,0.0018899452406913042,0.0019134412286803126,0.043473500442123406,0.043742899180099076,0.03148428350687027,0.03165096789598465,0.9981245398521423,0.9980291724205017
DeepFNN,85,0.0017099124379456043,0.0017886448185890913,0.04135108750620235,0.04229237305459568,0.03165924921631813,0.03248167037963867,0.998303234577179,0.9981576800346375
DeepFNN,86,0.001092024496756494,0.0011611994123086333,0.03304579393442521,0.03407637616162601,0.023029722273349762,0.023928919807076454,0.9989163875579834,0.998803973197937
DeepFNN,87,0.0026833920273929834,0.002684039296582341,0.05180146742509312,0.05180771464350016,0.03215892240405083,0.03217763453722,0.9973372220993042,0.9972354769706726
DeepFNN,88,0.0032789367251098156,0.0031754777301102877,0.057262000708234215,0.0563513773577034,0.038079310208559036,0.03780052810907364,0.9967462420463562,0.9967292547225952
DeepFNN,89,0.0018125827191397548,0.0018301086965948343,0.04257443739076014,0.042779769711802265,0.029269801452755928,0.02929563820362091,0.998201310634613,0.9981150031089783
DeepFNN,90,0.002039698651060462,0.00204069702886045,0.04516302305050518,0.045174074742715536,0.029043098911643028,0.029374778270721436,0.9979759454727173,0.9978981018066406
DeepFNN,91,0.001706403330899775,0.001735424855723977,0.04130863506459364,0.0416584307880647,0.03172089159488678,0.03226105123758316,0.9983066916465759,0.9982125163078308
DeepFNN,92,0.002597277984023094,0.0025449551176279783,0.05096349658356552,0.050447548182522985,0.03400227800011635,0.03447074815630913,0.9974226355552673,0.9973787069320679
DeepFNN,93,0.0014693792909383774,0.001446615788154304,0.038332483495573014,0.03803440269222463,0.025520622730255127,0.025518672540783882,0.9985418915748596,0.9985100030899048
DeepFNN,94,0.0040749539621174335,0.0040095592848956585,0.06383536607647389,0.0633210808885608,0.037613190710544586,0.037388864904642105,0.995956301689148,0.9958701729774475
DeepFNN,95,0.0035291635431349277,0.003504372900351882,0.05940676344604988,0.05919774404782569,0.039414212107658386,0.03921358287334442,0.9964979290962219,0.9963905215263367
DeepFNN,96,0.004930807743221521,0.004712018184363842,0.07021971050368636,0.06864414166091555,0.04813165217638016,0.046950146555900574,0.9951070547103882,0.995146632194519
DeepFNN,97,0.0030329194851219654,0.002961869351565838,0.05507194825972625,0.05442305900595664,0.03782983496785164,0.03730767220258713,0.9969903826713562,0.9969492554664612
DeepFNN,98,0.0016530241118744016,0.0016896531451493502,0.04065739922664018,0.04110539070668651,0.030209030956029892,0.030485238879919052,0.9983596801757812,0.9982596635818481
DeepFNN,99,0.002855737926438451,0.0029196301475167274,0.05343910484316191,0.05403360202241497,0.04184633120894432,0.042363427579402924,0.9971661567687988,0.9969927668571472
DeepFNN,100,0.0017647818895056844,0.001812645816244185,0.042009307177168304,0.04257517840531247,0.027210211381316185,0.027635915204882622,0.9982487559318542,0.9981330037117004
