Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
Net1,86,0.0003302463737782091,0.0005311713903211057,0.018172682074427238,0.02304715579678121,0.013178402557969093,0.015546869486570358,0.9996669888496399,0.9994856119155884
Net1,87,0.0003253259928897023,0.0005203232285566628,0.01803679552719114,0.02281059465591949,0.013051467947661877,0.015399535186588764,0.9996719360351562,0.9994961023330688
Net1,88,0.00031924841459840536,0.0005190839292481542,0.017867524019807707,0.022783413467875137,0.01291706133633852,0.015289295464754105,0.9996780753135681,0.9994972944259644
Net1,89,0.00031590621802024543,0.0005166836781427264,0.017773750814621136,0.022730677027812576,0.012915833853185177,0.015307093970477581,0.9996814131736755,0.9994996190071106
Net1,90,0.00031040364410728216,0.0005115604144521058,0.017618275855125046,0.02261770135208496,0.012694855220615864,0.01512104831635952,0.9996869564056396,0.9995046257972717
Net1,91,0.0003059953451156616,0.0005079503171145916,0.017492722633016898,0.022537753151425532,0.01262614969164133,0.015059979632496834,0.9996914267539978,0.9995080828666687
Net1,92,0.00030268135014921427,0.0004968282300978899,0.01739773980002041,0.02228964401012026,0.012616242282092571,0.015005812980234623,0.9996947646141052,0.999518871307373
Net1,93,0.00029855433967895806,0.000495922053232789,0.017278725059417955,0.022269307425979577,0.01255879458039999,0.014972013421356678,0.9996989369392395,0.9995197653770447
Net1,94,0.000296643323963508,0.0004918532795272768,0.017223336609481568,0.022177765431334078,0.012508547864854336,0.014894457533955574,0.9997008442878723,0.9995236992835999
Net1,95,0.00029231057851575315,0.0004909063572995365,0.017097092691909732,0.02215640668744678,0.012442372739315033,0.014867642894387245,0.9997052550315857,0.9995245933532715
Net1,96,0.0002881606051232666,0.0004874354344792664,0.016975293962793885,0.022077939996278332,0.012286350131034851,0.014716028235852718,0.99970942735672,0.9995279908180237
Net1,97,0.00028358050622045994,0.0004771579406224191,0.01683984875883569,0.021843945170742833,0.012185082770884037,0.014618956483900547,0.9997140169143677,0.9995379447937012
Net1,98,0.00028013187693431973,0.0004796718421857804,0.016737140643918832,0.021901411876538473,0.01208248920738697,0.014557617716491222,0.9997175335884094,0.9995355010032654
Net1,99,0.0002820025256369263,0.00047497861669398844,0.016792930823323435,0.021794004145498102,0.012184216640889645,0.014695684425532818,0.9997156262397766,0.9995400309562683
Net1,100,0.0002738451585173607,0.0004659364640247077,0.01654826753824583,0.021585561471147967,0.012013531289994717,0.014460951089859009,0.9997238516807556,0.9995487928390503
