Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
Net3,25,0.00019185901328455657,0.0002965189632959664,0.013851318106395383,0.01721972599363783,0.010191778652369976,0.012180257588624954,0.999812662601471,0.9996732473373413
Net3,26,0.0001864641235442832,0.0002950236957985908,0.013655186690202489,0.017176253834832286,0.009921885095536709,0.011945441365242004,0.9998179078102112,0.9996748566627502
Net3,27,0.00016758109268266708,0.0002725307422224432,0.012945311610102983,0.01650850514802728,0.009309088811278343,0.011414401233196259,0.9998363852500916,0.9996996521949768
Net3,28,0.00016305864846799523,0.0002639157755766064,0.012769441979506984,0.016245484775056926,0.009316779673099518,0.01121458224952221,0.9998407959938049,0.9997091293334961
Net3,29,0.00018869139603339136,0.0002908559108618647,0.013736498681738056,0.0170544982588719,0.010082500986754894,0.011983291245996952,0.9998157620429993,0.999679446220398
Net3,30,0.0001505750260548666,0.00024932154337875545,0.01227090159910292,0.015789919042818283,0.009027210995554924,0.010892069898545742,0.9998529553413391,0.9997252225875854
Net3,31,0.00015095846902113408,0.0002489463076926768,0.012286515739669001,0.015778032440474852,0.00896508526057005,0.010913355275988579,0.9998525977134705,0.9997256398200989
Net3,32,0.00014413493045140058,0.0002443383273202926,0.012005620785757003,0.015631325193990835,0.008753134869039059,0.010828671976923943,0.9998592734336853,0.9997307062149048
Net3,33,0.00014475997886620462,0.0002432629989925772,0.012031624115895768,0.015596890683484872,0.008942055515944958,0.010877016000449657,0.9998586773872375,0.9997318983078003
Net3,34,0.00012237283226568252,0.00022041476040612906,0.011062225466228868,0.014846371961059344,0.008009710349142551,0.010091559961438179,0.9998804926872253,0.9997571110725403
Net3,35,0.00012028157652821392,0.0002138207055395469,0.01096729577098265,0.014622609395711385,0.007922893390059471,0.009874319657683372,0.9998825788497925,0.9997643828392029
Net3,36,0.0001188027672469616,0.0002143491874448955,0.010899668217288157,0.014640668954829062,0.008062790147960186,0.010120918974280357,0.9998840093612671,0.9997637867927551
Net3,37,0.00011082492710556835,0.0002060835249722004,0.010527341882240186,0.014355609529804034,0.007588325999677181,0.009644880890846252,0.9998917579650879,0.9997729063034058
Net3,38,0.00011319588520564139,0.00020945440337527543,0.01063935548826344,0.01447253963115235,0.007858609780669212,0.009878522716462612,0.9998894929885864,0.9997691512107849
Net3,39,0.000109643537143711,0.00020134594524279237,0.01047108099212832,0.014189642181633488,0.007786205969750881,0.00980399176478386,0.9998929500579834,0.9997780919075012
Net3,40,0.00010179592209169641,0.00019231227634008974,0.010089396517715834,0.013867670184284371,0.007424618117511272,0.009343310259282589,0.9999005794525146,0.9997880458831787
Net3,41,0.0001102973910747096,0.00020228797802701592,0.010502256475382306,0.014222797826975392,0.0077140736393630505,0.009761993773281574,0.9998922944068909,0.99977707862854
Net3,42,9.427714394405484e-05,0.00018427327449899167,0.009709641803076714,0.013574729260614801,0.007134504150599241,0.009190388955175877,0.9999079704284668,0.9997969269752502
Net3,43,9.285250416724011e-05,0.00018409918993711472,0.009636000423787875,0.013568315663232291,0.007075290195643902,0.009177052415907383,0.9999093413352966,0.9997971057891846
Net3,44,8.802454976830631e-05,0.0001783671323210001,0.009382139935446834,0.01335541584230907,0.006823983509093523,0.008946475572884083,0.9999140501022339,0.9998034238815308
Net3,45,0.00010229254985461012,0.00018985525821335614,0.010113977944142953,0.01377879741535364,0.007590039633214474,0.009503448382019997,0.9999001026153564,0.9997907876968384
Net3,46,9.08231086214073e-05,0.00018373697821516544,0.009530115876599157,0.013554961387446496,0.007019701413810253,0.009173842146992683,0.9999113082885742,0.999797523021698
Net3,47,8.26082905405201e-05,0.0001714203244773671,0.00908891030545027,0.013092758474720563,0.0065657296217978,0.008694922551512718,0.9999193549156189,0.9998111128807068
Net3,48,8.781787619227543e-05,0.00017712496628519148,0.009371119260380556,0.013308830387573188,0.007101409137248993,0.00912229809910059,0.9999142289161682,0.9998047947883606
Net3,49,8.929574687499553e-05,0.0001795029966160655,0.009449642685043468,0.013397872839225842,0.007160677574574947,0.009310707449913025,0.9999127984046936,0.9998021721839905
Net3,50,7.697479304624721e-05,0.0001651872880756855,0.008773527970334809,0.012852520689564577,0.006363964639604092,0.008476008661091328,0.9999248385429382,0.999817967414856
Net3,51,7.57988600526005e-05,0.00016291436622850597,0.008706254076961026,0.012763791216895784,0.0064550526440143585,0.008593438193202019,0.999925971031189,0.9998204708099365
Net3,52,7.22599943401292e-05,0.0001594243512954563,0.008500587882030819,0.012626335624220365,0.006179753225296736,0.008336508646607399,0.9999294281005859,0.9998242855072021
Net3,53,7.553245086455718e-05,0.00016020704060792923,0.008690940735303467,0.012657291993468794,0.0063817864283919334,0.008428954519331455,0.9999262690544128,0.9998234510421753
Net3,54,7.283132435986772e-05,0.00015869620256125927,0.008534127041465209,0.012597468101220153,0.0062822746112942696,0.008513003587722778,0.999928891658783,0.999825119972229
Net3,55,6.952793773962185e-05,0.00015562593762297183,0.008338341426184337,0.012475012529972539,0.006111697293817997,0.008332883007824421,0.9999321103096008,0.9998285174369812
Net3,56,7.449199620168656e-05,0.00016139078070409596,0.00863087459077506,0.012703967124646378,0.006565368268638849,0.008690938353538513,0.999927282333374,0.9998221397399902
Net3,57,7.084129902068526e-05,0.0001546873536426574,0.008416727334343514,0.012437337080044804,0.006231877952814102,0.008384213782846928,0.9999307990074158,0.9998295307159424
Net3,58,6.176415627123788e-05,0.00014803149679210037,0.007859017513101614,0.012166819501911761,0.005660890135914087,0.007973185740411282,0.9999396800994873,0.9998368620872498
Net3,59,6.503671465907246e-05,0.0001470387796871364,0.008064534373357985,0.01212595479486611,0.005948285572230816,0.008116296492516994,0.9999365210533142,0.9998379349708557
Net3,60,6.159322219900787e-05,0.00014839420327916741,0.007848134950356541,0.012181715941490649,0.0056893425062298775,0.007990175858139992,0.9999398589134216,0.9998364448547363
Net3,61,5.751030403189361e-05,0.00014194552204571664,0.00758355484135861,0.011914089224347644,0.005490360781550407,0.007715526502579451,0.9999438524246216,0.9998435974121094
Net3,62,5.8070265367859975e-05,0.0001413108839187771,0.0076203848569386555,0.011887425453763195,0.0055950661189854145,0.007833898067474365,0.9999433159828186,0.9998442530632019
Net3,63,5.5039821745594963e-05,0.0001369230158161372,0.0074188827828450665,0.011701410847249882,0.005416140891611576,0.007710971869528294,0.9999462366104126,0.9998490810394287
Net3,64,5.697960659745149e-05,0.00013936501636635512,0.007548483728368995,0.01180529611514913,0.005551865790039301,0.007844270206987858,0.9999443888664246,0.9998463988304138
Net3,65,5.6471337302355096e-05,0.00013602121907752007,0.0075147413330303725,0.011662813514650745,0.0055972617119550705,0.0077940612100064754,0.9999448657035828,0.9998500943183899
Net3,66,5.858185249962844e-05,0.00013790193770546466,0.007653878265273654,0.011743165574301703,0.005718761123716831,0.007926633581519127,0.9999427795410156,0.9998480081558228
Net3,67,5.455556674860418e-05,0.0001341884781140834,0.007386174026422893,0.011583975056692905,0.005474757868796587,0.0076088071800768375,0.9999467134475708,0.9998521208763123
Net3,68,5.902121483813971e-05,0.00013995531480759382,0.00768252659208803,0.011830271121474513,0.0057211886160075665,0.007916008122265339,0.9999423623085022,0.9998457431793213
Net3,69,5.022577533964068e-05,0.00013038580073043704,0.0070870145576004484,0.01141866019857133,0.005206954199820757,0.007467849180102348,0.9999509453773499,0.9998562932014465
Net3,70,5.35204162588343e-05,0.00013598658551927656,0.0073157649127643725,0.01166132863439139,0.005354583263397217,0.007702692877501249,0.999947726726532,0.9998501539230347
Net3,71,5.029706881032325e-05,0.00013094789755996317,0.0070920426401935325,0.011443246810235423,0.0052421605214476585,0.007484682835638523,0.9999508857727051,0.9998556971549988
Net3,72,5.841651000082493e-05,0.00013861728075426072,0.007643069409656367,0.0117735840233236,0.005912909284234047,0.008102728053927422,0.99994295835495,0.9998472332954407
Net3,73,5.898328163311817e-05,0.00013989463332109153,0.0076800573977749784,0.011827706173265022,0.005755994934588671,0.007782807573676109,0.999942421913147,0.9998458027839661
Net3,74,4.997296855435707e-05,0.0001307126512983814,0.007069156141602551,0.01143296336469165,0.005252428352832794,0.007559639401733875,0.999951183795929,0.9998559355735779
Net3,75,4.809614620171487e-05,0.00012871144281234592,0.006935138513520467,0.011345106557998736,0.005133785307407379,0.007414141204208136,0.999953031539917,0.9998581409454346
Net3,76,7.222483691293746e-05,0.00015048100613057613,0.00849851968950696,0.012267069989633879,0.006825355347245932,0.008826777338981628,0.9999294877052307,0.9998341798782349
Net3,77,4.2306935938540846e-05,0.00012136552686570212,0.006504378213060865,0.01101660232856311,0.004740619100630283,0.0070696379989385605,0.9999586939811707,0.999866247177124
Net3,78,5.0443235522834584e-05,0.00012999617320019752,0.007102340144123948,0.01140158643348361,0.0053509557619690895,0.007566792890429497,0.9999507665634155,0.9998567700386047
Net3,79,5.9657457313733175e-05,0.00014302777708508074,0.007723824008464536,0.011959422104979854,0.005979189183562994,0.008128626272082329,0.9999417662620544,0.9998424053192139
Net3,80,7.124758121790364e-05,0.00015095282287802547,0.008440828230565033,0.012286285967615497,0.006835233420133591,0.008674751035869122,0.9999304413795471,0.9998336434364319
Net3,81,4.577106301439926e-05,0.0001224372099386528,0.006765431472892122,0.011065134881177581,0.005023889243602753,0.007308115717023611,0.9999552965164185,0.9998650550842285
Net3,82,4.924889071844518e-05,0.0001271857472602278,0.007017755390325683,0.011277665860461897,0.005336363799870014,0.007595433387905359,0.9999518990516663,0.9998598098754883
Net3,83,4.1143310227198526e-05,0.00012086726201232523,0.006414305124267049,0.010993964799485454,0.004767602775245905,0.007175500504672527,0.9999598264694214,0.999866783618927
Net3,84,4.7377750888699666e-05,0.00012756796786561608,0.006883149779621221,0.011294599057320099,0.005252385511994362,0.007461004890501499,0.9999537467956543,0.9998593926429749
Net3,85,7.338445720961317e-05,0.0001542573590995744,0.008566472856993896,0.01242003861103396,0.0071375202387571335,0.009079827927052975,0.99992835521698,0.9998300075531006
Net3,86,4.1110088204732165e-05,0.0001190492112073116,0.00641171491917195,0.010910967473478765,0.0048056854866445065,0.00719089712947607,0.9999598860740662,0.9998688101768494
Net3,87,3.422768713789992e-05,0.00010946943802991882,0.005850443328321361,0.010462764358902423,0.004260828718543053,0.006656667683273554,0.999966561794281,0.9998793601989746
Net3,88,4.280784196453169e-05,0.00012040318688377738,0.006542770205695114,0.010972838597362916,0.0049588861875236034,0.007270372938364744,0.9999582171440125,0.99986732006073
Net3,89,3.792731513385661e-05,0.00011383614037185907,0.006158515659950586,0.010669402062527172,0.004548742435872555,0.0068878591991961,0.9999629855155945,0.9998745322227478
Net3,90,4.431552952155471e-05,0.00012343392882030457,0.006656991026098406,0.011110082304839355,0.005227359011769295,0.007566628511995077,0.9999567270278931,0.9998639822006226
Net3,91,5.5459386203438044e-05,0.0001356771244900301,0.0074471058944692095,0.01164805239042262,0.005972292739897966,0.008004146628081799,0.9999458193778992,0.9998504519462585
Net3,92,4.363605330581777e-05,0.00011937893577851355,0.006605759101406724,0.010926066802766381,0.005155907012522221,0.007373705971986055,0.9999573826789856,0.9998684525489807
Net3,93,3.3395070204278454e-05,0.00011038442607969046,0.005778846788441311,0.010506399291845445,0.004250320605933666,0.006580031011253595,0.9999673962593079,0.9998783469200134
Net3,94,4.097860801266506e-05,0.00011737878230633214,0.006401453585918206,0.010834148896260018,0.004762859549373388,0.007035693619400263,0.9999600052833557,0.9998706579208374
Net3,95,3.137543171760626e-05,0.00010731397196650505,0.005601377662468963,0.010359245723821067,0.004087050445377827,0.0065829879604279995,0.9999693632125854,0.9998817443847656
Net3,96,3.2071264286059886e-05,0.00010869689867831767,0.0056631496789383805,0.010425780482933527,0.0041723004542291164,0.006644098088145256,0.9999687075614929,0.9998801946640015
Net3,97,3.312702028779313e-05,0.00010790112719405442,0.005755607725322595,0.010387546736070766,0.004372713156044483,0.006778370589017868,0.999967634677887,0.9998810887336731
Net3,98,3.7476333091035485e-05,0.00011239586456213146,0.006121791656944516,0.010601691589653581,0.0045272368006408215,0.0068085771054029465,0.9999634027481079,0.9998761415481567
Net3,99,3.3017484383890405e-05,0.00010839386959560215,0.005746084265296708,0.010411237659164359,0.0043207076378166676,0.006719330325722694,0.9999677538871765,0.9998805522918701
Net3,100,2.992439658555668e-05,0.00010502732038730755,0.005470319605430443,0.010248283777653093,0.004082401283085346,0.006506041157990694,0.9999707937240601,0.9998842477798462
