Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
Net2,72,4.000596527475864e-05,6.658867641817778e-05,0.006325026899133207,0.008160188503838485,0.004544252995401621,0.00545516749843955,0.9999603033065796,0.9999313950538635
Net2,73,3.8862606743350625e-05,6.674607720924541e-05,0.00623398802881034,0.008169827244761386,0.004606764297932386,0.005588692147284746,0.9999614357948303,0.999931275844574
Net2,74,4.4716060074279085e-05,6.916817073943093e-05,0.006687006809797571,0.00831674039148938,0.004919290542602539,0.0056932163424789906,0.9999556541442871,0.9999287724494934
Net2,75,4.5552813389804214e-05,7.417918095597997e-05,0.006749282435178144,0.008612733651749598,0.004921854939311743,0.005850602872669697,0.9999548196792603,0.999923586845398
Net2,76,3.857518095173873e-05,6.650890281889588e-05,0.006210892122049676,0.008155299063731254,0.004377990495413542,0.005413189064711332,0.9999617338180542,0.9999315142631531
Net2,77,4.8246416554320604e-05,7.582252874271944e-05,0.006945964047871296,0.008707613263272516,0.004754575435072184,0.005590687971562147,0.9999521374702454,0.9999219179153442
Net2,78,3.908115468220785e-05,6.507298530777916e-05,0.00625149219644461,0.008066782835045156,0.004459163639694452,0.0053370920941233635,0.9999611973762512,0.9999330043792725
Net2,79,4.024526788271032e-05,6.51976079097949e-05,0.0063439158161746065,0.008074503570486231,0.0046524107456207275,0.0054965876042842865,0.9999600648880005,0.9999328255653381
Net2,80,3.369451951584779e-05,5.9810492530232295e-05,0.005804698055527763,0.007733724363476649,0.004278840497136116,0.005238325800746679,0.999966561794281,0.9999383687973022
Net2,81,3.454004036029801e-05,6.0295078583294526e-05,0.00587707753567179,0.007764990572002938,0.004383577965199947,0.00527670094743371,0.9999657273292542,0.999937891960144
Net2,82,3.914382978109643e-05,6.577526801265776e-05,0.006256502999367653,0.008110195312855157,0.004898485727608204,0.005750551354140043,0.9999611377716064,0.9999322295188904
Net2,83,3.534013012540527e-05,6.076544013922103e-05,0.005944756523643779,0.007795219056525675,0.004203985445201397,0.005133631639182568,0.9999649524688721,0.9999374151229858
Net2,84,3.631125218817033e-05,6.286992720561102e-05,0.006025881859792003,0.007929055883622653,0.0043647694401443005,0.005273325368762016,0.9999639391899109,0.9999352693557739
Net2,85,3.510717942845076e-05,6.232651503523812e-05,0.005925131173944655,0.007894714373252405,0.004359608516097069,0.005294911563396454,0.9999651908874512,0.9999358057975769
Net2,86,2.9443208404700272e-05,5.4566316975979134e-05,0.0054261596368610715,0.007386901716956788,0.003911399282515049,0.0048643918707966805,0.9999707937240601,0.9999437928199768
Net2,87,3.59520927304402e-05,6.0729078541044146e-05,0.005996006398465582,0.007792886406271051,0.004504949785768986,0.005377098452299833,0.9999642968177795,0.9999374747276306
Net2,88,3.9703936636215076e-05,6.716808275086805e-05,0.006301105985159675,0.008195613628696027,0.004683734383434057,0.005689157173037529,0.9999606013298035,0.9999307990074158
Net2,89,4.1578787204343826e-05,6.62870952510275e-05,0.006448161536774946,0.008141688722312312,0.004924106877297163,0.00582863250747323,0.9999587535858154,0.9999317526817322
Net2,90,5.440594759420492e-05,8.190685184672475e-05,0.007376038746793899,0.009050240430326961,0.005545090418308973,0.006323230918496847,0.9999459981918335,0.9999156594276428
Net2,91,3.088136145379394e-05,5.614761175820604e-05,0.005557100093915346,0.00749317100820514,0.004085813648998737,0.005058441776782274,0.9999693632125854,0.9999421834945679
Net2,92,4.208422978990711e-05,6.801445852033794e-05,0.006487235912922168,0.008247087881206186,0.0051125106401741505,0.005964324809610844,0.9999582171440125,0.9999299645423889
Net2,93,3.2806608942337334e-05,5.6974138715304434e-05,0.005727705381942871,0.007548121535541438,0.004330682102590799,0.005242622457444668,0.9999674558639526,0.9999412894248962
Net2,94,3.8193862565094605e-05,6.561227928614244e-05,0.006180118329376437,0.008100140695453532,0.004570682533085346,0.005463026463985443,0.9999620914459229,0.9999324083328247
Net2,95,3.641013609012589e-05,6.20427235844545e-05,0.006034081213418153,0.0078767203571318,0.004712005611509085,0.005675882566720247,0.9999638795852661,0.9999361038208008
Net2,96,3.561541234375909e-05,6.0779992054449394e-05,0.005967864973653399,0.007796152387841672,0.0046674576587975025,0.0055320411920547485,0.9999646544456482,0.9999374151229858
Net2,97,2.6547466404736042e-05,5.299595068208873e-05,0.005152423352630881,0.007279831775672343,0.003773478092625737,0.004776560701429844,0.9999736547470093,0.9999454021453857
Net2,98,2.382918137300294e-05,4.9659895012155175e-05,0.004881514250005109,0.0070469777218432565,0.0034913434647023678,0.004496139939874411,0.9999763369560242,0.9999488592147827
Net2,99,3.173024015268311e-05,5.667735240422189e-05,0.005632960158982407,0.0075284362522519835,0.0041015176102519035,0.005049627274274826,0.9999685287475586,0.9999416470527649
Net2,100,2.442259938106872e-05,4.985194391338155e-05,0.0049419226401339715,0.007060590903981164,0.003549423534423113,0.004540793132036924,0.9999757409095764,0.9999486804008484
