Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
Net4,29,0.0022183030378073454,0.002405881881713867,0.04709886450656051,0.0490497898233404,0.038997143507003784,0.039136335253715515,0.9977987408638,0.9975219368934631
Net4,30,0.005543876439332962,0.0056804693304002285,0.07445721213779738,0.07536888834525973,0.04885271191596985,0.049370672553777695,0.9944986701011658,0.9941491484642029
Net4,31,0.0033320074435323477,0.0035121343098580837,0.057723543234388754,0.059263262733822576,0.049570243805646896,0.04989292845129967,0.9966935515403748,0.9963825345039368
Net4,32,0.0024133927654474974,0.0026395395398139954,0.04912629403331272,0.05137644927215188,0.03713095933198929,0.0379098504781723,0.9976051449775696,0.9972812533378601
Net4,33,0.005732751451432705,0.005835564341396093,0.07571493545815584,0.07639086556255331,0.06659826636314392,0.06598775833845139,0.9943112730979919,0.9939894080162048
Net4,34,0.0043602497316896915,0.004573766607791185,0.06603218708849262,0.06762962818019322,0.04734565690159798,0.047785136848688126,0.9956732392311096,0.9952890276908875
Net4,35,0.0039823539555072784,0.004147110041230917,0.06310589477621943,0.06439805929708532,0.049839381128549576,0.05019666627049446,0.9960482120513916,0.9957284927368164
Net4,36,0.005589466542005539,0.005790813826024532,0.07476273498211217,0.07609739697272525,0.06379543244838715,0.0638078823685646,0.9944534301757812,0.9940354824066162
Net4,37,0.003851257497444749,0.0040801409631967545,0.062058500605837626,0.06387598111337903,0.04598034918308258,0.04654822498559952,0.9961783289909363,0.9957974553108215
Net4,38,0.006146153435111046,0.006360514089465141,0.07839740706879945,0.07975283123165686,0.06905487179756165,0.06937804073095322,0.9939010143280029,0.9934486746788025
Net4,39,0.004395816475152969,0.0045978049747645855,0.06630095380273929,0.06780711595964384,0.058957140892744064,0.05922849476337433,0.9956379532814026,0.9952642917633057
Net4,40,0.007021949160844088,0.007140929810702801,0.08379707131424158,0.0845040224527969,0.061152637004852295,0.06110512092709541,0.9930319786071777,0.9926448464393616
Net4,41,0.004885905422270298,0.004984817001968622,0.0698992519435673,0.0706032364836671,0.060897521674633026,0.060622431337833405,0.9951515793800354,0.9948656558990479
Net4,42,0.004270776640623808,0.004449036438018084,0.06535117933613599,0.06670109772723447,0.055279381573200226,0.05544261261820793,0.9957619905471802,0.9954175353050232
Net4,43,0.007314027287065983,0.0076742107048630714,0.08552208654532455,0.08760257247856978,0.07584496587514877,0.07605773955583572,0.992742121219635,0.9920955896377563
Net4,44,0.008670073002576828,0.008851484395563602,0.09311322678640682,0.09408232775374768,0.07579409331083298,0.07547379285097122,0.9913964867591858,0.9908829927444458
Net4,45,0.004993604961782694,0.005180904176086187,0.07066544390140554,0.07197849801215768,0.06375668197870255,0.06393066793680191,0.9950447082519531,0.994663655757904
Net4,46,0.008027741685509682,0.0080745043233037,0.08959766562533693,0.08985824571681611,0.07886838912963867,0.07811644673347473,0.9920338988304138,0.991683304309845
Net4,47,0.005329234525561333,0.005523687228560448,0.0730016063217881,0.07432151255565543,0.0629548504948616,0.06298435479402542,0.994711697101593,0.9943106174468994
Net4,48,0.007592799607664347,0.007573098409920931,0.0871366720024603,0.0870235508923931,0.06014709174633026,0.05954264476895332,0.9924654960632324,0.992199718952179
Net4,49,0.008164132945239544,0.00829965528100729,0.09035559166559391,0.09110244388054192,0.08087342977523804,0.08066760748624802,0.9918985366821289,0.9914513826370239
Net4,50,0.0058830115012824535,0.005916119087487459,0.07670079205120671,0.07691631223276021,0.059605035930871964,0.05901341885328293,0.9941621422767639,0.9939064383506775
Net4,51,0.004608995281159878,0.004781102295964956,0.06788958153619654,0.06914551537131643,0.05613158643245697,0.05625690892338753,0.99542635679245,0.9950754642486572
Net4,52,0.004622430540621281,0.004690081812441349,0.06798845887811608,0.06848417198478308,0.05880260840058327,0.05868588760495186,0.995413064956665,0.9951692223548889
Net4,53,0.006623408291488886,0.006537484470754862,0.0813843246054723,0.08085471211225022,0.053975678980350494,0.0531289167702198,0.9934274554252625,0.9932664036750793
Net4,54,0.00784037820994854,0.008102243766188622,0.088545910181942,0.09001246450458193,0.07664408534765244,0.07695496082305908,0.9922198057174683,0.9916546940803528
Net4,55,0.0046195718459784985,0.0047615403309464455,0.06796743224499877,0.0690039153305553,0.0509905070066452,0.05110536143183708,0.9954158663749695,0.9950956106185913
Net4,56,0.004931479226797819,0.005075407680124044,0.0702244916449939,0.07124189553994226,0.058190323412418365,0.05809669569134712,0.9951063990592957,0.9947723746299744
Net4,57,0.005792791955173016,0.005820292979478836,0.07611039321389042,0.07629084466355604,0.061178337782621384,0.06076652929186821,0.9942516684532166,0.9940051436424255
Net4,58,0.004487928468734026,0.0045964778400957584,0.0669920030207638,0.06779732915163958,0.05912239849567413,0.05910953879356384,0.9955465197563171,0.9952656626701355
Net4,59,0.0030583280604332685,0.003264640225097537,0.05530215240325885,0.05713703024394545,0.04524749889969826,0.04585287347435951,0.9969651699066162,0.9966374039649963
Net4,60,0.006185600999742746,0.006415579933673143,0.07864859184844154,0.08009731539616757,0.057918909937143326,0.058678168803453445,0.9938618540763855,0.9933919906616211
Net4,61,0.008034617640078068,0.0081355394795537,0.08963602869425925,0.09019722545374496,0.07310283929109573,0.0731043592095375,0.9920270442962646,0.9916204214096069
Net4,62,0.00978853553533554,0.00976749137043953,0.09893702813070313,0.09883061959959337,0.08455086499452591,0.08364909142255783,0.9902865886688232,0.9899395108222961
Net4,63,0.007356533780694008,0.007283437065780163,0.08577023831547868,0.08534305517017869,0.06906914710998535,0.06818561255931854,0.992699921131134,0.9924980998039246
Net4,64,0.009696131572127342,0.009791098535060883,0.09846893709250315,0.09894997996493421,0.0897497832775116,0.08945471048355103,0.9903783202171326,0.9899151921272278
Net4,65,0.008779586292803288,0.008774880319833755,0.09369944659816987,0.0936743311683289,0.07601045072078705,0.07520567625761032,0.9912878274917603,0.9909619092941284
Net4,66,0.008276189677417278,0.008231873624026775,0.09097356581676502,0.0907296733380363,0.074041448533535,0.07302823662757874,0.991787314414978,0.9915211796760559
Net4,67,0.009137476794421673,0.009102030657231808,0.09559015009100924,0.09540456308391024,0.07557807117700577,0.07521470636129379,0.9909326434135437,0.9906249642372131
Net4,68,0.005759842228144407,0.005847154185175896,0.07589362442356017,0.07646668676734919,0.05992729216814041,0.05983738973736763,0.9942843914031982,0.993977427482605
Net4,69,0.01029052585363388,0.010058973915874958,0.10144222914365536,0.10029443611624206,0.07311456650495529,0.07201742380857468,0.9897884726524353,0.9896392822265625
Net4,70,0.009630713611841202,0.009515399113297462,0.09813619929384468,0.09754690724619342,0.08582114428281784,0.08473896235227585,0.990443229675293,0.9901991486549377
Net4,71,0.005895655602216721,0.005829671863466501,0.07678317265011078,0.07635228787316396,0.05078987777233124,0.05038147419691086,0.9941496253013611,0.9939954280853271
Net4,72,0.012155628763139248,0.011727786622941494,0.11025256805689039,0.10829490580328095,0.08318436145782471,0.08183439821004868,0.9879376888275146,0.9879204034805298
Net4,73,0.006108954548835754,0.00610537501052022,0.07815980136128645,0.07813689916115317,0.06873464584350586,0.06816377490758896,0.9939379692077637,0.9937114715576172
Net4,74,0.011092903092503548,0.010912845842540264,0.10532285171083978,0.10446456740225493,0.08635478466749191,0.08538950234651566,0.9889922738075256,0.9887598156929016
Net4,75,0.009676261804997921,0.009634023532271385,0.09836799177068688,0.09815306175698946,0.055807147175073624,0.056189656257629395,0.9903979897499084,0.9900769591331482
Net4,76,0.008553634397685528,0.008405497297644615,0.09248586052843714,0.09168149921137096,0.07385002821683884,0.07286488264799118,0.9915120005607605,0.9913423657417297
Net4,77,0.007986706681549549,0.008017785847187042,0.08936837629469134,0.08954208980801734,0.06576202809810638,0.06537748873233795,0.9920746088027954,0.9917417168617249
Net4,78,0.007900102995336056,0.00799566600471735,0.0888825235652997,0.08941848804759198,0.06956057995557785,0.06968680024147034,0.9921605587005615,0.991764485836029
Net4,79,0.003964901901781559,0.004066441208124161,0.06296746701100148,0.06376865380517423,0.05483776330947876,0.05487903207540512,0.9960655570030212,0.9958115816116333
Net4,80,0.008698021993041039,0.008650158531963825,0.09326318669786615,0.09300622845790396,0.07953991740942001,0.07888446003198624,0.9913687705993652,0.9910903573036194
Net4,81,0.0077095371671020985,0.00764232175424695,0.08780397011013852,0.08742037379379564,0.07276033610105515,0.0720810741186142,0.9923496246337891,0.9921284317970276
Net4,82,0.009789516218006611,0.00944902841001749,0.09894198410182914,0.09720611302802663,0.05807280167937279,0.05735835060477257,0.9902856349945068,0.9902675151824951
Net4,83,0.008284097537398338,0.008303133770823479,0.09101701784500708,0.09112153297011348,0.07343696802854538,0.07276396453380585,0.9917795062065125,0.9914478063583374
Net4,84,0.013115627691149712,0.012829644605517387,0.11452348095980017,0.1132680211070953,0.09080865234136581,0.08953583240509033,0.9869850277900696,0.9867855310440063
Net4,85,0.004656965844333172,0.004675613716244698,0.0682419654196241,0.06837845944626639,0.061014458537101746,0.060455359518527985,0.9953787922859192,0.9951841235160828
Net4,86,0.008966951631009579,0.008804498240351677,0.09469398941331798,0.0938322878350074,0.06688036769628525,0.0658668503165245,0.991101861000061,0.9909313917160034
Net4,87,0.009641844779253006,0.009558054618537426,0.09819289576773366,0.09776530375617633,0.07520189136266708,0.07430221885442734,0.9904321432113647,0.9901552200317383
Net4,88,0.007729317992925644,0.007735305465757847,0.08791653992807977,0.08795058536336098,0.06969954818487167,0.06937096267938614,0.992330014705658,0.9920326471328735
Net4,89,0.009622323326766491,0.009464403614401817,0.09809344181323484,0.09728516646643422,0.06648822873830795,0.06584049761295319,0.9904515147209167,0.9902517199516296
Net4,90,0.0072579151019454,0.007177557330578566,0.08519339822982412,0.0847204658307458,0.07539632171392441,0.07429702579975128,0.9927977919578552,0.9926071166992188
Net4,91,0.006533899810165167,0.006474562454968691,0.08083254177721474,0.08046466587868673,0.06323228031396866,0.0623081810772419,0.9935162663459778,0.9933311939239502
Net4,92,0.008499711751937866,0.00838750135153532,0.09219388131507354,0.09158330279879254,0.0815359577536583,0.07996980100870132,0.9915655255317688,0.9913609027862549
Net4,93,0.00997602567076683,0.009695329703390598,0.09988005642152406,0.09846486532459484,0.07805457711219788,0.07661832123994827,0.9901005625724792,0.990013837814331
Net4,94,0.009347240440547466,0.00908078346401453,0.09668112763382244,0.09529314489518399,0.07737517356872559,0.0758734866976738,0.990724503993988,0.9906468391418457
Net4,95,0.004424835089594126,0.004560808185487986,0.06651943392418584,0.06753375589649953,0.04873444139957428,0.048803653568029404,0.9956091046333313,0.9953023791313171
Net4,96,0.010137809440493584,0.009931979700922966,0.10068668949018825,0.09965931818411645,0.08345990628004074,0.0822669044137001,0.9899399876594543,0.9897701144218445
Net4,97,0.009639027528464794,0.009478026069700718,0.09817854922774523,0.09735515430474505,0.08373627811670303,0.08261112868785858,0.9904349446296692,0.9902376532554626
Net4,98,0.0115122701972723,0.011254572309553623,0.10729524778512933,0.10608756906232522,0.0945352092385292,0.09315130114555359,0.9885761141777039,0.9884078502655029
Net4,99,0.003947159741073847,0.004066051449626684,0.06282642549973576,0.06376559769677285,0.04174964129924774,0.041827958077192307,0.99608314037323,0.9958119988441467
Net4,100,0.009391716681420803,0.009213609620928764,0.09691086977950823,0.09598754930160872,0.07266788184642792,0.07147374749183655,0.9906803965568542,0.9905099868774414
