Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
Seq2SeqLSTM,12,0.03340646252036095,0.6856516003608704,0.18277434863886383,0.8280408204677293,0.09598631411790848,0.5081817507743835,0.9666377305984497,0.7202193737030029
Seq2SeqLSTM,13,0.0298557560890913,0.6172335743904114,0.17278818272408358,0.785642141429806,0.08683276921510696,0.4807191491127014,0.9701837301254272,0.7481374740600586
Seq2SeqLSTM,14,0.03003348596394062,0.6392203569412231,0.17330171944888667,0.7995125745985633,0.08803988248109818,0.4763352572917938,0.9700062870979309,0.739165723323822
Seq2SeqLSTM,15,0.029988780617713928,0.45507821440696716,0.17317269016133557,0.6745948520460019,0.09096993505954742,0.4079771637916565,0.9700509309768677,0.8143050670623779
Seq2SeqLSTM,16,0.02853378839790821,0.5759245753288269,0.16891947311635863,0.7588969464484798,0.08678840100765228,0.45188677310943604,0.9715039730072021,0.7649936079978943
Seq2SeqLSTM,17,0.024874266237020493,0.5097707509994507,0.15771577675369225,0.7139823184081316,0.08001117408275604,0.4388291537761688,0.9751586318016052,0.7919877171516418
Seq2SeqLSTM,18,0.025895116850733757,0.5094115734100342,0.16091959747256937,0.7137307429346407,0.08813512325286865,0.413825124502182,0.9741391539573669,0.7921342849731445
Seq2SeqLSTM,19,0.030945535749197006,0.41115060448646545,0.17591343254338768,0.6412102654250519,0.09310662001371384,0.38811248540878296,0.9690954089164734,0.832229733467102
Seq2SeqLSTM,20,0.022662555798888206,0.4360569417476654,0.150540877501389,0.6603460772562108,0.07848445326089859,0.4036829471588135,0.9773674607276917,0.8220666646957397
Seq2SeqLSTM,21,0.02500092424452305,0.35100311040878296,0.15811680569921419,0.5924551547659814,0.08422590792179108,0.3432352840900421,0.9750321507453918,0.8567729592323303
Seq2SeqLSTM,22,0.021986614912748337,0.4203997254371643,0.1482788417568344,0.6483823913688312,0.07582530379295349,0.4003724157810211,0.978042483329773,0.8284556269645691
Seq2SeqLSTM,23,0.021297486498951912,0.3483060598373413,0.14593658382650976,0.5901746011455774,0.07501712441444397,0.3631913959980011,0.9787306785583496,0.8578734993934631
Seq2SeqLSTM,24,0.022968677803874016,0.40238693356513977,0.1515542074766452,0.6343397619297877,0.08028841018676758,0.3837633728981018,0.9770617485046387,0.8358057737350464
Seq2SeqLSTM,25,0.021284742280840874,0.2895878255367279,0.14589291374443406,0.5381336502549603,0.08241123706102371,0.3232496380805969,0.9787434339523315,0.8818334937095642
Seq2SeqLSTM,26,0.018620427697896957,0.30085209012031555,0.136456687992553,0.548499854257333,0.07236303389072418,0.325458288192749,0.9814042448997498,0.87723708152771
Seq2SeqLSTM,27,0.01807277649641037,0.2821217477321625,0.13443502704433236,0.5311513416458274,0.07009310275316238,0.32536977529525757,0.981951117515564,0.8848800659179688
Seq2SeqLSTM,28,0.018249161541461945,0.30499759316444397,0.13508945755114254,0.5522658718085375,0.07442843168973923,0.34382137656211853,0.9817749857902527,0.8755455613136292
Seq2SeqLSTM,29,0.018867284059524536,0.2545827329158783,0.13735823258736454,0.5045619217855013,0.07247386872768402,0.30420252680778503,0.981157660484314,0.8961173295974731
Seq2SeqLSTM,30,0.0170221459120512,0.3348361551761627,0.13046894615980922,0.5786502874588094,0.06820479035377502,0.34413304924964905,0.9830003976821899,0.863369882106781
Seq2SeqLSTM,31,0.015816977247595787,0.2836887240409851,0.12576556463355057,0.5326243742460395,0.0645732507109642,0.31905949115753174,0.9842039346694946,0.8842406272888184
Seq2SeqLSTM,32,0.01843206025660038,0.2826479971408844,0.13576472390352504,0.531646496406103,0.0738016813993454,0.32395800948143005,0.9815923571586609,0.884665310382843
Seq2SeqLSTM,33,0.015658818185329437,0.2603023946285248,0.12513519962556274,0.5101983875205064,0.064112089574337,0.3124265670776367,0.9843618869781494,0.893783450126648
Seq2SeqLSTM,34,0.01787343993782997,0.3471441864967346,0.13369158514218452,0.5891894317592048,0.07082895189523697,0.3599933981895447,0.9821501970291138,0.8583475947380066
Seq2SeqLSTM,35,0.014529754407703876,0.2646680176258087,0.12053943092492131,0.5144589562110944,0.06285089999437332,0.3114531934261322,0.9854894876480103,0.8920020461082458
Seq2SeqLSTM,36,0.015407674945890903,0.2494518905878067,0.12412765584627344,0.49945158983409665,0.06673557311296463,0.29334789514541626,0.9846127033233643,0.8982110023498535
Seq2SeqLSTM,37,0.015378085896372795,0.3204713463783264,0.12400841058723716,0.5661018869234816,0.06601446866989136,0.3459753692150116,0.9846422672271729,0.8692314624786377
Seq2SeqLSTM,38,0.016655946150422096,0.26608526706695557,0.1290579178137556,0.5158345345815415,0.07469641417264938,0.31308335065841675,0.983366072177887,0.8914237022399902
Seq2SeqLSTM,39,0.019328700378537178,0.21494543552398682,0.13902769644404375,0.46362208265351945,0.07722818106412888,0.29153913259506226,0.9806968569755554,0.912291407585144
Seq2SeqLSTM,40,0.014489316381514072,0.22642087936401367,0.12037157630235666,0.47583703025722335,0.06421413272619247,0.2923651933670044,0.9855298399925232,0.9076088070869446
Seq2SeqLSTM,41,0.014044561423361301,0.2932872772216797,0.11850975243987856,0.5415600402740953,0.06324242800474167,0.33562883734703064,0.9859740138053894,0.8803239464759827
Seq2SeqLSTM,42,0.013937210664153099,0.22507302463054657,0.11805596411936628,0.47441861749993175,0.061966732144355774,0.2915831506252289,0.9860812425613403,0.9081587791442871
Seq2SeqLSTM,43,0.014218091033399105,0.2566879689693451,0.11923963700632062,0.5066438285120476,0.06504848599433899,0.320963054895401,0.9858007431030273,0.8952583074569702
Seq2SeqLSTM,44,0.014852815307676792,0.21273763477802277,0.12187212686942324,0.46123490195129724,0.06561707705259323,0.2865637242794037,0.9851668477058411,0.9131922721862793
Seq2SeqLSTM,45,0.012589630670845509,0.20399318635463715,0.1122035234332929,0.4516560487302668,0.05994217097759247,0.27430039644241333,0.9874270558357239,0.9167604446411133
Seq2SeqLSTM,46,0.012988120317459106,0.23100344836711884,0.11396543474869521,0.4806281809955788,0.06054047867655754,0.29541611671447754,0.9870290756225586,0.905738890171051
Seq2SeqLSTM,47,0.01255563460290432,0.24175894260406494,0.11205192815344285,0.49168988458586876,0.06250905990600586,0.302796870470047,0.9874609708786011,0.9013501405715942
Seq2SeqLSTM,48,0.013348751701414585,0.21686531603336334,0.11553679804034118,0.4656880028875163,0.06136246770620346,0.29062339663505554,0.9866689443588257,0.9115079641342163
Seq2SeqLSTM,49,0.01171928271651268,0.23795904219150543,0.10825563595726867,0.48781045723877775,0.05683421716094017,0.29835274815559387,0.9882962107658386,0.9029006361961365
Seq2SeqLSTM,50,0.011794757097959518,0.22339293360710144,0.10860366981810292,0.4726446166064958,0.05795752629637718,0.28786447644233704,0.9882208704948425,0.9088443517684937
Seq2SeqLSTM,51,0.01140785962343216,0.2189420908689499,0.1068075822375554,0.4679124820614961,0.0580008439719677,0.291592538356781,0.9886072278022766,0.9106605052947998
Seq2SeqLSTM,52,0.012682299129664898,0.19379715621471405,0.11261571439930085,0.4402239841429747,0.059914909303188324,0.2690308094024658,0.9873344898223877,0.9209209680557251
Seq2SeqLSTM,53,0.011470494791865349,0.2121441662311554,0.10710039585298156,0.4605911052453742,0.056706372648477554,0.2887045443058014,0.9885447025299072,0.9134344458580017
Seq2SeqLSTM,54,0.012134714052081108,0.22032058238983154,0.11015767813494032,0.46938319355280667,0.06005661562085152,0.2953370213508606,0.9878813624382019,0.9100980162620544
Seq2SeqLSTM,55,0.0115001006051898,0.23069091141223907,0.1072385220207263,0.4803029371263922,0.060038164258003235,0.30903294682502747,0.9885151386260986,0.9058664441108704
Seq2SeqLSTM,56,0.012325097806751728,0.18603922426700592,0.11101845705445436,0.4313226452054261,0.06165669485926628,0.26570579409599304,0.9876912236213684,0.9240865707397461
Seq2SeqLSTM,57,0.01115951593965292,0.2149682492017746,0.10563861008008824,0.4636466857444088,0.057128749787807465,0.28457382321357727,0.988855242729187,0.9122820496559143
Seq2SeqLSTM,58,0.012185911647975445,0.247092604637146,0.11038981677661869,0.49708410217703203,0.06241319328546524,0.303639680147171,0.9878302216529846,0.8991736769676208
Seq2SeqLSTM,59,0.01036421861499548,0.259722501039505,0.10180480644348518,0.509629768596287,0.05555563047528267,0.3199232220649719,0.9896494746208191,0.8940200805664062
Seq2SeqLSTM,60,0.012444833293557167,0.2778656482696533,0.1115564130543698,0.5271296313713102,0.06234542280435562,0.33103489875793457,0.987571656703949,0.8866167664527893
Seq2SeqLSTM,61,0.01031562965363264,0.20342327654361725,0.10156588823828915,0.45102469615711427,0.05344117060303688,0.28974995017051697,0.989698052406311,0.9169930219650269
Seq2SeqLSTM,62,0.010690480470657349,0.2549474835395813,0.10339477970699174,0.5049232451963183,0.05934911221265793,0.3224160671234131,0.9893236756324768,0.895968496799469
Seq2SeqLSTM,63,0.010088250041007996,0.20087763667106628,0.10044028096838437,0.448193749031673,0.055156223475933075,0.2859913110733032,0.9899250864982605,0.9180317521095276
Seq2SeqLSTM,64,0.009777966886758804,0.19695641100406647,0.09888360271935284,0.44379771405908175,0.05348793789744377,0.28184667229652405,0.9902349710464478,0.919631838798523
Seq2SeqLSTM,65,0.009031013585627079,0.22270552814006805,0.09503164518005083,0.47191686570842967,0.051403261721134186,0.29820746183395386,0.9909809231758118,0.9091248512268066
Seq2SeqLSTM,66,0.00895311962813139,0.22439315915107727,0.09462092595262102,0.4737015507163527,0.05170121043920517,0.2935202419757843,0.9910587072372437,0.9084362387657166
Seq2SeqLSTM,67,0.009722721762955189,0.23661261796951294,0.09860386281964409,0.48642843047000545,0.05550459399819374,0.30960506200790405,0.9902901649475098,0.903450071811676
Seq2SeqLSTM,68,0.009437641128897667,0.22137919068336487,0.09714752250519654,0.4705095011616289,0.055618200451135635,0.2931132912635803,0.990574836730957,0.9096660614013672
Seq2SeqLSTM,69,0.010930059477686882,0.21528322994709015,0.10454692476437019,0.4639862389630647,0.06098942086100578,0.30458953976631165,0.9890844225883484,0.9121535420417786
Seq2SeqLSTM,70,0.008833344094455242,0.22900702059268951,0.09398587178110997,0.47854677994182504,0.054723840206861496,0.3129355013370514,0.9911783337593079,0.9065535068511963
Seq2SeqLSTM,71,0.008766956627368927,0.21676874160766602,0.09363202778627047,0.4655843012899662,0.05304310470819473,0.29066362977027893,0.9912446737289429,0.9115473628044128
Seq2SeqLSTM,72,0.008838612586259842,0.2447013556957245,0.09401389570834644,0.49467297853806863,0.05524164065718651,0.3040165305137634,0.9911730885505676,0.9001494646072388
Seq2SeqLSTM,73,0.009359711781144142,0.21975746750831604,0.09674560342022857,0.46878296418312393,0.05601003021001816,0.30823761224746704,0.9906526803970337,0.9103277921676636
Seq2SeqLSTM,74,0.008304816670715809,0.24505342543125153,0.09113076687220298,0.4950287117241297,0.04975840821862221,0.30875134468078613,0.9917061924934387,0.9000058174133301
Seq2SeqLSTM,75,0.008163842372596264,0.2484501153230667,0.09035398371182238,0.49844770570548996,0.05264192819595337,0.3329634368419647,0.9918469786643982,0.8986197710037231
Seq2SeqLSTM,76,0.007100675720721483,0.22428981959819794,0.08426550730115782,0.47359246150904677,0.04780615493655205,0.30409497022628784,0.9929087162017822,0.9084783792495728
Seq2SeqLSTM,77,0.008437677286565304,0.18872880935668945,0.09185683037512944,0.43442929155006277,0.05386088043451309,0.29014667868614197,0.9915735125541687,0.9229890704154968
Seq2SeqLSTM,78,0.009242579340934753,0.195053368806839,0.09613833439858813,0.4416484674566855,0.05510052293539047,0.2965831160545349,0.990769624710083,0.9204083681106567
Seq2SeqLSTM,79,0.00756340567022562,0.22093160450458527,0.0869678427364139,0.4700336206108934,0.05076933652162552,0.3057272434234619,0.9924466013908386,0.909848690032959
Seq2SeqLSTM,80,0.007218541111797094,0.2544485032558441,0.08496199804499123,0.5044288882051108,0.049210090190172195,0.31283000111579895,0.9927909970283508,0.8961721062660217
Seq2SeqLSTM,81,0.00744093069806695,0.19127078354358673,0.08626082945385437,0.4373451537899863,0.05054408684372902,0.28737425804138184,0.9925689101219177,0.9219518303871155
Seq2SeqLSTM,82,0.007141974288970232,0.2554154098033905,0.08451020227741875,0.5053863965357501,0.05028889700770378,0.328949511051178,0.9928674697875977,0.8957775831222534
Seq2SeqLSTM,83,0.007238191086798906,0.20565173029899597,0.0850775592433099,0.453488401504378,0.05029984563589096,0.2933196425437927,0.9927713871002197,0.9160836935043335
Seq2SeqLSTM,84,0.007492035627365112,0.2236294001340866,0.086556545837765,0.47289470300912295,0.049708038568496704,0.3093049228191376,0.99251788854599,0.9087478518486023
Seq2SeqLSTM,85,0.005957204848527908,0.24490728974342346,0.07718293106981561,0.49488108646767204,0.043999068439006805,0.32366040349006653,0.9940506815910339,0.9000654220581055
Seq2SeqLSTM,86,0.006699774879962206,0.23107542097568512,0.0818521525676766,0.4807030486440513,0.048809658735990524,0.3227134943008423,0.9933090806007385,0.9057095050811768
Seq2SeqLSTM,87,0.007772624492645264,0.1861126869916916,0.08816248914728567,0.431407796628308,0.05156439542770386,0.29060882329940796,0.9922376871109009,0.9240565896034241
Seq2SeqLSTM,88,0.007019698154181242,0.2157049924135208,0.08378363894091281,0.46444051547374804,0.053210917860269547,0.3148345947265625,0.9929895997047424,0.911981463432312
Seq2SeqLSTM,89,0.005944851785898209,0.21226249635219574,0.07710286496556537,0.4607195419690766,0.04588566720485687,0.2990880608558655,0.9940630197525024,0.9133861660957336
Seq2SeqLSTM,90,0.005907588172703981,0.160259410738945,0.07686083640387985,0.4003241320966612,0.04511886462569237,0.27113470435142517,0.9941002130508423,0.9346060156822205
Seq2SeqLSTM,91,0.005793952848762274,0.19137084484100342,0.07611801921202543,0.4374595350898222,0.04724150151014328,0.29777616262435913,0.9942137002944946,0.9219110012054443
Seq2SeqLSTM,92,0.006381773855537176,0.26196590065956116,0.07988600537977335,0.5118260453118434,0.04918422922492027,0.3413967788219452,0.9936266541481018,0.8931046724319458
Seq2SeqLSTM,93,0.007455798331648111,0.24159426987171173,0.08634696480854502,0.491522400172883,0.05296345427632332,0.32654690742492676,0.9925540685653687,0.9014173150062561
Seq2SeqLSTM,94,0.005774988327175379,0.19442228972911835,0.07599334396626706,0.440933430042584,0.04838938266038895,0.29969874024391174,0.9942326545715332,0.9206658601760864
Seq2SeqLSTM,95,0.005644985940307379,0.22440776228904724,0.0751331214598953,0.47371696432474025,0.04641636461019516,0.3110032081604004,0.994362473487854,0.908430278301239
Seq2SeqLSTM,96,0.006613326258957386,0.23371601104736328,0.08132236014133742,0.48344183832945536,0.04938887432217598,0.3135862946510315,0.9933954477310181,0.904632031917572
Seq2SeqLSTM,97,0.005206990987062454,0.20814114809036255,0.07215948300162948,0.4562248876271028,0.04213714599609375,0.29986193776130676,0.9947999119758606,0.9150678515434265
Seq2SeqLSTM,98,0.005557414144277573,0.21788987517356873,0.0745480659995789,0.46678675556785965,0.044504038989543915,0.3079158365726471,0.9944499135017395,0.9110898971557617
Seq2SeqLSTM,99,0.006475237663835287,0.2193056046962738,0.08046886145482168,0.4683007630746226,0.050364792346954346,0.2998764216899872,0.9935333132743835,0.9105122089385986
Seq2SeqLSTM,100,0.0050604273565113544,0.21809114515781403,0.07113668080892835,0.4670022967371938,0.04245460778474808,0.3139224648475647,0.9949462413787842,0.9110077619552612
