Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
FNN,14,0.0077743567526340485,0.008033525198698044,0.08817231284611994,0.08962993472438795,0.06436367332935333,0.06366314738988876,0.9924087524414062,0.9911468029022217
FNN,15,0.009130928665399551,0.009109699167311192,0.09555589288683117,0.09544474405283505,0.06754543632268906,0.06614162772893906,0.9910841584205627,0.9899608492851257
FNN,16,0.0076777273789048195,0.007711424492299557,0.08762264193063811,0.08781471683208662,0.06166549772024155,0.060868315398693085,0.9925031065940857,0.9915018081665039
FNN,17,0.006505399011075497,0.00686273630708456,0.08065605377822235,0.0828416338991727,0.05815015360713005,0.05854775384068489,0.9936478137969971,0.9924370646476746
FNN,18,0.005586008075624704,0.006076962221413851,0.0747396017893105,0.07795487298055107,0.05599232390522957,0.05757557600736618,0.994545578956604,0.9933030009269714
FNN,19,0.010093595832586288,0.009869986213743687,0.10046688923514198,0.09934780427238282,0.06926679611206055,0.06807065010070801,0.9901441335678101,0.9891229867935181
FNN,20,0.005214173812419176,0.005657854024320841,0.07220923633732167,0.07521870794104908,0.05279005318880081,0.054659537971019745,0.9949086308479309,0.9937648773193359
FNN,21,0.00559949828311801,0.0059634484350681305,0.07482979542346758,0.0772233671570214,0.05439487099647522,0.05590315908193588,0.9945324063301086,0.993428111076355
FNN,22,0.007381317671388388,0.0073873684741556644,0.08591459521750881,0.08594980206001446,0.059936728328466415,0.05993826314806938,0.992792546749115,0.9918588995933533
FNN,23,0.007236117031425238,0.007210405543446541,0.0850653691664548,0.08491410685773325,0.060381174087524414,0.06027129665017128,0.9929343461990356,0.9920539259910583
FNN,24,0.006962307728827,0.006887550000101328,0.083440444203198,0.08299126460116948,0.058687858283519745,0.058655884116888046,0.9932016730308533,0.9924097061157227
FNN,25,0.005973936058580875,0.006114525254815817,0.0772912417973788,0.07819542988446203,0.056107647716999054,0.056960828602313995,0.9941667914390564,0.9932616353034973
FNN,26,0.005467474460601807,0.005649627652019262,0.07394237256540939,0.07516400502913122,0.05310725048184395,0.054091714322566986,0.9946613311767578,0.9937739372253418
FNN,27,0.0068115899339318275,0.006826336029917002,0.0825323568906876,0.08262164383451229,0.05844692513346672,0.058700673282146454,0.9933488368988037,0.9924771785736084
FNN,28,0.006593117956072092,0.006765539292246103,0.08119801694667236,0.08225289838203942,0.060287073254585266,0.06115115061402321,0.9935621619224548,0.9925441741943359
FNN,29,0.004773285705596209,0.0050660655833780766,0.06908896949293866,0.0711762993093774,0.0508418008685112,0.05255693569779396,0.9953391551971436,0.9944170713424683
FNN,30,0.008415093645453453,0.008026792667806149,0.09173381952940504,0.08959236947310942,0.06237545609474182,0.061577096581459045,0.9917831420898438,0.9911542534828186
FNN,31,0.004239074420183897,0.00469127157703042,0.06510817475696809,0.06849285785416184,0.04929907247424126,0.05215245485305786,0.995860755443573,0.9948300719261169
FNN,32,0.006535414140671492,0.006422027479857206,0.08084190831908591,0.08013755349308592,0.05690553039312363,0.0568140409886837,0.9936185479164124,0.9929227232933044
FNN,33,0.004598749801516533,0.004947687964886427,0.0678140826194422,0.07033980356019219,0.05058317258954048,0.05282021686434746,0.9955095648765564,0.9945474863052368
FNN,34,0.005105696618556976,0.005457778461277485,0.07145415746166892,0.073876778904318,0.05438291281461716,0.05684710294008255,0.9950145483016968,0.9939853549003601
FNN,35,0.008347070775926113,0.007772314362227917,0.09136230500554435,0.08816073027276894,0.06146447733044624,0.05995529145002365,0.9918495416641235,0.9914346933364868
FNN,36,0.003972359001636505,0.004269998986274004,0.06302665310514675,0.06534522925412385,0.04670116305351257,0.049261149019002914,0.9961212277412415,0.9952943325042725
FNN,37,0.004083285108208656,0.0043202233500778675,0.06390058769846062,0.06572840596026856,0.04673032462596893,0.048915963619947433,0.9960128664970398,0.9952390193939209
FNN,38,0.004822926130145788,0.004949911497533321,0.06944729030095982,0.07035560743489691,0.05048264190554619,0.05164601653814316,0.9952906966209412,0.994545042514801
FNN,39,0.004400052595883608,0.004630753770470619,0.06633289226231288,0.06804964195696124,0.04850523918867111,0.050454042851924896,0.9957035779953003,0.9948967695236206
FNN,40,0.004408632405102253,0.004674382973462343,0.06639753312512636,0.0683694593620744,0.04887043312191963,0.05131387338042259,0.9956952333450317,0.9948487281799316
FNN,41,0.006568921264261007,0.006306854076683521,0.0810488819433125,0.07941570421952777,0.05566510185599327,0.05533325672149658,0.9935858249664307,0.993049681186676
FNN,42,0.006872021127492189,0.006611369084566832,0.08289765453553068,0.08131032581761576,0.05804051086306572,0.05816650390625,0.9932898283004761,0.9927141070365906
FNN,43,0.004055540077388287,0.00442994711920619,0.06368312239038132,0.06655784791597599,0.04729568958282471,0.05004682019352913,0.9960399866104126,0.9951180815696716
FNN,44,0.004905856680124998,0.005193580407649279,0.07004182093667324,0.07206649989869966,0.04980723187327385,0.051999159157276154,0.9952096939086914,0.9942765235900879
FNN,45,0.006118112709373236,0.006180127616971731,0.07821836555038232,0.07861378770274163,0.05410031974315643,0.05571125075221062,0.9940260052680969,0.9931893348693848
FNN,46,0.004540073219686747,0.00495536532253027,0.06738006544733202,0.0703943557576193,0.04908144474029541,0.052348699420690536,0.9955668449401855,0.9945390224456787
FNN,47,0.004097799304872751,0.0045490083284676075,0.06401405552589799,0.0674463366571351,0.04725214093923569,0.050645388662815094,0.995998740196228,0.994986891746521
FNN,48,0.004612296354025602,0.004822473041713238,0.06791388925709971,0.06944402812130959,0.04905316233634949,0.050737164914608,0.9954963326454163,0.9946854710578918
FNN,49,0.004240399692207575,0.004761942662298679,0.06511835142421508,0.06900683054813254,0.04952576383948326,0.05303749069571495,0.9958595037460327,0.9947522282600403
FNN,50,0.006538069806993008,0.006435717921704054,0.0808583317104243,0.0802229264095,0.05673646181821823,0.05757299065589905,0.9936159253120422,0.9929076433181763
FNN,51,0.005908636376261711,0.0058652800507843494,0.07686765494186558,0.07658511637899593,0.05361253395676613,0.054534394294023514,0.9942305088043213,0.9935362935066223
FNN,52,0.004429208114743233,0.004684115294367075,0.06655229608919014,0.06844059682941897,0.04751241207122803,0.04983312264084816,0.9956751465797424,0.9948379993438721
FNN,53,0.005184227600693703,0.005308873485773802,0.07200158054302491,0.07286201675615218,0.05122847855091095,0.0524665005505085,0.9949378967285156,0.9941494464874268
FNN,54,0.00810539536178112,0.007598249241709709,0.09002996924236463,0.08716793700501183,0.059828728437423706,0.058475561439991,0.9920855164527893,0.991626501083374
FNN,55,0.0042787776328623295,0.004536863416433334,0.06541236605461026,0.0673562425943827,0.04752228409051895,0.049367643892765045,0.995822012424469,0.9950002431869507
FNN,56,0.003853800008073449,0.004233854822814465,0.062078982015441014,0.06506807837038424,0.04592036455869675,0.04871107637882233,0.9962369799613953,0.9953341484069824
FNN,57,0.004610022064298391,0.0048608179204165936,0.06789714327052643,0.06971956626669872,0.049152713268995285,0.05124658718705177,0.995498538017273,0.9946432709693909
FNN,58,0.006634511519223452,0.0065508135594427586,0.08145251082209469,0.08093709631215318,0.05600849166512489,0.05654091760516167,0.9935217499732971,0.9927808046340942
FNN,59,0.004004711750894785,0.0044773658737540245,0.06328279190186527,0.06691312183536219,0.0464581623673439,0.04986835643649101,0.9960896372795105,0.9950658082962036
FNN,60,0.003523471998050809,0.0041635846719145775,0.059358840942616196,0.064525844991868,0.044448062777519226,0.04870479181408882,0.9965595006942749,0.9954116344451904
FNN,61,0.0076822699047625065,0.007301650010049343,0.08764855905696628,0.08544969286105915,0.058295536786317825,0.05803303048014641,0.9924986958503723,0.9919533729553223
FNN,62,0.004662271123379469,0.004929333459585905,0.06828082544447943,0.07020921207068133,0.04959215596318245,0.05215393006801605,0.9954475164413452,0.9945677518844604
FNN,63,0.004017235245555639,0.004427182488143444,0.06338166332272796,0.06653707604143305,0.04628367722034454,0.04924621805548668,0.9960773587226868,0.9951211214065552
FNN,64,0.003822733648121357,0.0042945570312440395,0.0618282593004312,0.0655328698535631,0.04522461071610451,0.04863859340548515,0.9962673187255859,0.9952672719955444
FNN,65,0.005676153115928173,0.005723282229155302,0.07534024897707847,0.0756523775512396,0.051797088235616684,0.053139179944992065,0.9944575428962708,0.9936927556991577
FNN,66,0.0038424201775342226,0.004264516290277243,0.06198725818693889,0.06530326400936819,0.0448814332485199,0.04841490089893341,0.9962480664253235,0.9953004121780396
FNN,67,0.0033939869608730078,0.003914634697139263,0.05825793474603273,0.06256704162048309,0.04299629107117653,0.04723792150616646,0.9966859817504883,0.9956859350204468
FNN,68,0.0035314313136041164,0.003981978166848421,0.059425847184572105,0.0631029172609985,0.04340577870607376,0.04652697220444679,0.9965517520904541,0.9956117272377014
FNN,69,0.007301991805434227,0.0070800092071294785,0.08545169281783847,0.0841427905832073,0.0571250282227993,0.05748985707759857,0.9928699731826782,0.9921976327896118
FNN,70,0.007082738447934389,0.006985808257013559,0.08415900693291473,0.0835811477368764,0.05809416621923447,0.05864940211176872,0.9930840730667114,0.9923014640808105
FNN,71,0.004167756997048855,0.0045648193918168545,0.06455816754717295,0.06756344715759295,0.046506766229867935,0.04966266453266144,0.9959304332733154,0.9949694275856018
FNN,72,0.004044283647090197,0.004517881665378809,0.06359468253785215,0.06721518924602392,0.04611706733703613,0.049737319350242615,0.9960509538650513,0.9950211644172668
FNN,73,0.0066501121036708355,0.006586149800568819,0.08154821950031059,0.0811550971940076,0.05459441989660263,0.055844392627477646,0.9935065507888794,0.9927418828010559
FNN,74,0.004013204015791416,0.0043184044770896435,0.0633498541102615,0.06571456822569592,0.04447227343916893,0.047434642910957336,0.9960813522338867,0.9952409863471985
FNN,75,0.003637633053585887,0.004060414619743824,0.060312793448702794,0.06372138275134827,0.043567705899477005,0.04700813069939613,0.9964480400085449,0.9955253005027771
FNN,76,0.004500528797507286,0.004826289135962725,0.0670859806331195,0.06947149873122592,0.04978790134191513,0.05232689157128334,0.99560546875,0.9946812987327576
FNN,77,0.007161976769566536,0.006855200044810772,0.0846284631171247,0.08279613544611109,0.056344933807849884,0.05601293966174126,0.993006706237793,0.9924453496932983
FNN,78,0.003885261481627822,0.004274678882211447,0.06233186569987956,0.06538102845789019,0.045553117990493774,0.048739124089479446,0.9962062239646912,0.9952892065048218
FNN,79,0.005161248613148928,0.005331241060048342,0.0718418305247641,0.07301534811290254,0.05024273321032524,0.05178690701723099,0.9949603080749512,0.9941248297691345
FNN,80,0.003557020565494895,0.004146639723330736,0.059640762616644125,0.06439440754701246,0.04389825090765953,0.048290885984897614,0.9965267777442932,0.9954302906990051
FNN,81,0.0043711853213608265,0.00467491801828146,0.06611494022806666,0.0683733721435579,0.04570963978767395,0.04797959700226784,0.995731770992279,0.9948481321334839
FNN,82,0.004358257167041302,0.00463932566344738,0.06601709753572405,0.06811259548312176,0.0466923825442791,0.04911680519580841,0.9957444071769714,0.9948873519897461
FNN,83,0.0032508743461221457,0.0037729761097580194,0.05701643926204219,0.0614245562438836,0.04190033674240112,0.04593876376748085,0.9968256950378418,0.9958420991897583
FNN,84,0.005749101284891367,0.0056230779737234116,0.0758228282570056,0.07498718539672904,0.051661308854818344,0.05195991322398186,0.9943863153457642,0.9938032031059265
FNN,85,0.0042617288418114185,0.004415115807205439,0.06528191818422172,0.06644633780130729,0.04652680456638336,0.0481114462018013,0.9958386421203613,0.9951344132423401
FNN,86,0.00400604447349906,0.004248385783284903,0.06329332092329379,0.06517964239917938,0.04612334817647934,0.04844672232866287,0.9960883259773254,0.9953181743621826
FNN,87,0.002976236632093787,0.0034474742133170366,0.05455489558319938,0.05871519576154913,0.03938634693622589,0.04304949566721916,0.9970938563346863,0.9962007999420166
FNN,88,0.00396532891318202,0.004255395848304033,0.06297085765004333,0.06523339519221756,0.04460914433002472,0.04753470420837402,0.9961280822753906,0.9953104257583618
FNN,89,0.005327895283699036,0.0053885881789028645,0.07299243305781111,0.07340700360934824,0.05057944357395172,0.05223572626709938,0.9947975873947144,0.9940616488456726
FNN,90,0.004437021445482969,0.004696855321526527,0.0666109709093252,0.06853360724145875,0.04694328084588051,0.04958987981081009,0.9956675171852112,0.9948239326477051
FNN,91,0.0038206353783607483,0.004207257647067308,0.06181128843796049,0.06486337677817358,0.044204168021678925,0.047613754868507385,0.9962693452835083,0.9953634738922119
FNN,92,0.004249053541570902,0.004570651333779097,0.0651847646430583,0.06760659238402049,0.046463243663311005,0.04954884946346283,0.9958510398864746,0.9949629902839661
FNN,93,0.003217154648154974,0.003670085920020938,0.05671996692660332,0.060581234058253865,0.040442924946546555,0.04440391808748245,0.9968585968017578,0.9959554672241211
FNN,94,0.005069614853709936,0.005196168553084135,0.07120122789467845,0.07208445430940111,0.04873272404074669,0.05065469816327095,0.995049774646759,0.9942736625671387
FNN,95,0.0042637791484594345,0.004587165545672178,0.06529761977637037,0.06772861688881723,0.04711371660232544,0.049817249178886414,0.9958366751670837,0.9949448108673096
FNN,96,0.003240864956751466,0.0038294163532555103,0.056928595246602265,0.06188227818410946,0.04220252111554146,0.0462394617497921,0.996835470199585,0.9957798719406128
FNN,97,0.003232048824429512,0.003764063585549593,0.05685111102194496,0.061351964805942384,0.04079222306609154,0.0448281429708004,0.9968440532684326,0.9958518743515015
FNN,98,0.0038077824283391237,0.0043328795582056046,0.061707231572475554,0.06582461210068469,0.04522619768977165,0.049201808869838715,0.9962819218635559,0.9952250719070435
FNN,99,0.006606169976294041,0.006515085231512785,0.0812783487547209,0.08071607789971454,0.05381673201918602,0.05452520027756691,0.9935494065284729,0.9928202033042908
FNN,100,0.004060985520482063,0.004462089855223894,0.0637258622576585,0.06679887615240165,0.045598335564136505,0.04899558052420616,0.9960346817970276,0.995082676410675
