Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
GRUCNN,27,0.03411277383565903,0.22236736118793488,0.1846964369869084,0.4715584387835031,0.12631557881832123,0.3025999665260315,0.9659332633018494,0.9090256690979004
GRUCNN,28,0.025930237025022507,0.13519878685474396,0.16102868385794658,0.36769387655323277,0.0874011367559433,0.23988139629364014,0.9741047620773315,0.9446878433227539
GRUCNN,29,0.024266870692372322,0.255211740732193,0.15577827413465692,0.5051848579799211,0.08611311763525009,0.31920555233955383,0.9757658839225769,0.8955885171890259
GRUCNN,30,0.025214670225977898,0.25925755500793457,0.1587912788095678,0.509173403672987,0.09312289208173752,0.31818440556526184,0.9748193621635437,0.8939332962036133
GRUCNN,31,0.026254594326019287,0.24342429637908936,0.16203269523777997,0.49338047831170756,0.08751659840345383,0.30621975660324097,0.9737808704376221,0.9004108905792236
GRUCNN,32,0.021507594734430313,0.16275115311145782,0.1466546785289522,0.4034242842361598,0.07407420128583908,0.257145494222641,0.978521466255188,0.9334157109260559
GRUCNN,33,0.02110043168067932,0.16890813410282135,0.14525987636191667,0.4109843477589157,0.07825940102338791,0.26157569885253906,0.9789280891418457,0.9308967590332031
GRUCNN,34,0.02315773442387581,0.23409904539585114,0.15217665531833655,0.483837829645276,0.0813608318567276,0.30464598536491394,0.976873517036438,0.9042260646820068
GRUCNN,35,0.020687442272901535,0.18607479333877563,0.1438312979601503,0.431363875792556,0.07494344562292099,0.27335813641548157,0.9793404936790466,0.9238736033439636
GRUCNN,36,0.02035834640264511,0.17279407382011414,0.14268267730402703,0.4156850656688476,0.07433199882507324,0.26053497195243835,0.9796691536903381,0.9293069839477539
GRUCNN,37,0.025265781208872795,0.23081208765506744,0.1589521349616695,0.4804290662054779,0.0935325175523758,0.33256205916404724,0.974768340587616,0.9055708050727844
GRUCNN,38,0.024265144020318985,0.25852447748184204,0.1557727319536991,0.508453023869307,0.08538959175348282,0.3145202398300171,0.9757676124572754,0.8942331671714783
GRUCNN,39,0.02475113421678543,0.11947856098413467,0.15732493196180136,0.3456567097339999,0.08623848855495453,0.21795886754989624,0.9752823114395142,0.9511192440986633
GRUCNN,40,0.02232390269637108,0.21648922562599182,0.1494118559431315,0.4652840268330644,0.08360666781663895,0.2885099947452545,0.977706253528595,0.9114305377006531
GRUCNN,41,0.020030897110700607,0.20632170140743256,0.14153055186319527,0.4542264869065129,0.07644594460725784,0.2782451808452606,0.9799961447715759,0.915590226650238
GRUCNN,42,0.02008107304573059,0.167972132563591,0.1417077028454367,0.40984403443699285,0.07952983677387238,0.2518783211708069,0.9799460172653198,0.931279718875885
GRUCNN,43,0.025570401921868324,0.2636493742465973,0.15990747925556303,0.5134679875577418,0.08735516667366028,0.3336048722267151,0.9744641184806824,0.8921365141868591
GRUCNN,44,0.019386351108551025,0.2021092176437378,0.13923487748603447,0.44956558769965677,0.07233935594558716,0.2875460386276245,0.9806398153305054,0.9173136353492737
GRUCNN,45,0.02099030651152134,0.25818872451782227,0.14488031788866748,0.508122745522991,0.07911926507949829,0.3163600564002991,0.9790380597114563,0.8943705558776855
GRUCNN,46,0.01969066821038723,0.14086005091667175,0.1403234414144238,0.37531327037112844,0.07428529113531113,0.2534022927284241,0.9803359508514404,0.9423717260360718
GRUCNN,47,0.019663900136947632,0.16339504718780518,0.140228029070324,0.40422153231588887,0.07463157176971436,0.27005866169929504,0.9803626537322998,0.9331522583961487
GRUCNN,48,0.018956152722239494,0.19070564210414886,0.13768134485920558,0.43669857121835065,0.07798441499471664,0.31983333826065063,0.9810694456100464,0.9219790101051331
GRUCNN,49,0.019988475367426872,0.17745208740234375,0.14138060463665755,0.4212506230290274,0.08027757704257965,0.2915133535861969,0.9800385236740112,0.9274013042449951
GRUCNN,50,0.01869160123169422,0.19512268900871277,0.13671723092461396,0.441726939419267,0.07837634533643723,0.30381008982658386,0.9813336133956909,0.9201719760894775
GRUCNN,51,0.01774342730641365,0.14945387840270996,0.13320445678134665,0.3865926517701933,0.07547753304243088,0.23961201310157776,0.9822805523872375,0.9388558268547058
GRUCNN,52,0.020345937460660934,0.14997118711471558,0.1426391862731309,0.3872611355593478,0.0790099948644638,0.26670098304748535,0.9796815514564514,0.9386441707611084
GRUCNN,53,0.017472969368100166,0.1401279866695404,0.13218535988565513,0.3743367289881403,0.06848204880952835,0.24643562734127045,0.9825506210327148,0.9426712393760681
GRUCNN,54,0.019669579342007637,0.13526569306850433,0.14024827750103613,0.36778484616485263,0.07559458166360855,0.26773616671562195,0.9803569912910461,0.944660484790802
GRUCNN,55,0.01677338033914566,0.1395263671875,0.12951208568757458,0.37353228399631,0.0677943304181099,0.26355868577957153,0.9832492470741272,0.9429173469543457
GRUCNN,56,0.021813441067934036,0.20822714269161224,0.147693740787936,0.4563191237408446,0.08497652411460876,0.29367318749427795,0.9782159924507141,0.9148106575012207
GRUCNN,57,0.016635596752166748,0.12727870047092438,0.12897905547865804,0.35676140552324936,0.06981199979782104,0.23451024293899536,0.9833868741989136,0.9479280710220337
GRUCNN,58,0.016481995582580566,0.1738833487033844,0.12838222455846668,0.41699322380991327,0.0722438171505928,0.26789215207099915,0.9835402369499207,0.9288613200187683
GRUCNN,59,0.016739295795559883,0.21197372674942017,0.1293804304968873,0.46040604551788866,0.06848573684692383,0.3165849447250366,0.983283281326294,0.9132778644561768
GRUCNN,60,0.019248591735959053,0.20628677308559418,0.13873929413096728,0.45418803714496286,0.07787349820137024,0.3038181662559509,0.980777382850647,0.9156045317649841
GRUCNN,61,0.020670952275395393,0.2591632008552551,0.14377396243894577,0.5090807409981791,0.08089111000299454,0.32411882281303406,0.9793569445610046,0.893971860408783
GRUCNN,62,0.016611248254776,0.18928618729114532,0.12888463156938457,0.43507032453517824,0.07293812930583954,0.29276928305625916,0.9834111928939819,0.9225597381591797
GRUCNN,63,0.01602332480251789,0.16291368007659912,0.1265832722065514,0.4036256682578539,0.067524753510952,0.27827808260917664,0.9839982986450195,0.9333491921424866
GRUCNN,64,0.01693231239914894,0.20401382446289062,0.13012421911062114,0.45167889530383265,0.07133916020393372,0.3092864751815796,0.9830905795097351,0.916534423828125
GRUCNN,65,0.01982284151017666,0.07152419537305832,0.1407936131725323,0.26744007809798875,0.07902736961841583,0.18357877433300018,0.9802039265632629,0.9707382321357727
GRUCNN,66,0.01494867168366909,0.13178269565105438,0.12226476059629401,0.36301886404297834,0.06569613516330719,0.25155776739120483,0.9850715398788452,0.9460854530334473
GRUCNN,67,0.015246877446770668,0.16244783997535706,0.12347824685656444,0.40304818567431494,0.06975474953651428,0.2715925872325897,0.9847736954689026,0.9335398077964783
GRUCNN,68,0.014854637905955315,0.11564884334802628,0.12187960414259358,0.34007182086733717,0.06359568983316422,0.24046050012111664,0.9851654171943665,0.952686071395874
GRUCNN,69,0.015104510821402073,0.12402474135160446,0.12290041017589028,0.3521714658395885,0.07095557451248169,0.23853352665901184,0.9849159121513367,0.949259340763092
GRUCNN,70,0.013982152566313744,0.11950849741697311,0.11824615243767445,0.34570001072747036,0.06593367457389832,0.23881037533283234,0.9860367178916931,0.9511070251464844
GRUCNN,71,0.01883179321885109,0.16108527779579163,0.13722898097286554,0.40135430456865867,0.07550934702157974,0.3147437572479248,0.9811936616897583,0.9340972304344177
GRUCNN,72,0.013951077125966549,0.09729497134685516,0.11811467785997873,0.31192141854456734,0.06499813497066498,0.24040468037128448,0.9860677719116211,0.9601949453353882
GRUCNN,73,0.012852159328758717,0.11591972410678864,0.11336736447831323,0.34046985785350903,0.06051218882203102,0.24861028790473938,0.9871652126312256,0.9525752663612366
GRUCNN,74,0.015311198309063911,0.11726710200309753,0.12373842697021775,0.3424428448706405,0.06822575628757477,0.27515026926994324,0.9847095012664795,0.952023983001709
GRUCNN,75,0.01832105591893196,0.20513583719730377,0.13535529512705427,0.4529192391556179,0.07766888290643692,0.32931897044181824,0.9817036986351013,0.9160754084587097
GRUCNN,76,0.014267311431467533,0.22456134855747223,0.11944585146193874,0.47387904422697597,0.06680390238761902,0.35223644971847534,0.9857519268989563,0.9081280827522278
GRUCNN,77,0.0125434510409832,0.14948157966136932,0.11199754926329059,0.38662847756130087,0.06201241537928581,0.27608275413513184,0.9874734878540039,0.9388445019721985
GRUCNN,78,0.016749881207942963,0.15132278203964233,0.12942133212087936,0.3890022905326424,0.07121016085147858,0.2989928424358368,0.9832727313041687,0.9380912184715271
GRUCNN,79,0.012444564141333103,0.13736197352409363,0.11155520669755,0.3706237627623108,0.06274021416902542,0.2749815583229065,0.9875722527503967,0.9438028335571289
GRUCNN,80,0.013749704696238041,0.19197748601436615,0.11725913480935309,0.43815235479723963,0.06450032442808151,0.32239148020744324,0.9862688779830933,0.9214587211608887
GRUCNN,81,0.014730460941791534,0.08524803817272186,0.12136911032792295,0.29197266682469075,0.06672883033752441,0.2247646450996399,0.985289454460144,0.9651235342025757
GRUCNN,82,0.01225330587476492,0.17424315214157104,0.11069465151833181,0.4174244268626011,0.060405462980270386,0.3187921643257141,0.9877632260322571,0.9287141561508179
GRUCNN,83,0.021579815074801445,0.09997956454753876,0.14690069800651542,0.316195453078533,0.08196063339710236,0.23030142486095428,0.9784493446350098,0.9590966105461121
GRUCNN,84,0.012750323861837387,0.1853058785200119,0.11291733198157573,0.4304716930531111,0.06166882812976837,0.3273565173149109,0.9872668981552124,0.9241881370544434
GRUCNN,85,0.011424874886870384,0.10467705875635147,0.10688720637602231,0.32353834201891973,0.05824402719736099,0.2394801676273346,0.9885905385017395,0.9571748375892639
GRUCNN,86,0.01101717259734869,0.14596380293369293,0.10496272003596653,0.38205209452860345,0.056905001401901245,0.3040315806865692,0.9889976978302002,0.9402837157249451
GRUCNN,87,0.011598367244005203,0.1627606600522995,0.10769571599652979,0.40343606687094735,0.058968205004930496,0.31628134846687317,0.9884172677993774,0.9334118366241455
GRUCNN,88,0.011410048231482506,0.12046961486339569,0.1068178273111867,0.34708733031240957,0.0576961413025856,0.2755705714225769,0.9886053800582886,0.9507138133049011
GRUCNN,89,0.011499686166644096,0.16551287472248077,0.1072365896820861,0.4068327355590756,0.058944057673215866,0.29987606406211853,0.9885158538818359,0.9322858452796936
GRUCNN,90,0.010976527817547321,0.12087719142436981,0.10476892582033721,0.3476739728889262,0.05697505548596382,0.27813291549682617,0.9890382885932922,0.9505470395088196
GRUCNN,91,0.012741499580442905,0.07922395318746567,0.11287825114007971,0.28146749934489,0.06297945231199265,0.21461470425128937,0.9872757196426392,0.9675881266593933
GRUCNN,92,0.010567937046289444,0.1563328504562378,0.10280047201394284,0.39538949209132734,0.055901795625686646,0.3088274896144867,0.9894463419914246,0.936041533946991
GRUCNN,93,0.012562981806695461,0.16341570019721985,0.11208470817509167,0.4042470781554517,0.06389034539461136,0.32215365767478943,0.9874539971351624,0.9331437945365906
GRUCNN,94,0.011890125460922718,0.10313092917203903,0.1090418518777204,0.321140046042282,0.06493300944566727,0.24399301409721375,0.9881259202957153,0.9578073620796204
GRUCNN,95,0.010367144830524921,0.14713406562805176,0.10181917712555391,0.3835805855723824,0.05499446392059326,0.29896286129951477,0.989646852016449,0.9398049116134644
GRUCNN,96,0.010353242978453636,0.13214454054832458,0.101750886868143,0.3635169054505231,0.05769343674182892,0.2848159968852997,0.9896607398986816,0.9459373950958252
GRUCNN,97,0.009921013377606869,0.1271449625492096,0.09960428393200199,0.3565739229798074,0.05470331385731697,0.2722328007221222,0.990092396736145,0.9479827880859375
GRUCNN,98,0.010888924822211266,0.11799044162034988,0.1043500111270299,0.34349736770512507,0.057781290262937546,0.27592575550079346,0.9891257882118225,0.951728105545044
GRUCNN,99,0.013708380982279778,0.2193918526172638,0.1170827954153802,0.468392840057642,0.06672845780849457,0.3517588973045349,0.9863101243972778,0.910243034362793
GRUCNN,100,0.010708900168538094,0.15931887924671173,0.10348381597398741,0.39914769102014325,0.05542696639895439,0.3025408685207367,0.9893055558204651,0.9348198771476746
