Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
FNN,41,0.004200623836368322,0.004358022473752499,0.06481221980744312,0.06601531999280545,0.0467228926718235,0.04724181443452835,0.9958316087722778,0.9955112338066101
FNN,42,0.00487211998552084,0.005074500106275082,0.06980057295983207,0.07123552559134438,0.05011327564716339,0.05067451670765877,0.9951652884483337,0.994773268699646
FNN,43,0.004333064425736666,0.00451474217697978,0.06582601632893081,0.06719183117745624,0.04639632627367973,0.04711447283625603,0.9957001805305481,0.9953498244285583
FNN,44,0.004698058124631643,0.004918273072689772,0.06854238195913273,0.0701304004885882,0.048654913902282715,0.04928801581263542,0.9953380227088928,0.9949342012405396
FNN,45,0.004569230601191521,0.004821115173399448,0.06759608421492713,0.06943425072253209,0.047259923070669174,0.048111218959093094,0.995465874671936,0.9950342774391174
FNN,46,0.003681145142763853,0.003908800892531872,0.06067244137797533,0.06252040380973137,0.0425252728164196,0.043277591466903687,0.9963471293449402,0.9959739446640015
FNN,47,0.003851191606372595,0.004015779122710228,0.06205796972486769,0.06337017534069342,0.042953796684741974,0.04333155229687691,0.996178388595581,0.9958637356758118
FNN,48,0.004412566311657429,0.004606615751981735,0.06642715041048675,0.06787205427848589,0.0454738475382328,0.04601413384079933,0.9956213235855103,0.995255172252655
FNN,49,0.0026390361599624157,0.0029384347144514322,0.05137155010277981,0.05420733081836286,0.03734540194272995,0.03868556767702103,0.9973812103271484,0.9969733953475952
FNN,50,0.004440967459231615,0.004597447346895933,0.0666405841753478,0.06780447881147626,0.04521814361214638,0.04554802551865578,0.9955931305885315,0.9952646493911743
FNN,51,0.0037228360306471586,0.003949324134737253,0.06101504757555433,0.0628436483245304,0.04403656721115112,0.044780150055885315,0.9963057637214661,0.9959322214126587
FNN,52,0.0037278123199939728,0.0038384562358260155,0.06105581315480101,0.06195527609353392,0.041745107620954514,0.04206281155347824,0.9963008165359497,0.9960464239120483
FNN,53,0.0027176858857274055,0.00295591470785439,0.05213142896302964,0.05436832449004098,0.03826196491718292,0.03919411450624466,0.9973031878471375,0.996955394744873
FNN,54,0.0044045946560800076,0.004537572152912617,0.06636712029371176,0.06736150349355792,0.045861922204494476,0.04633636772632599,0.9956291913986206,0.9953263401985168
FNN,55,0.003360652830451727,0.0035552848130464554,0.057971137908891586,0.05962620911181974,0.04063700512051582,0.04149270057678223,0.9966651201248169,0.9963380694389343
FNN,56,0.002422262914478779,0.0026424110401421785,0.04921649026981484,0.05140438736277458,0.03466498851776123,0.03587811440229416,0.9975963234901428,0.9972783327102661
FNN,57,0.0036608614027500153,0.003789263777434826,0.06050505270429913,0.061556996169686726,0.04146185144782066,0.041815679520368576,0.9963672161102295,0.9960970878601074
FNN,58,0.007965493947267532,0.007887142710387707,0.08924961595025231,0.08880958681576955,0.05643060803413391,0.05619705840945244,0.9920956492424011,0.9918762445449829
FNN,59,0.0029913566540926695,0.0032322078477591276,0.05469329624453686,0.056852509599481425,0.039076704531908035,0.040223877876996994,0.9970316290855408,0.9966708421707153
FNN,60,0.003707221243530512,0.003881557146087289,0.060886954625194646,0.062302143992701314,0.04324237257242203,0.04403204098343849,0.9963212609291077,0.9960020184516907
FNN,61,0.005883865989744663,0.005892260931432247,0.07670636212039171,0.07676106390242547,0.050292544066905975,0.05004715546965599,0.9941613078117371,0.993930995464325
FNN,62,0.008228563703596592,0.008131095208227634,0.09071143094228308,0.0901725856800593,0.057263415306806564,0.056774381548166275,0.9918345808982849,0.9916250109672546
FNN,63,0.005363645032048225,0.005386206321418285,0.07323691031200201,0.07339077817695003,0.04709902033209801,0.04659634456038475,0.9946775436401367,0.9944522380828857
FNN,64,0.003551473608240485,0.0037115407176315784,0.05959424140166972,0.060922415559723,0.04118925333023071,0.04149471968412399,0.9964758157730103,0.9961771368980408
FNN,65,0.0056375665590167046,0.0056807356886565685,0.07508373032166625,0.07537065535509538,0.049195367842912674,0.048865240067243576,0.9944056868553162,0.994148850440979
FNN,66,0.003488063346594572,0.003667959477752447,0.05905982853509289,0.06056368117735618,0.0412750169634819,0.04189806804060936,0.9965386986732483,0.9962220191955566
FNN,67,0.0037910714745521545,0.003980414476245642,0.06157167753563447,0.06309052604191569,0.041378818452358246,0.042004555463790894,0.9962380528450012,0.9959002137184143
FNN,68,0.0034213520120829344,0.0036352751776576042,0.0584923243860503,0.06029324321727605,0.0407283753156662,0.04160154238343239,0.9966049194335938,0.9962556958198547
FNN,69,0.0027820286341011524,0.0030355246271938086,0.05274493941698248,0.05509559535202255,0.03975726291537285,0.0408107228577137,0.997239351272583,0.9968734383583069
FNN,70,0.004030125215649605,0.00421966053545475,0.06348326720994757,0.06495891421086677,0.0450642965734005,0.04543226957321167,0.9960008263587952,0.9956537485122681
FNN,71,0.0033846960868686438,0.003544757142663002,0.05817814097123286,0.05953786310124845,0.03924678638577461,0.039887264370918274,0.9966412782669067,0.9963489174842834
FNN,72,0.0055404603481292725,0.0056398711167275906,0.07443426864105855,0.07509907533869901,0.051166635006666183,0.05135752633213997,0.994502067565918,0.9941909313201904
FNN,73,0.0043457141146063805,0.0045130266807973385,0.06592203057101913,0.0671790643042707,0.045093387365341187,0.045426562428474426,0.9956876635551453,0.9953516125679016
FNN,74,0.002748422557488084,0.0030477645341306925,0.05242539992683016,0.05520656241907018,0.03739125281572342,0.03884953260421753,0.9972726702690125,0.9968608021736145
FNN,75,0.0026961793191730976,0.003020297270268202,0.05192474669339368,0.05495723128277299,0.03576890379190445,0.03701629117131233,0.997324526309967,0.9968891143798828
FNN,76,0.0030366946011781693,0.0033152950927615166,0.05510621200171691,0.057578599260154954,0.03887733072042465,0.03992374986410141,0.9969866275787354,0.9965852499008179
FNN,77,0.004603270441293716,0.004724978934973478,0.06784740556052027,0.06873848219864531,0.04498818516731262,0.045220036059617996,0.9954320788383484,0.9951332807540894
FNN,78,0.0033191051334142685,0.003493763040751219,0.05761167532205836,0.05910806240058304,0.039320800453424454,0.03974021226167679,0.9967063665390015,0.9964014291763306
FNN,79,0.0025635852944105864,0.002856516046449542,0.050631860467600695,0.053446384783720796,0.03656437247991562,0.03769790753722191,0.9974560737609863,0.9970577955245972
FNN,80,0.003058339934796095,0.003319788258522749,0.055302259762111845,0.05761760372076184,0.037556566298007965,0.038575563579797745,0.9969651103019714,0.9965806007385254
FNN,81,0.005099985282868147,0.005288048647344112,0.07141418124482102,0.07271897034023593,0.04704293608665466,0.04735482484102249,0.9949391484260559,0.9945533275604248
FNN,82,0.003062873613089323,0.003348502330482006,0.055343234573787994,0.05786624517352069,0.039832472801208496,0.04086293280124664,0.9969606399536133,0.9965510368347168
FNN,83,0.003948798403143883,0.004229792393743992,0.06283946533146095,0.06503685411936828,0.04377620667219162,0.0446564145386219,0.996081531047821,0.9956433176994324
FNN,84,0.005140290129929781,0.005369084421545267,0.0716958166836098,0.07327403647640321,0.04917749762535095,0.04991630092263222,0.9948991537094116,0.9944698810577393
FNN,85,0.0037479461170732975,0.004027926828712225,0.06122047138885242,0.06346595015212665,0.04397539421916008,0.044887904077768326,0.99628084897995,0.9958512187004089
FNN,86,0.0027637446764856577,0.0030189636163413525,0.0525713294152398,0.05494509638121815,0.037667058408260345,0.03881934657692909,0.9972574710845947,0.9968904852867126
FNN,87,0.0026519405655562878,0.0029344744980335236,0.051496995694470256,0.054170790081311565,0.03770071640610695,0.038827620446681976,0.9973683953285217,0.9969775080680847
FNN,88,0.0033470492344349623,0.00360077410005033,0.05785368816622638,0.0600064504870129,0.0415787547826767,0.042365968227386475,0.9966786503791809,0.9962912201881409
FNN,89,0.0033076002728194,0.0035795909352600574,0.05751174030421441,0.059829682727389234,0.040055353194475174,0.040709201246500015,0.9967178106307983,0.9963130354881287
FNN,90,0.0019866141956299543,0.00231473078019917,0.04457145045463468,0.04811164911119936,0.03131480515003204,0.03292029723525047,0.9980286359786987,0.9976158142089844
FNN,91,0.002311328426003456,0.002596214646473527,0.048076277164558576,0.05095306317066254,0.034150417894124985,0.03555084764957428,0.997706413269043,0.9973258972167969
FNN,92,0.0035773080307990313,0.003756248392164707,0.059810601324506274,0.061288240243660995,0.038703594356775284,0.038861945271492004,0.9964501261711121,0.9961310625076294
FNN,93,0.0032510438468307257,0.0035147510934621096,0.05701792566229261,0.059285336243139496,0.04012318328022957,0.040814708918333054,0.996773898601532,0.9963797926902771
FNN,94,0.003475511446595192,0.0038141277618706226,0.058953468486554646,0.06175862499983806,0.039181098341941833,0.0403171144425869,0.9965511560440063,0.996071457862854
FNN,95,0.0031542391516268253,0.003400985384359956,0.05616261346863076,0.058317967937505814,0.03799137473106384,0.038751132786273956,0.9968699812889099,0.9964969754219055
FNN,96,0.002597945276647806,0.002865655580535531,0.05097004293354878,0.0535318183936949,0.035634178668260574,0.03643102943897247,0.9974219799041748,0.9970483779907227
FNN,97,0.0030157126020640135,0.003193050157278776,0.05491550420476911,0.056507080594194355,0.036502908915281296,0.03700384870171547,0.997007429599762,0.9967111945152283
FNN,98,0.0018451546784490347,0.0021650372073054314,0.04295526368734145,0.04652996031919038,0.029297590255737305,0.03093097358942032,0.9981690049171448,0.9977700114250183
FNN,99,0.0022809223737567663,0.0025696440134197474,0.0477590030649381,0.050691656250508796,0.03326944634318352,0.0346517451107502,0.9977365732192993,0.9973532557487488
FNN,100,0.002741368254646659,0.0029713751282542944,0.052358077262698054,0.05451032130022987,0.03513513505458832,0.03569100797176361,0.997279703617096,0.996939480304718
