Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
FNN,35,0.004468995146453381,0.004620315972715616,0.0668505433519682,0.06797290616646913,0.04877164587378502,0.04851577430963516,0.9955652952194214,0.995241105556488
FNN,36,0.005182953551411629,0.00526634743437171,0.07199273262914549,0.0725696040665216,0.05074159801006317,0.05028778314590454,0.9948568344116211,0.9945756793022156
FNN,37,0.005206672474741936,0.005241889040917158,0.07215727596536566,0.07240089116107037,0.05090895667672157,0.050235334783792496,0.9948332905769348,0.9946008920669556
FNN,38,0.004110577516257763,0.004281286615878344,0.06411378569588418,0.0654315414450733,0.04507403075695038,0.04490125924348831,0.9959209561347961,0.9955902695655823
FNN,39,0.004843101836740971,0.004920728038996458,0.06959239783727078,0.07014790117313888,0.0482441671192646,0.047679126262664795,0.9951940774917603,0.9949316382408142
FNN,40,0.003919703420251608,0.00405545299872756,0.06260753485205761,0.0636824386995941,0.044116485863924026,0.04369393363595009,0.9961103796958923,0.9958229064941406
FNN,41,0.004067081958055496,0.004193753469735384,0.06377367762686653,0.06475919602446732,0.045361414551734924,0.044889844954013824,0.9959641098976135,0.9956804513931274
FNN,42,0.005262432154268026,0.005407830700278282,0.07254262301756138,0.07353795414803353,0.04842112213373184,0.0483466312289238,0.9947779774665833,0.9944299459457397
FNN,43,0.005110645666718483,0.005215550772845745,0.07148878000580569,0.07221877022523815,0.047981277108192444,0.048023246228694916,0.9949285984039307,0.9946280121803284
FNN,44,0.0046173036098480225,0.004830705467611551,0.06795074399775194,0.06950327666816544,0.050415728241205215,0.050466593354940414,0.995418131351471,0.9950243830680847
FNN,45,0.003663446521386504,0.00391547754406929,0.06052641176698404,0.06257377680841464,0.04526609182357788,0.04548586905002594,0.9963646531105042,0.9959670901298523
FNN,46,0.0037678664084523916,0.0039673433639109135,0.061382948841289725,0.06298685072228102,0.04364501312375069,0.043638765811920166,0.9962610602378845,0.9959136247634888
FNN,47,0.00420832633972168,0.004424264654517174,0.06487161428330329,0.0665151460534905,0.04777064174413681,0.047685008496046066,0.9958239793777466,0.9954430460929871
FNN,48,0.003185804933309555,0.0034311986528337,0.05644293519395988,0.0585764342789291,0.04095027968287468,0.041114114224910736,0.9968386292457581,0.9964658617973328
FNN,49,0.0028803518507629633,0.0031297337263822556,0.05366890953581006,0.05594402315155977,0.03877371922135353,0.03903348371386528,0.9971417784690857,0.9967764019966125
FNN,50,0.0028666502330452204,0.0031412672251462936,0.05354110788025609,0.0560470090651258,0.04000400751829147,0.04036347195506096,0.9971553683280945,0.9967644810676575
FNN,51,0.006541141774505377,0.006460946053266525,0.08087732546582742,0.08038001028406581,0.05809633433818817,0.05712231993675232,0.99350905418396,0.9933452606201172
FNN,52,0.0029668863862752914,0.0031865043565630913,0.05446913241713412,0.05644913069802839,0.037648193538188934,0.03789952024817467,0.9970558881759644,0.9967179298400879
FNN,53,0.003459568601101637,0.0036609764210879803,0.05881809756445406,0.060506003182229616,0.041003044694662094,0.04108927771449089,0.9965670108795166,0.9962292313575745
FNN,54,0.002801736118271947,0.0030714732129126787,0.05293142845485985,0.055420873440542945,0.03764140605926514,0.0383230596780777,0.9972198009490967,0.9968363642692566
FNN,55,0.004570202901959419,0.004700638819485903,0.0676032758226953,0.06856120491565111,0.04600460082292557,0.04571888595819473,0.9954648613929749,0.9951583743095398
FNN,56,0.007183162495493889,0.007166816387325525,0.08475353972250298,0.08465705161016136,0.05510038509964943,0.05477824807167053,0.9928719997406006,0.992618203163147
FNN,57,0.005229981616139412,0.005240709520876408,0.07231861182392409,0.07239274494641301,0.04788334295153618,0.04747650399804115,0.994810163974762,0.9946020841598511
FNN,58,0.0050558359362185,0.005090394988656044,0.0711044016655685,0.07134700406223127,0.046484336256980896,0.04600096121430397,0.9949829578399658,0.9947569370269775
FNN,59,0.003969110082834959,0.004199691582471132,0.06300087366723543,0.06480502744749926,0.0433901846408844,0.04361359775066376,0.996061384677887,0.9956743121147156
FNN,60,0.003306206315755844,0.00354775064624846,0.057499620135752584,0.05956299729067082,0.04052823781967163,0.04059240594506264,0.9967191815376282,0.9963458180427551
FNN,61,0.00320314965210855,0.0035142141859978437,0.056596374902537265,0.059280807906082415,0.04384119436144829,0.04436599835753441,0.9968214631080627,0.9963803887367249
FNN,62,0.004749795887619257,0.0048632328398525715,0.06891876295769721,0.06973688292326072,0.049426037818193436,0.04902602359652519,0.9952866435050964,0.994990885257721
FNN,63,0.003989044576883316,0.004226853139698505,0.06315888359433941,0.06501425335800223,0.04315679892897606,0.04344021528959274,0.9960415959358215,0.9956463575363159
FNN,64,0.0034891825634986162,0.0038130602333694696,0.0590693030558057,0.06174998164671362,0.04504086822271347,0.045775387436151505,0.9965376257896423,0.99607253074646
FNN,65,0.0044972761534154415,0.00466535147279501,0.06706173389806919,0.0683033781946033,0.042946066707372665,0.043109435588121414,0.9955372214317322,0.995194673538208
FNN,66,0.0034979847259819508,0.0037475309800356627,0.05914376320443222,0.061217080786620845,0.041958168148994446,0.042106613516807556,0.9965288639068604,0.9961400628089905
FNN,67,0.0038593898061662912,0.004066466353833675,0.06212398736531881,0.06376885096842874,0.04156426340341568,0.041739970445632935,0.9961702227592468,0.9958115816116333
FNN,68,0.0024779525119811296,0.0027768188156187534,0.049779036872775365,0.052695529370324706,0.036505330353975296,0.03721713274717331,0.997541069984436,0.9971398711204529
FNN,69,0.0034454232081770897,0.003674968145787716,0.05869772745325912,0.060621515535226565,0.04285794869065285,0.043257154524326324,0.9965810179710388,0.9962148070335388
FNN,70,0.003971143160015345,0.004184181801974773,0.06301700691095495,0.0646852518119453,0.04554006829857826,0.045507144182920456,0.9960593581199646,0.9956902861595154
FNN,71,0.004531834740191698,0.0046801031567156315,0.06731890329017325,0.06841127945533274,0.04362347722053528,0.043550316244363785,0.9955029487609863,0.9951795339584351
FNN,72,0.0031264217104762793,0.0033221282064914703,0.05591441415660437,0.057637905986351295,0.039586421102285385,0.03990042582154274,0.9968975782394409,0.9965782165527344
FNN,73,0.003629491198807955,0.003812681883573532,0.06024525872471588,0.061746918008703335,0.03992446884512901,0.04023042693734169,0.996398389339447,0.9960729479789734
FNN,74,0.0025821083690971136,0.002842430956661701,0.05081445039648774,0.05331445354368458,0.03602868691086769,0.03670286014676094,0.9974377155303955,0.9970722794532776
FNN,75,0.0052835578098893166,0.005341280717402697,0.0726880857492431,0.07308406609790329,0.046470869332551956,0.046321794390678406,0.9947569966316223,0.9944984912872314
FNN,76,0.004676533862948418,0.004784971009939909,0.06838518745275483,0.0691734848763593,0.04533009231090546,0.04508845508098602,0.9953593611717224,0.9950714707374573
FNN,77,0.0027092678938061,0.0029669678770005703,0.05205062817878474,0.054469880457006424,0.039050184190273285,0.039113372564315796,0.997311532497406,0.996944010257721
FNN,78,0.0030862463172525167,0.0033107532653957605,0.0555539946111215,0.05753914550456724,0.03842299431562424,0.03869495168328285,0.9969374537467957,0.9965899586677551
FNN,79,0.004259404726326466,0.004383551888167858,0.0652641151501073,0.06620839741428468,0.042386893182992935,0.04233810678124428,0.9957733154296875,0.9954849481582642
FNN,80,0.002567191142588854,0.0028250666800886393,0.050667456444831074,0.053151356333480705,0.03511597216129303,0.03590839356184006,0.9974524974822998,0.9970901608467102
FNN,81,0.0034686594735831022,0.0036269305273890495,0.05889532641545594,0.06022400291735057,0.04141993820667267,0.04114959016442299,0.9965579509735107,0.9962642788887024
FNN,82,0.0036732368171215057,0.003780202241614461,0.06060723403292305,0.0614833493038112,0.04004433751106262,0.03984122350811958,0.9963549375534058,0.9961063861846924
FNN,83,0.004563099704682827,0.004542688373476267,0.06755071949789156,0.06739946864387186,0.042355675250291824,0.04226461797952652,0.9954719543457031,0.9953210353851318
FNN,84,0.002895511221140623,0.003066465724259615,0.05380995466584806,0.055375678093000494,0.03696292266249657,0.037151824682950974,0.9971266984939575,0.996841549873352
FNN,85,0.004081227816641331,0.004121307749301195,0.06388448807528578,0.06419741232558518,0.042668554931879044,0.042278774082660675,0.9959501028060913,0.9957550764083862
FNN,86,0.003617014968767762,0.003844383405521512,0.06014162426113683,0.06200309190291652,0.043203290551900864,0.043239038437604904,0.9964107275009155,0.9960402846336365
FNN,87,0.005395404528826475,0.0055358149111270905,0.07345341740740505,0.07440305713562508,0.048790886998176575,0.04884377494454384,0.9946460127830505,0.9942981004714966
FNN,88,0.0035794388968497515,0.0037190273869782686,0.05982841212041108,0.06098382889732547,0.039739761501550674,0.04024682939052582,0.9964480400085449,0.99616938829422
FNN,89,0.0030000971164554358,0.0031394106335937977,0.05477314229123098,0.056030443810430396,0.03801374509930611,0.03776578605175018,0.9970229268074036,0.9967663884162903
FNN,90,0.002750496845692396,0.003014086512848735,0.052445179432359615,0.05490069683390854,0.040957968682050705,0.04170801863074303,0.9972706437110901,0.9968954920768738
FNN,91,0.005015233997255564,0.004973698873072863,0.07081831682026596,0.07052445585095189,0.047697119414806366,0.04695044830441475,0.995023250579834,0.9948770999908447
FNN,92,0.005532605107873678,0.005667400546371937,0.07438148363587324,0.07528213962402992,0.048295579850673676,0.04855736345052719,0.9945098757743835,0.9941626191139221
FNN,93,0.002389500616118312,0.0025579826906323433,0.04888251851243256,0.05057650334525256,0.035404056310653687,0.035702452063560486,0.9976288676261902,0.9973652958869934
FNN,94,0.0020564538426697254,0.002264412585645914,0.04534814045437503,0.047585844383029645,0.032120369374752045,0.03298595920205116,0.997959315776825,0.997667670249939
FNN,95,0.002380617428570986,0.0025607524439692497,0.04879157128614517,0.05060387775624759,0.035625945776700974,0.03609886392951012,0.9976376295089722,0.9973624348640442
FNN,96,0.003826520871371031,0.003891017520800233,0.06185887867857799,0.06237802113565509,0.04370714724063873,0.0432715080678463,0.996202826499939,0.9959922432899475
FNN,97,0.002676028059795499,0.002832158003002405,0.05173033983839173,0.05321802329100927,0.0375651977956295,0.03803142532706261,0.9973444938659668,0.9970828890800476
FNN,98,0.0033057797700166702,0.0034205103293061256,0.057495910898225366,0.05848512912960119,0.038391776382923126,0.0388745553791523,0.9967195987701416,0.9964768886566162
FNN,99,0.0031982162036001682,0.003202440682798624,0.056552773615448505,0.05659011117499792,0.0382772758603096,0.03786319121718407,0.9968263506889343,0.9967014789581299
FNN,100,0.002197115682065487,0.00239483080804348,0.0468734005814117,0.04893700857268944,0.034840840846300125,0.03565949946641922,0.997819721698761,0.9975333213806152
