Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
DeepFNN,71,0.020352967083454132,0.022129647433757782,0.14266382541995057,0.14876036916382596,0.08626041561365128,0.08998042345046997,0.9794757962226868,0.9785694479942322
DeepFNN,72,0.001932586426846683,0.00223357742652297,0.043961192281905676,0.04726073874288224,0.032942675054073334,0.033703047782182693,0.9980511665344238,0.9978370070457458
DeepFNN,73,0.0033408275339752436,0.003904035547748208,0.05779989216231501,0.06248228187052877,0.0406404472887516,0.04290575534105301,0.9966310858726501,0.996219277381897
DeepFNN,74,0.0035933894105255604,0.003928568214178085,0.0599448864418439,0.06267829141080734,0.04802437499165535,0.04885932058095932,0.9963763952255249,0.9961955547332764
DeepFNN,75,0.0037084489595144987,0.004311032127588987,0.06089703572025899,0.06565845054209692,0.04230513423681259,0.04458069056272507,0.9962603449821472,0.9958251714706421
DeepFNN,76,0.0029266048222780228,0.0033945932518690825,0.05409810368467663,0.05826313801941226,0.038900695741176605,0.04067683219909668,0.9970487952232361,0.9967126250267029
DeepFNN,77,0.005509070586413145,0.006239135283976793,0.07422311355914103,0.0789881971181568,0.05249955505132675,0.054829224944114685,0.9944446086883545,0.9939579367637634
DeepFNN,78,0.0026141786947846413,0.0030750876758247614,0.05112903964269856,0.055453473072700876,0.03731730580329895,0.03895648941397667,0.997363805770874,0.9970220327377319
DeepFNN,79,0.0031902960035949945,0.0034424872137606144,0.05648270534946954,0.05867271268452324,0.04562117159366608,0.04562152549624443,0.9967828392982483,0.9966662526130676
DeepFNN,80,0.0035855865571647882,0.004009314347058535,0.0598797675109447,0.06331914676508626,0.042586855590343475,0.04357754811644554,0.9963842630386353,0.996117353439331
DeepFNN,81,0.0025734505616128445,0.0030265033710747957,0.05072918845805484,0.05501366531212764,0.03605348989367485,0.03745012357831001,0.9974048733711243,0.9970691204071045
DeepFNN,82,0.008529772982001305,0.009515577927231789,0.09235677009294611,0.0975478237954686,0.06038164719939232,0.06321361660957336,0.9913984537124634,0.9907850027084351
DeepFNN,83,0.0026469752192497253,0.002939303405582905,0.05144876304878209,0.0542153428983245,0.039887141436338425,0.04073529690504074,0.9973307847976685,0.9971535205841064
DeepFNN,84,0.0020648071076720953,0.002485483419150114,0.04544014863171219,0.04985462284633306,0.03214174881577492,0.03371790796518326,0.9979178309440613,0.9975930452346802
DeepFNN,85,0.00361466477625072,0.004137357696890831,0.06012208226808782,0.06432229548835171,0.04252467676997185,0.043754853308200836,0.9963549375534058,0.9959933161735535
DeepFNN,86,0.005541062913835049,0.006127433385699987,0.07443831616738149,0.07827792399968198,0.05696903169155121,0.058544524013996124,0.9944123029708862,0.9940661191940308
DeepFNN,87,0.0018557248404249549,0.0022267180029302835,0.04307812484805896,0.04718811294097575,0.030736319720745087,0.032247837632894516,0.9981286525726318,0.9978436231613159
DeepFNN,88,0.0038195643573999405,0.0043395585380494595,0.06180262419509337,0.06587532571494019,0.04532419517636299,0.046383824199438095,0.9961482882499695,0.9957975149154663
DeepFNN,89,0.004510288592427969,0.005099686328321695,0.06715868218203785,0.07141208811063919,0.050191596150398254,0.05170969292521477,0.9954517483711243,0.9950613975524902
DeepFNN,90,0.005199444945901632,0.00585221266373992,0.07210717679885707,0.07649975597176713,0.052099257707595825,0.05392199009656906,0.994756817817688,0.9943326711654663
DeepFNN,91,0.002169601619243622,0.0024681889917701483,0.046578982591332134,0.04968087148762739,0.03491118550300598,0.035028763115406036,0.9978121519088745,0.9976097941398621
DeepFNN,92,0.005104946903884411,0.00584667082875967,0.07144891114554798,0.07646352613344268,0.046070847660303116,0.048973798751831055,0.9948521256446838,0.9943380355834961
DeepFNN,93,0.005335847847163677,0.006121273618191481,0.0730468880046486,0.07823856861031828,0.052775703370571136,0.056238628923892975,0.9946192502975464,0.9940720796585083
DeepFNN,94,0.0038234624080359936,0.004310115706175566,0.0618341524405081,0.06565147146999499,0.04486130550503731,0.04671725630760193,0.9961443543434143,0.9958260655403137
DeepFNN,95,0.001658398425206542,0.0020606822799891233,0.0407234382783004,0.04539473846151251,0.02835846319794655,0.030239082872867584,0.9983276724815369,0.9980044364929199
DeepFNN,96,0.005194225814193487,0.005896311718970537,0.07207097761369334,0.0767874450608336,0.04521538317203522,0.047604456543922424,0.9947620630264282,0.9942899346351624
DeepFNN,97,0.005137314088642597,0.00565747357904911,0.07167505904177963,0.07521617897134306,0.050960324704647064,0.05195516347885132,0.9948194622993469,0.9945212602615356
DeepFNN,98,0.001710238168016076,0.0020280589815229177,0.04135502590999159,0.045033975857378145,0.028884069994091988,0.029570993036031723,0.9982753992080688,0.9980360269546509
DeepFNN,99,0.01066273171454668,0.011558945290744305,0.10326050413660917,0.10751253550514146,0.06802243739366531,0.06983985006809235,0.9892475605010986,0.9888061881065369
DeepFNN,100,0.0021337498910725117,0.00239004660397768,0.046192530684868435,0.04888810288789779,0.03503147140145302,0.03576858714222908,0.9978482723236084,0.997685432434082
