Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
DeepFNN,19,0.01253187283873558,0.013139172457158566,0.11194584779586772,0.11462622935942089,0.08127889037132263,0.08376958966255188,0.9873626828193665,0.9872758984565735
DeepFNN,20,0.004379020072519779,0.004677020478993654,0.06617416469075964,0.06838874526553075,0.052564043551683426,0.053180620074272156,0.9955841302871704,0.9954707026481628
DeepFNN,21,0.0120015200227499,0.012665440328419209,0.1095514492042433,0.11254083849171913,0.08099039644002914,0.08331425487995148,0.987897515296936,0.9877346754074097
DeepFNN,22,0.00892653875052929,0.009692171588540077,0.0944803617188741,0.09844882725832785,0.06924129277467728,0.071772001683712,0.990998387336731,0.9906139969825745
DeepFNN,23,0.003922744188457727,0.0042612068355083466,0.06263181450714746,0.06527791996922348,0.04996697977185249,0.05120071396231651,0.9960442781448364,0.9958733916282654
DeepFNN,24,0.00526790227741003,0.005486154928803444,0.0725803160465014,0.07406858260290555,0.05986134707927704,0.06040726974606514,0.9946877956390381,0.9946871399879456
DeepFNN,25,0.009134247899055481,0.00977416057139635,0.0955732593305025,0.09886435440236462,0.06838327646255493,0.07079673558473587,0.9907889366149902,0.9905346035957336
DeepFNN,26,0.00688925851136446,0.007372875697910786,0.08300155728276705,0.08586545113088724,0.06363388150930405,0.06497806310653687,0.9930527806282043,0.9928600192070007
DeepFNN,27,0.0037783985026180744,0.004242964554578066,0.06146867903752345,0.06513804229924373,0.04838704317808151,0.050463419407606125,0.9961898326873779,0.9958910942077637
DeepFNN,28,0.009016969241201878,0.00947951152920723,0.09495772344154992,0.09736278308063728,0.06197212263941765,0.06430482119321823,0.9909071922302246,0.9908199310302734
DeepFNN,29,0.00784349162131548,0.007954642176628113,0.08856348921150001,0.08918880073545171,0.07128163427114487,0.07190854102373123,0.9920905232429504,0.9922966361045837
DeepFNN,30,0.0074500408954918385,0.007932882755994797,0.08631361940905873,0.08906673203836996,0.057895734906196594,0.05964701250195503,0.9924873113632202,0.9923177361488342
DeepFNN,31,0.005169651936739683,0.005444885231554508,0.07190029163181248,0.07378946558658972,0.058096520602703094,0.05962778627872467,0.9947868585586548,0.9947271347045898
DeepFNN,32,0.0035206417087465525,0.003988695330917835,0.05933499564967164,0.06315611871321603,0.04644950479269028,0.04799795150756836,0.9964497685432434,0.9961373209953308
DeepFNN,33,0.006736882496625185,0.0073616295121610165,0.08207851422038039,0.08579993888203544,0.06112765520811081,0.06349621713161469,0.9932064414024353,0.9928709268569946
DeepFNN,34,0.00982681941241026,0.010450598783791065,0.09913031530470515,0.10222817020660727,0.06949565559625626,0.07205568999052048,0.9900904893875122,0.9898795485496521
DeepFNN,35,0.004168673884123564,0.004155430477112532,0.06456526840433302,0.0644626285308979,0.05014806613326073,0.0497586615383625,0.995796263217926,0.9959758520126343
DeepFNN,36,0.004208742640912533,0.004311836324632168,0.06487482285842892,0.06566457435049868,0.050257258117198944,0.05005127936601639,0.9957558512687683,0.99582439661026
DeepFNN,37,0.003641498275101185,0.0037920414470136166,0.06034482807251326,0.06157955380654862,0.0481938011944294,0.04844611510634422,0.9963278770446777,0.9963277578353882
DeepFNN,38,0.015096280723810196,0.016254574060440063,0.12286692282225593,0.12749342751859824,0.08175133168697357,0.08539779484272003,0.9847767353057861,0.9842588901519775
DeepFNN,39,0.004041123669594526,0.004219881258904934,0.06356983301531101,0.06496061313522937,0.04899454861879349,0.049943819642066956,0.9959248900413513,0.9959134459495544
DeepFNN,40,0.008335592225193977,0.00875740498304367,0.0912994645394702,0.09358100759792913,0.06535501033067703,0.06718572229146957,0.9915943145751953,0.9915192723274231
DeepFNN,41,0.0032394947484135628,0.0033364640548825264,0.0569165595272023,0.05776213339968085,0.04504329338669777,0.045173466205596924,0.9967332482337952,0.9967689514160156
DeepFNN,42,0.003656744956970215,0.003735035192221403,0.060471025764164237,0.06111493428141278,0.04755758121609688,0.04729596897959709,0.9963124990463257,0.9963829517364502
DeepFNN,43,0.007400993723422289,0.007888858206570148,0.08602902837660256,0.08881924457329136,0.05848383530974388,0.060747720301151276,0.992536723613739,0.9923603534698486
DeepFNN,44,0.007607387378811836,0.007913051173090935,0.08722033810305849,0.08895533246012256,0.06496360898017883,0.06631599366664886,0.9923286437988281,0.9923369288444519
DeepFNN,45,0.0027938028797507286,0.002878518309444189,0.05285643650257486,0.05365182484728911,0.04038957506418228,0.04008166119456291,0.9971826672554016,0.9972124099731445
DeepFNN,46,0.004546538460999727,0.004542062524706125,0.06742802429998766,0.0673948256523164,0.052737269550561905,0.052125364542007446,0.995415210723877,0.9956014156341553
DeepFNN,47,0.0032168591860681772,0.0031863816548138857,0.05671736229822555,0.056448043852855394,0.045163583010435104,0.044367145746946335,0.9967560768127441,0.996914267539978
DeepFNN,48,0.0035926441196352243,0.0037529373075813055,0.059938669651863515,0.061261221891024224,0.04624062404036522,0.04629175737500191,0.9963771104812622,0.9963656067848206
DeepFNN,49,0.00502393813803792,0.005238594952970743,0.07087974420127319,0.07237813863985965,0.05326296016573906,0.05332507938146591,0.9949337840080261,0.9949268698692322
DeepFNN,50,0.005807406734675169,0.006065840367227793,0.07620634313936846,0.07788350510363407,0.05570309981703758,0.05645681917667389,0.9941437244415283,0.9941257834434509
DeepFNN,51,0.008962845429778099,0.009359829127788544,0.09467230550577133,0.09674620988849406,0.0690586268901825,0.06998109072446823,0.9909617304801941,0.9909358620643616
DeepFNN,52,0.002525098156183958,0.002568769734352827,0.050250354786647605,0.05068303201617704,0.040087565779685974,0.03864356502890587,0.9974536895751953,0.9975124001502991
DeepFNN,53,0.0025814666878432035,0.0026904367841780186,0.050808136039843105,0.05186942051129951,0.038586460053920746,0.038108646869659424,0.9973968267440796,0.9973945617675781
DeepFNN,54,0.0032174678053706884,0.0032993117347359657,0.056722727414773425,0.05743963557279908,0.042170822620391846,0.041829247027635574,0.9967554807662964,0.9968048930168152
DeepFNN,55,0.004046888556331396,0.004102201201021671,0.06361515979962164,0.06404842856012684,0.04981201887130737,0.04938167333602905,0.9959190487861633,0.996027410030365
DeepFNN,56,0.004475253634154797,0.0045078531838953495,0.06689733652511733,0.0671405479862605,0.050196874886751175,0.04985164850950241,0.9954870939254761,0.9956345558166504
DeepFNN,57,0.005263743922114372,0.005219738930463791,0.07255166381354994,0.07224776072975404,0.055003371089696884,0.05422623082995415,0.9946919679641724,0.9949451684951782
DeepFNN,58,0.0036358763463795185,0.0035544533748179674,0.06029822838508208,0.0596192366172024,0.047337934374809265,0.04590802639722824,0.9963335394859314,0.9965578317642212
DeepFNN,59,0.007735671475529671,0.007920917123556137,0.08795266610813836,0.08899953440078288,0.061688486486673355,0.06202208623290062,0.9921992421150208,0.9923292994499207
DeepFNN,60,0.005253331735730171,0.005202070809900761,0.07247987124526485,0.07212538256328878,0.05710352212190628,0.055948954075574875,0.9947024583816528,0.9949622750282288
DeepFNN,61,0.0019720797426998615,0.0019645467400550842,0.04440810447091681,0.044323207691401176,0.03212004154920578,0.031070219352841377,0.9980113506317139,0.9980975389480591
DeepFNN,62,0.004880648106336594,0.004712006542831659,0.06986163543989357,0.0686440568646089,0.05534451827406883,0.054034262895584106,0.9950783252716064,0.9954368472099304
DeepFNN,63,0.0024716113694012165,0.002376456744968891,0.0497153031711687,0.04874891532094731,0.03840482980012894,0.036597754806280136,0.9975075721740723,0.9976986050605774
DeepFNN,64,0.003537737997248769,0.003454910358414054,0.05947888698730642,0.058778485506297745,0.04752432182431221,0.046476393938064575,0.9964324831962585,0.996654212474823
DeepFNN,65,0.0023280936293303967,0.0023721163161098957,0.048250322582656345,0.04870437676543963,0.03712896257638931,0.03681385889649391,0.9976523518562317,0.9977028369903564
DeepFNN,66,0.002562696347013116,0.0026056007482111454,0.05062308116870323,0.0510450854462126,0.038974370807409286,0.0387679859995842,0.9974157214164734,0.9974766969680786
DeepFNN,67,0.007427228149026632,0.0076957931742072105,0.08618136776024521,0.0877256699843735,0.05773375555872917,0.05770913511514664,0.9925103187561035,0.992547333240509
DeepFNN,68,0.0032343673519790173,0.0032570541370660067,0.0568714985909376,0.057070606594515946,0.04595072194933891,0.0446433387696743,0.9967384338378906,0.9968458414077759
DeepFNN,69,0.0041693830862641335,0.004298465326428413,0.06457076030421303,0.06556268242246052,0.04818928614258766,0.04800962656736374,0.9957955479621887,0.9958373308181763
DeepFNN,70,0.004276536405086517,0.00435274001210928,0.06539523228100438,0.06597529849958453,0.04833095148205757,0.047558918595314026,0.9956874847412109,0.9957847595214844
DeepFNN,71,0.002604288514703512,0.0027137042488902807,0.05103223015608383,0.052093226516412676,0.04080454260110855,0.040848057717084885,0.9973738193511963,0.997372031211853
DeepFNN,72,0.008881749585270882,0.009015657007694244,0.09424303467774625,0.09495081362312933,0.06388465315103531,0.0636453926563263,0.9910435080528259,0.9912691712379456
DeepFNN,73,0.0060875797644257545,0.006244570482522249,0.07802294383337349,0.07902259475948793,0.05359603464603424,0.05347078666090965,0.993861198425293,0.9939526915550232
DeepFNN,74,0.004775824956595898,0.004965418018400669,0.06910734372406378,0.0704657222938974,0.047948356717824936,0.04771091043949127,0.9951840043067932,0.9951914548873901
DeepFNN,75,0.0025498594623059034,0.002674522576853633,0.050496133142112015,0.05171578653422602,0.03885236382484436,0.03871968388557434,0.9974287152290344,0.9974099397659302
DeepFNN,76,0.008309895172715187,0.008914255537092686,0.09115862643060824,0.09441533528560223,0.059979528188705444,0.061414480209350586,0.9916201829910278,0.9913673400878906
DeepFNN,77,0.006227522157132626,0.006732239853590727,0.07891465109301711,0.08205022762668442,0.05321187153458595,0.05440131202340126,0.9937201142311096,0.9934804439544678
DeepFNN,78,0.005317443050444126,0.005646243691444397,0.07292079984780835,0.07514149114466918,0.053041569888591766,0.053152427077293396,0.9946378469467163,0.9945321083068848
DeepFNN,79,0.007418830879032612,0.0078290905803442,0.08613263538887343,0.08848214837098047,0.06146840751171112,0.061722155660390854,0.9925187826156616,0.9924182295799255
DeepFNN,80,0.0049363975413143635,0.00527191860601306,0.07025950143086958,0.0726079789418013,0.046803854405879974,0.04755992069840431,0.9950220584869385,0.9948946237564087
DeepFNN,81,0.002988389227539301,0.0029453798197209835,0.0546661616316648,0.054271353582907654,0.04354246333241463,0.04266590252518654,0.996986448764801,0.9971476793289185
DeepFNN,82,0.004641758743673563,0.004634608048945665,0.06813045386369859,0.06807795567542893,0.05085223913192749,0.05019024759531021,0.9953191876411438,0.9955118298530579
DeepFNN,83,0.00319729745388031,0.003449951997026801,0.056544650090705396,0.05873629199248793,0.04015425592660904,0.04075371101498604,0.9967758059501648,0.9966590404510498
DeepFNN,84,0.0077992212027311325,0.008174440823495388,0.08831319948190719,0.09041261429410936,0.06108778342604637,0.061601422727108,0.9921351671218872,0.9920837879180908
DeepFNN,85,0.0027422539424151182,0.0027996099088340998,0.05236653456564715,0.05291134007785193,0.04037937894463539,0.039893221110105515,0.9972347021102905,0.9972888231277466
DeepFNN,86,0.001743293716572225,0.0018636686727404594,0.04175276896892259,0.04317022900959015,0.03134501352906227,0.031412385404109955,0.9982420206069946,0.998195230960846
DeepFNN,87,0.0025712517090141773,0.002622343134135008,0.05070751136680026,0.05120881890978358,0.04036186635494232,0.04000197350978851,0.9974071383476257,0.9974604845046997
DeepFNN,88,0.003811438335105777,0.003983206581324339,0.0617368474665315,0.0631126499310902,0.04616488516330719,0.04646237567067146,0.9961565136909485,0.9961426258087158
DeepFNN,89,0.002117073629051447,0.0021793614141643047,0.04601166840108547,0.04668363111588798,0.035474736243486404,0.03488399088382721,0.9978651404380798,0.9978894591331482
DeepFNN,90,0.0038985053543001413,0.0040514119900763035,0.0624380120943976,0.06365070298179198,0.0466393418610096,0.04667147994041443,0.9960687160491943,0.9960765838623047
DeepFNN,91,0.008759802207350731,0.009328429587185383,0.0935938150058578,0.09658379567601069,0.05890703573822975,0.06069415435194969,0.9911665320396423,0.990966260433197
DeepFNN,92,0.0034160995855927467,0.0034537343308329582,0.05844740871580832,0.05876848075995293,0.04487420991063118,0.04467737302184105,0.9965551495552063,0.9966553449630737
DeepFNN,93,0.0028419336304068565,0.002968092216178775,0.05330978925494694,0.054480200221537135,0.04262324050068855,0.04235905036330223,0.9971341490745544,0.9971256852149963
DeepFNN,94,0.003902880474925041,0.0038561443798244,0.06247303798379779,0.06209786131441565,0.04744580388069153,0.04631701111793518,0.996064305305481,0.9962656497955322
DeepFNN,95,0.0022909853141754866,0.002386144595220685,0.04786423836410109,0.0488481790368964,0.03682998940348625,0.037060003727674484,0.9976897239685059,0.9976892471313477
DeepFNN,96,0.00731243472546339,0.007665613200515509,0.08551277521787835,0.08755348765477883,0.0572647750377655,0.0584104061126709,0.9926260709762573,0.992576539516449
DeepFNN,97,0.0037107178941369057,0.003905532881617546,0.06091566214149614,0.06249426278961571,0.04146488010883331,0.04207545146346092,0.9962580800056458,0.9962178468704224
DeepFNN,98,0.002239071298390627,0.002316777827218175,0.04731882604620097,0.04813291833265645,0.034463200718164444,0.034520864486694336,0.9977421164512634,0.9977564215660095
DeepFNN,99,0.0025682621635496616,0.0025256674271076918,0.05067802446376202,0.0502560188147419,0.04029873386025429,0.039259206503629684,0.9974101185798645,0.9975541234016418
DeepFNN,100,0.003466821275651455,0.0036158321890980005,0.05887971871240092,0.060131790170408206,0.04118935018777847,0.041304077953100204,0.996504008769989,0.9964984059333801
