Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
DeepLSTMNet,29,0.012911848723888397,0.017762333154678345,0.11363031604236784,0.13327540341217634,0.05592937394976616,0.06740477681159973,0.9870938658714294,0.9877378344535828
DeepLSTMNet,30,0.01212784182280302,0.016121188178658485,0.1101264810243341,0.12696924107301927,0.05689020827412605,0.06950033456087112,0.9878774881362915,0.9888707995414734
DeepLSTMNet,31,0.012898508459329605,0.016730207949876785,0.11357160058451939,0.1293453050940651,0.05800212547183037,0.06927172094583511,0.9871071577072144,0.9884503483772278
DeepLSTMNet,32,0.011946293525397778,0.01757677271962166,0.10929910121038405,0.1325774216057231,0.05460687726736069,0.0640525072813034,0.9880589842796326,0.9878659248352051
DeepLSTMNet,33,0.011282974854111671,0.019476858898997307,0.10622134839151531,0.13955951740743913,0.054382190108299255,0.07185614109039307,0.988722026348114,0.9865542054176331
DeepLSTMNet,34,0.01233898289501667,0.026476791128516197,0.11108097449616054,0.16271690486398824,0.059837810695171356,0.0825236514210701,0.9876664280891418,0.981721818447113
DeepLSTMNet,35,0.011398646980524063,0.017470864579081535,0.10676444623808089,0.13217739814008117,0.05540711432695389,0.06904097646474838,0.9886063933372498,0.9879390597343445
DeepLSTMNet,36,0.010447647422552109,0.01789962686598301,0.10221373402117793,0.13378948712803637,0.050465796142816544,0.06429824233055115,0.9895569682121277,0.9876430630683899
DeepLSTMNet,37,0.07164512574672699,0.04053978994488716,0.26766607134025594,0.20134495261835386,0.13389852643013,0.10092790424823761,0.9283864498138428,0.9720134735107422
DeepLSTMNet,38,0.010773603804409504,0.018929023295640945,0.10379597200474354,0.13758278706161228,0.055958863347768784,0.06583505868911743,0.9892311692237854,0.9869323968887329
DeepLSTMNet,39,0.010433236137032509,0.020031772553920746,0.10214321385697882,0.14153364460057102,0.055140864104032516,0.07333482801914215,0.9895713925361633,0.9861711263656616
DeepLSTMNet,40,0.010818621143698692,0.013459954410791397,0.10401260088902062,0.11601704362201011,0.0532408244907856,0.06353391706943512,0.98918616771698,0.9907079339027405
DeepLSTMNet,41,0.009446128271520138,0.02321295626461506,0.09719119441348655,0.1523579872032151,0.05041500926017761,0.06672386080026627,0.9905580282211304,0.9839749932289124
DeepLSTMNet,42,0.009986848570406437,0.018891531974077225,0.09993422121779125,0.13744646948567732,0.04942091926932335,0.06267256289720535,0.9900175333023071,0.9869582653045654
DeepLSTMNet,43,0.009385580196976662,0.025953054428100586,0.09687920415123497,0.16109951715663393,0.04976416006684303,0.06719766557216644,0.9906185865402222,0.9820833802223206
DeepLSTMNet,44,0.010023114271461964,0.019589262083172798,0.10011550465068816,0.13996164504310743,0.05042993649840355,0.062390487641096115,0.9899812936782837,0.9864766001701355
DeepLSTMNet,45,0.009246082976460457,0.01668587140738964,0.09615655451637427,0.12917380310027898,0.05138677731156349,0.06351874023675919,0.9907580018043518,0.9884809255599976
DeepLSTMNet,46,0.008416233584284782,0.014191954396665096,0.09174003261545519,0.1191299894932636,0.049344345927238464,0.061657316982746124,0.9915874600410461,0.9902026057243347
DeepLSTMNet,47,0.009752664715051651,0.01480134204030037,0.09875558067801359,0.12166076623258777,0.05484607815742493,0.06752396374940872,0.9902516603469849,0.98978191614151
DeepLSTMNet,48,0.009171068668365479,0.014194528572261333,0.09576569672051406,0.11914079306543722,0.05280456319451332,0.06721575558185577,0.9908329844474792,0.9902008175849915
DeepLSTMNet,49,0.00840984657406807,0.01538949552923441,0.09170521563176257,0.12405440552126477,0.04967401176691055,0.06435122340917587,0.9915938377380371,0.9893758893013
DeepLSTMNet,50,0.00795731320977211,0.013781801797449589,0.08920377351755984,0.11739591899827519,0.04374665394425392,0.055899884551763535,0.9920461773872375,0.9904857873916626
DeepLSTMNet,51,0.008098302409052849,0.013926765881478786,0.08999056844499233,0.11801171925482142,0.047395166009664536,0.06051655113697052,0.9919052720069885,0.9903857111930847
DeepLSTMNet,52,0.007940856739878654,0.014428357593715191,0.08911148489324289,0.12011809852688807,0.04654843360185623,0.05793214216828346,0.9920626282691956,0.9900394082069397
DeepLSTMNet,53,0.007481255102902651,0.013181909918785095,0.08649424895854435,0.11481249896585778,0.04469142109155655,0.058259762823581696,0.9925220608711243,0.990899920463562
DeepLSTMNet,54,0.008182772435247898,0.013350438326597214,0.09045867805383792,0.11554409689204037,0.04522545635700226,0.057093389332294464,0.9918208122253418,0.9907835721969604
DeepLSTMNet,55,0.007174164056777954,0.01320595107972622,0.0847004371699341,0.11491714876260296,0.04247356206178665,0.055646512657403946,0.9928290247917175,0.9908832907676697
DeepLSTMNet,56,0.006712874863296747,0.013173742219805717,0.08193213571790221,0.11477692372513613,0.04077553376555443,0.052461832761764526,0.9932900667190552,0.9909055233001709
DeepLSTMNet,57,0.006741586606949568,0.011719386093318462,0.08210716538128428,0.10825611342237658,0.04143178090453148,0.053987208753824234,0.9932613968849182,0.9919095635414124
DeepLSTMNet,58,0.007537882775068283,0.013049488887190819,0.08682098119157766,0.11423435948606189,0.04292553290724754,0.05497394874691963,0.9924654364585876,0.9909912943840027
DeepLSTMNet,59,0.006799950264394283,0.013470479287207127,0.08246181094539631,0.11606239394053151,0.04181424528360367,0.05621732026338577,0.9932030439376831,0.9907006621360779
DeepLSTMNet,60,0.0067062764428555965,0.00937528908252716,0.08189185822079993,0.09682607645942884,0.03999057039618492,0.050190795212984085,0.9932966828346252,0.9935277700424194
DeepLSTMNet,61,0.006098604295402765,0.010289453901350498,0.0780935611648154,0.10143694544568314,0.039847277104854584,0.05176486819982529,0.9939041137695312,0.9928966760635376
DeepLSTMNet,62,0.006006251554936171,0.009965081699192524,0.07750001003184562,0.09982525581831746,0.037951115518808365,0.04959705099463463,0.9939963817596436,0.9931206107139587
DeepLSTMNet,63,0.0054917968809604645,0.00986588653177023,0.07410665881660342,0.09932716915210173,0.03599873557686806,0.04731930047273636,0.9945106506347656,0.9931890964508057
DeepLSTMNet,64,0.007305171340703964,0.012255229987204075,0.08547029507790391,0.1107033422585067,0.04314248263835907,0.05615251138806343,0.992698073387146,0.9915396571159363
DeepLSTMNet,65,0.007842198945581913,0.013259376399219036,0.08855619089358978,0.11514936560493522,0.051977820694446564,0.061806511133909225,0.9921612739562988,0.9908463954925537
DeepLSTMNet,66,0.006057100836187601,0.009280267171561718,0.0778273784486385,0.09633414333226677,0.03914456441998482,0.04926970973610878,0.9939455986022949,0.9935933947563171
DeepLSTMNet,67,0.005887558683753014,0.010645745322108269,0.07673042866915976,0.10317822116177555,0.03894290700554848,0.05133604258298874,0.9941150546073914,0.9926507472991943
DeepLSTMNet,68,0.005632783751934767,0.01141557190567255,0.0750518737403322,0.10684367976475048,0.03797284886240959,0.05016004294157028,0.9943696856498718,0.992119312286377
DeepLSTMNet,69,0.006357594858855009,0.011461644433438778,0.07973452739469275,0.10705906983268058,0.04184933379292488,0.05429795756936073,0.993645191192627,0.9920874834060669
DeepLSTMNet,70,0.0051896534860134125,0.008677752688527107,0.07203924962139328,0.0931544560851874,0.03751348331570625,0.05149861052632332,0.9948126077651978,0.9940093159675598
DeepLSTMNet,71,0.0055487691424787045,0.010140346363186836,0.07449006069589892,0.1006992868057507,0.03897219896316528,0.05080173537135124,0.9944536685943604,0.9929996132850647
DeepLSTMNet,72,0.004965526517480612,0.00875291507691145,0.07046649216103078,0.09355701511330644,0.033828623592853546,0.0440429225564003,0.9950366616249084,0.9939574599266052
DeepLSTMNet,73,0.006012115627527237,0.009268062189221382,0.07753783352355956,0.09627077536418506,0.043319087475538254,0.053570590913295746,0.9939905405044556,0.9936017990112305
DeepLSTMNet,74,0.0050255367532372475,0.008912833407521248,0.07089102025812047,0.09440780374270576,0.0367748886346817,0.04864523932337761,0.9949766993522644,0.9938470721244812
DeepLSTMNet,75,0.004893958568572998,0.008282064460217953,0.06995683360882622,0.09100584849457727,0.03554295003414154,0.045516517013311386,0.9951081871986389,0.9942824840545654
DeepLSTMNet,76,0.006406414322555065,0.011305167339742184,0.08004007947619159,0.10632576047102689,0.042690377682447433,0.05904896929860115,0.9935964345932007,0.9921954870223999
DeepLSTMNet,77,0.007475582417100668,0.012266903184354305,0.08646145046840625,0.11075605258564565,0.04130643978714943,0.05461590364575386,0.9925277233123779,0.9915315508842468
DeepLSTMNet,78,0.005201457068324089,0.008227482438087463,0.07212112775271952,0.09070547082777015,0.03514760732650757,0.04477304965257645,0.9948008060455322,0.9943201541900635
DeepLSTMNet,79,0.004903684835880995,0.006928583141416311,0.07002631530989614,0.0832381111115354,0.03637333959341049,0.046939022839069366,0.9950984716415405,0.9952168464660645
DeepLSTMNet,80,0.004667408298701048,0.0070343888364732265,0.06831843308142428,0.08387126347249829,0.036336153745651245,0.0448262058198452,0.9953346252441406,0.9951438307762146
DeepLSTMNet,81,0.006719345226883888,0.011558813974261284,0.08197161232331525,0.10751192480028103,0.03680555522441864,0.05032902583479881,0.9932836294174194,0.9920204281806946
DeepLSTMNet,82,0.006621367763727903,0.010403537191450596,0.08137178727131353,0.1019977313054099,0.044187672436237335,0.056834541261196136,0.9933815598487854,0.9928179383277893
DeepLSTMNet,83,0.0052913278341293335,0.007451443467289209,0.07274151382896381,0.08632174388466216,0.03509940952062607,0.045469626784324646,0.9947109818458557,0.9948559403419495
DeepLSTMNet,84,0.005102623254060745,0.007631959859281778,0.0714326483763604,0.0873610889314103,0.034104444086551666,0.043909765779972076,0.9948996305465698,0.9947313070297241
DeepLSTMNet,85,0.004848648328334093,0.007900777272880077,0.06963223627267828,0.08888631656717516,0.033360980451107025,0.042520880699157715,0.9951534867286682,0.9945456981658936
DeepLSTMNet,86,0.004590206779539585,0.006732264067977667,0.06775106478528278,0.0820503751848684,0.03129022568464279,0.038975343108177185,0.9954118132591248,0.9953523874282837
DeepLSTMNet,87,0.004211163613945246,0.007678865920752287,0.06489347897859418,0.08762913853708872,0.033513542264699936,0.044753316789865494,0.9957907199859619,0.9946989417076111
DeepLSTMNet,88,0.0043828487396240234,0.006871399469673634,0.06620308708530157,0.08289390490062362,0.030819198116660118,0.03928706794977188,0.9956190586090088,0.9952563643455505
DeepLSTMNet,89,0.003569812746718526,0.005939739290624857,0.05974790997782706,0.07706970410365449,0.02958802320063114,0.03651043400168419,0.9964317679405212,0.995899498462677
DeepLSTMNet,90,0.00416979193687439,0.00643406854942441,0.06457392613798846,0.08021264581987313,0.02923702634871006,0.03697872534394264,0.9958320260047913,0.9955582618713379
DeepLSTMNet,91,0.004344309214502573,0.006330831442028284,0.06591137393881706,0.07956652211846565,0.03145509585738182,0.04021749272942543,0.9956576228141785,0.9956295490264893
DeepLSTMNet,92,0.004868520423769951,0.006257131230086088,0.06977478358096105,0.07910203050545597,0.03499589487910271,0.0416332446038723,0.995133638381958,0.9956803917884827
DeepLSTMNet,93,0.003830453148111701,0.00602091895416379,0.061890654772038894,0.07759458070099863,0.030464181676506996,0.0397055484354496,0.996171236038208,0.9958434700965881
DeepLSTMNet,94,0.00426513934507966,0.00725165382027626,0.06530803430727081,0.08515664284291778,0.03076014667749405,0.041482433676719666,0.9957367181777954,0.9949938654899597
DeepLSTMNet,95,0.003243196289986372,0.006222825963050127,0.056949067507610446,0.07888489058780603,0.028541771695017815,0.036752115935087204,0.996758222579956,0.9957041144371033
DeepLSTMNet,96,0.003735446836799383,0.006033702753484249,0.06111830197902575,0.07767691261555296,0.030351556837558746,0.03814246132969856,0.9962661862373352,0.9958346486091614
DeepLSTMNet,97,0.004074221942573786,0.004962477833032608,0.06382963216699424,0.07044485668260393,0.03140939399600029,0.036265622824430466,0.9959275722503662,0.9965741634368896
DeepLSTMNet,98,0.0030844202265143394,0.004564410075545311,0.05553755690084269,0.06756041796455459,0.027622846886515617,0.033664900809526443,0.9969169497489929,0.996849000453949
DeepLSTMNet,99,0.004889996722340584,0.006626688875257969,0.06992851151240519,0.08140447699763183,0.03455368056893349,0.04602251201868057,0.9951121807098389,0.995425283908844
DeepLSTMNet,100,0.004407510627061129,0.006917761638760567,0.06638908515005407,0.08317308241709313,0.03568989783525467,0.04567084088921547,0.9955944418907166,0.9952243566513062
