iter	Passed	Remaining
161	1734	3617
162	1744	3607
163	1755	3596
164	1768	3589
165	1781	3583
166	1794	3578
167	1808	3574
168	1822	3569
169	1834	3561
170	1846	3552
171	1857	3542
172	1869	3533
173	1880	3523
174	1892	3513
175	1903	3504
176	1915	3494
177	1927	3487
178	1939	3478
179	1951	3468
180	1962	3458
181	1973	3448
182	1984	3436
183	1993	3424
184	2005	3413
185	2014	3400
186	2024	3388
187	2035	3377
188	2045	3365
189	2055	3354
190	2066	3343
191	2076	3330
192	2085	3318
193	2097	3307
194	2107	3296
195	2117	3283
196	2128	3273
197	2139	3262
198	2148	3250
199	2158	3237
200	2169	3227
201	2179	3215
202	2189	3203
203	2199	3191
204	2210	3180
205	2220	3168
206	2231	3158
207	2241	3146
208	2251	3135
209	2263	3125
210	2273	3113
211	2283	3102
212	2294	3091
213	2304	3080
214	2316	3070
215	2325	3058
216	2335	3045
217	2345	3034
218	2357	3024
219	2368	3013
220	2378	3003
221	2389	2992
222	2399	2980
223	2409	2968
224	2420	2957
225	2430	2946
226	2441	2935
227	2451	2924
228	2461	2913
229	2473	2903
230	2482	2891
231	2493	2879
232	2503	2868
233	2514	2857
234	2524	2847
235	2535	2835
236	2546	2825
237	2556	2813
238	2566	2802
239	2577	2791
240	2587	2780
241	2599	2770
242	2610	2760
243	2622	2751
244	2633	2741
245	2645	2731
246	2655	2720
247	2665	2708
248	2677	2698
249	2686	2686
250	2697	2676
251	2708	2665
252	2719	2654
253	2730	2644
254	2741	2633
255	2751	2622
256	2762	2611
257	2772	2600
258	2782	2589
259	2793	2578
260	2803	2567
261	2814	2556
262	2824	2545
263	2834	2534
264	2846	2523
265	2855	2512
266	2866	2501
267	2877	2490
268	2888	2480
269	2899	2469
270	2910	2459
271	2920	2448
272	2932	2437
273	2941	2426
274	2953	2416
275	2963	2404
276	2973	2393
277	2984	2383
278	2994	2372
279	3005	2361
280	3016	2350
281	3026	2339
282	3035	2327
283	3047	2317
284	3057	2306
285	3068	2295
286	3079	2285
287	3090	2275
288	3103	2266
289	3117	2257
290	3129	2247
291	3141	2237
292	3152	2227
293	3164	2217
294	3176	2207
295	3188	2197
296	3203	2189
297	3214	2179
298	3227	2169
299	3239	2159
300	3252	2150
301	3263	2139
302	3276	2130
303	3287	2119
304	3299	2109
305	3310	2098
306	3321	2088
307	3333	2077
308	3345	2067
309	3358	2058
310	3370	2048
311	3382	2038
312	3395	2028
313	3406	2018
314	3418	2007
315	3429	1997
316	3441	1986
317	3453	1976
318	3464	1965
319	3475	1955
320	3487	1944
321	3498	1934
322	3510	1923
323	3522	1913
324	3533	1902
325	3545	1892
326	3556	1881
327	3568	1871
328	3579	1860
329	3591	1849
330	3602	1839
331	3614	1828
332	3625	1817
333	3634	1806
334	3645	1795
335	3656	1784
336	3665	1773
337	3675	1761
338	3686	1751
339	3697	1739
340	3706	1728
341	3717	1717
342	3727	1706
343	3737	1695
344	3747	1683
345	3759	1673
346	3769	1661
347	3778	1650
348	3788	1639
349	3799	1628
350	3810	1617
351	3820	1606
352	3831	1595
353	3841	1584
354	3851	1573
355	3861	1561
356	3871	1550
357	3882	1540
358	3893	1529
359	3904	1518
360	3915	1507
361	3925	1496
362	3935	1485
363	3944	1473
364	3955	1462
365	3965	1451
366	3975	1440
367	3986	1429
368	3998	1419
369	4007	1408
370	4017	1397
371	4029	1386
372	4041	1376
373	4052	1365
374	4064	1354
375	4075	1344
376	4086	1333
377	4097	1322
378	4108	1311
379	4119	1300
380	4131	1290
381	4142	1279
382	4154	1269
383	4164	1257
384	4174	1246
385	4184	1235
386	4194	1224
387	4205	1214
388	4217	1203
389	4228	1192
390	4241	1182
391	4253	1171
392	4264	1161
393	4275	1150
394	4286	1139
395	4297	1128
396	4309	1118
397	4320	1107
398	4331	1096
399	4342	1085
400	4354	1075
401	4365	1064
402	4377	1053
403	4389	1042
404	4399	1031
405	4410	1021
406	4421	1010
407	4431	999
408	4442	988
409	4452	977
410	4462	966
411	4474	955
412	4484	944
413	4495	933
414	4506	922
415	4516	911
416	4528	901
417	4541	890
418	4552	880
419	4564	869
420	4575	858
421	4585	847
422	4594	836
423	4606	825
424	4616	814
425	4627	803
426	4638	793
427	4649	782
428	4660	771
429	4671	760
430	4686	750
431	4697	739
432	4709	728
433	4720	717
434	4732	707
435	4743	696
436	4754	685
437	4766	674
438	4778	663
439	4789	653
440	4800	642
441	4812	631
442	4823	620
443	4835	609
444	4846	599
445	4858	588
446	4869	577
447	4880	566
448	4892	555
449	4903	544
450	4914	533
451	4925	523
452	4936	512
453	4948	501
454	4959	490
455	4970	479
456	4982	468
457	4993	457
458	5004	447
459	5015	436
460	5027	425
461	5038	414
462	5050	403
463	5062	392
464	5073	381
465	5084	371
466	5096	360
467	5108	349
468	5119	338
469	5130	327
470	5142	316
471	5153	305
472	5164	294
473	5175	283
474	5185	272
475	5197	262
476	5207	251
477	5216	240
478	5226	229
479	5237	218
480	5248	207
481	5258	196
482	5267	185
483	5277	174
484	5288	163
485	5298	152
486	5309	141
487	5319	130
488	5330	119
489	5340	108
490	5351	98
491	5361	87
492	5372	76
493	5383	65
494	5394	54
495	5405	43
496	5415	32
497	5425	21
498	5436	10
499	5446	0
