Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
TCN,53,0.012025787495076656,0.14633257687091827,0.10966215160700002,0.3825344126623359,0.05921502411365509,0.257401704788208,0.987990140914917,0.9403073787689209
TCN,54,0.010843204334378242,0.03820179030299187,0.10413070793180196,0.19545278279674574,0.06270425766706467,0.15139253437519073,0.9891711473464966,0.9844165444374084
TCN,55,0.01016469020396471,0.06407816708087921,0.10082008829575935,0.25313665692838566,0.055450912564992905,0.19156447052955627,0.989848792552948,0.9738609790802002
TCN,56,0.010844447650015354,0.08144687116146088,0.10413667773659459,0.2853889822005413,0.061221376061439514,0.20633891224861145,0.9891699552536011,0.9667758345603943
TCN,57,0.010449566878378391,0.07109232246875763,0.10222312301225389,0.2666314356349559,0.05689699575304985,0.18690985441207886,0.9895642995834351,0.9709997177124023
TCN,58,0.009863777086138725,0.08230995386838913,0.09931654991056992,0.2868971137331101,0.055459342896938324,0.19948914647102356,0.9901493191719055,0.966423749923706
TCN,59,0.01070680283010006,0.07537410408258438,0.10347368182344754,0.2745434466210847,0.058622606098651886,0.1904718428850174,0.9893074035644531,0.9692530632019043
TCN,60,0.009366578422486782,0.04746400564908981,0.09678108504499618,0.21786235482315391,0.05351966992020607,0.167887344956398,0.9906458258628845,0.9806382656097412
TCN,61,0.009051893837749958,0.04046162590384483,0.09514144122174079,0.20115075417170286,0.051182929426431656,0.14064137637615204,0.9909601211547852,0.9834946990013123
TCN,62,0.009187696501612663,0.05877617374062538,0.09585247258997893,0.24243797916297147,0.053816188126802444,0.17495915293693542,0.9908244609832764,0.97602379322052
TCN,63,0.009051132947206497,0.06179846078157425,0.0951374424041686,0.24859296205157186,0.053974784910678864,0.18364019691944122,0.9909608960151672,0.9747909307479858
TCN,64,0.01046814862638712,0.055994097143411636,0.10231397082699469,0.23663071893440132,0.05731932818889618,0.17721615731716156,0.9895457029342651,0.9771586656570435
TCN,65,0.008320825174450874,0.05568600818514824,0.0912185571824663,0.23597882995122305,0.04738212004303932,0.1671346127986908,0.9916902184486389,0.97728431224823
TCN,66,0.008744652383029461,0.08623737096786499,0.09351284608560184,0.2936620012324798,0.051495909690856934,0.20454218983650208,0.9912669658660889,0.9648216962814331
TCN,67,0.008534343913197517,0.06810961663722992,0.09238151283237095,0.26097819188052845,0.050771549344062805,0.18067586421966553,0.9914769530296326,0.9722164273262024
TCN,68,0.009746277704834938,0.05050026625394821,0.09872323791709295,0.22472264294892094,0.05839353799819946,0.16531194746494293,0.9902666211128235,0.9793997406959534
TCN,69,0.009217530488967896,0.058952752500772476,0.09600797096578959,0.24280187911293535,0.05672365054488182,0.1760065257549286,0.9907947182655334,0.9759517312049866
TCN,70,0.013891668990254402,0.09492458403110504,0.11786292457874276,0.308098335002163,0.06702922284603119,0.2275640368461609,0.9861267805099487,0.961277961730957
TCN,71,0.008775642141699791,0.029455384239554405,0.09367839741210239,0.17162570972775146,0.05179763585329056,0.12736302614212036,0.9912359714508057,0.9879844188690186
TCN,72,0.008629342541098595,0.0851532369852066,0.09289425461834867,0.2918102756676101,0.05230215936899185,0.229009747505188,0.9913821220397949,0.9652639627456665
TCN,73,0.00994447898119688,0.06194291263818741,0.09972200850964084,0.24888333137875548,0.05700330808758736,0.17447559535503387,0.9900687336921692,0.974731981754303
TCN,74,0.009253212250769138,0.02967989444732666,0.09619361855533422,0.17227853739606294,0.05540047958493233,0.12523993849754333,0.9907590746879578,0.9878928661346436
TCN,75,0.008314593695104122,0.031045224517583847,0.09118439392299607,0.17619655081068938,0.051623497158288956,0.12246016412973404,0.9916964173316956,0.9873359203338623
TCN,76,0.007987523451447487,0.04661770537495613,0.08937294585861813,0.2159113368374994,0.05063268169760704,0.1524178385734558,0.9920230507850647,0.9809834957122803
TCN,77,0.007681427989155054,0.04481779411435127,0.08764375613330966,0.21170213535614438,0.04788445308804512,0.15105654299259186,0.9923287630081177,0.9817177653312683
TCN,78,0.010692615993320942,0.03339255973696709,0.10340510622460064,0.18273631203722782,0.06358980387449265,0.1407989263534546,0.9893215894699097,0.9863783717155457
TCN,79,0.007490623276680708,0.03723848983645439,0.08654838690975533,0.19297276967607216,0.04713455215096474,0.14888711273670197,0.9925193190574646,0.9848095178604126
TCN,80,0.007792662363499403,0.02316465601325035,0.08827605770252432,0.15219939557452372,0.046927109360694885,0.11677435785531998,0.9922176599502563,0.9905505776405334
TCN,81,0.007568825967609882,0.035321298986673355,0.08699899980810057,0.1879396152669079,0.04778984189033508,0.14917533099651337,0.9924412369728088,0.9855915904045105
TCN,82,0.007715713698416948,0.02086745761334896,0.08783913534647839,0.14445572890456426,0.05322166159749031,0.10686291754245758,0.9922944903373718,0.9914876818656921
TCN,83,0.008524325676262379,0.03815697878599167,0.09232727482311161,0.19533811401257992,0.0521245114505291,0.1458098590373993,0.9914869666099548,0.9844348430633545
TCN,84,0.008019679225981236,0.03828979656100273,0.08955266174704823,0.19567778760248372,0.05562368035316467,0.1457805186510086,0.9919909834861755,0.9843806624412537
TCN,85,0.008603816851973534,0.030989907681941986,0.0927567617587717,0.17603950602618149,0.05471160635352135,0.13285185396671295,0.991407573223114,0.9873584508895874
TCN,86,0.0075945477001369,0.06199302151799202,0.08714670217591082,0.24898397843634842,0.04972344636917114,0.18397091329097748,0.9924155473709106,0.974711537361145
TCN,87,0.008071127347648144,0.03980765864253044,0.08983945317981484,0.19951856716238325,0.05142258107662201,0.15644779801368713,0.9919395446777344,0.9837614893913269
TCN,88,0.006904012057930231,0.039525069296360016,0.08309038487051454,0.19880912779940466,0.047776974737644196,0.14352205395698547,0.9931051135063171,0.9838767647743225
TCN,89,0.008326556533575058,0.04054229333996773,0.09124996730725474,0.2013511692043722,0.05311603099107742,0.16259032487869263,0.9916844964027405,0.9834617972373962
TCN,90,0.006633677054196596,0.03950203210115433,0.08144738825890364,0.19875118138304065,0.04849587380886078,0.1447579711675644,0.9933751225471497,0.983886182308197
TCN,91,0.007702748756855726,0.019914111122488976,0.087765304972157,0.1411173664808445,0.052725471556186676,0.11479064077138901,0.9923074841499329,0.9918765425682068
TCN,92,0.007729129400104284,0.014761063270270824,0.08791546735418225,0.12149511624041036,0.05128562077879906,0.09253128618001938,0.9922811388969421,0.9939786195755005
TCN,93,0.007375297602266073,0.040202684700489044,0.08587955287649135,0.2005060714803645,0.0478944331407547,0.1471676379442215,0.9926344752311707,0.983600378036499
TCN,94,0.007597654592245817,0.03045882284641266,0.08716452599679424,0.1745245623011634,0.047664668411016464,0.13447770476341248,0.9924124479293823,0.987575113773346
TCN,95,0.007390476297587156,0.05908997356891632,0.08596787945266043,0.24308429313494592,0.047704391181468964,0.1791791021823883,0.9926193356513977,0.9758957624435425
TCN,96,0.006812697276473045,0.06433290243148804,0.08253906515385939,0.25363931562651726,0.04815012216567993,0.17690663039684296,0.9931963086128235,0.9737570285797119
TCN,97,0.006138074677437544,0.031291183084249496,0.07834586573289967,0.1768931402973261,0.042164307087659836,0.1452067494392395,0.9938700795173645,0.9872355461120605
TCN,98,0.006399881094694138,0.056599900126457214,0.07999925683838656,0.23790733516740759,0.046649910509586334,0.18384598195552826,0.9936085939407349,0.9769115447998047
TCN,99,0.00727640837430954,0.055629912763834,0.08530186618304163,0.23585994310996092,0.048374973237514496,0.1715986281633377,0.9927332401275635,0.9773072004318237
TCN,100,0.006242641247808933,0.057376928627491,0.07901038696151876,0.2395348171508497,0.043345220386981964,0.18273890018463135,0.993765652179718,0.9765945672988892
