Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
Net2,64,0.00015607824025209993,0.00028416962595656514,0.012493127720955226,0.016857331519447707,0.009171425364911556,0.011630368418991566,0.9998425841331482,0.999724805355072
Net2,65,0.00015475528198294342,0.0002844167756848037,0.012440067603632362,0.016864660556465516,0.00912985298782587,0.01161782257258892,0.999843955039978,0.9997245669364929
Net2,66,0.00015430324128828943,0.00028138112975284457,0.012421885577008405,0.016774418909543322,0.009330905973911285,0.011659114621579647,0.9998443722724915,0.9997274875640869
Net2,67,0.00014248811930883676,0.00027091565425507724,0.011936838748547991,0.01645951561422988,0.00875683780759573,0.011308543384075165,0.9998562932014465,0.9997376203536987
Net2,68,0.00014245872444007546,0.00027227550162933767,0.011935607418144896,0.016500772758550965,0.008685323409736156,0.011250263080000877,0.9998563528060913,0.9997363090515137
Net2,69,0.00014882154937367886,0.0002738191105891019,0.012199243803354324,0.016547480490669928,0.009170450270175934,0.011517890729010105,0.9998499155044556,0.9997348189353943
Net2,70,0.00013351990492083132,0.00026242551393806934,0.011555081346352839,0.016199552893153234,0.00840245932340622,0.011120828799903393,0.9998653531074524,0.9997458457946777
Net2,71,0.00013268568727653474,0.0002602968888822943,0.011518927349216798,0.016133719003450328,0.00848148949444294,0.0110778184607625,0.9998661875724792,0.9997479319572449
Net2,72,0.00012808416795451194,0.0002562915615271777,0.01131742762090891,0.01600910870495849,0.008280505426228046,0.01086208876222372,0.9998708367347717,0.9997518062591553
Net2,73,0.000127449631690979,0.0002530518686398864,0.01128935922410918,0.015907604113752843,0.0083291195333004,0.010723821818828583,0.9998714923858643,0.9997549653053284
Net2,74,0.00012344203423708677,0.0002491715713404119,0.011110447076382065,0.015785169347853442,0.008157371543347836,0.010837381705641747,0.999875545501709,0.9997587203979492
Net2,75,0.00011917336087208241,0.00024583865888416767,0.010916655205331091,0.015679242930835904,0.007925479672849178,0.010615416802465916,0.9998798370361328,0.9997619390487671
Net2,76,0.00012244009121786803,0.00024685694370418787,0.011065265076710455,0.015711681759257596,0.008190621621906757,0.010666592046618462,0.9998765587806702,0.9997609257698059
Net2,77,0.00012092739780200645,0.00024338053481187671,0.01099669940491266,0.015600658153163818,0.008138824254274368,0.010635259561240673,0.9998780488967896,0.9997643232345581
Net2,78,0.00011416456254664809,0.00023746670922264457,0.010684781820264187,0.015409954874127456,0.007817737758159637,0.010448576882481575,0.9998849034309387,0.9997700452804565
Net2,79,0.00011412877938710153,0.0002380908845225349,0.010683107197211003,0.015430193923685305,0.007795917801558971,0.010485283099114895,0.9998849034309387,0.9997694492340088
Net2,80,0.00011461688700364903,0.00023974313808139414,0.010705927657314382,0.015483640982707979,0.007824042811989784,0.010364793241024017,0.9998844265937805,0.9997678399085999
Net2,81,0.00011029063898604363,0.00023372707073576748,0.010501935011513051,0.015288134965906322,0.007773940451443195,0.010441391728818417,0.9998887777328491,0.9997736811637878
Net2,82,0.00010768238280434161,0.00023089288151822984,0.010377012229169898,0.015195159805616715,0.0076527283526957035,0.010387123562395573,0.9998914003372192,0.9997764229774475
Net2,83,0.00010336860577808693,0.00023034316836856306,0.01016703525016447,0.015177060597117053,0.007405608426779509,0.010261514224112034,0.9998957514762878,0.9997769594192505
Net2,84,9.961308387573808e-05,0.0002233160921605304,0.009980635444486392,0.014943764323641162,0.007275294978171587,0.009934961795806885,0.9998995661735535,0.9997837543487549
Net2,85,0.00010059068881673738,0.0002256229054182768,0.010029490955015484,0.015020749163017029,0.007307901978492737,0.010113428346812725,0.9998985528945923,0.9997814893722534
Net2,86,9.882308222586289e-05,0.00022067817917559296,0.009940979942936355,0.01485524079830391,0.007272982969880104,0.010091805830597878,0.9999003410339355,0.9997863173484802
Net2,87,9.654724999563769e-05,0.00022246614389587194,0.009825846019332772,0.01491529898781355,0.007149385754019022,0.009949401021003723,0.9999026656150818,0.9997845888137817
Net2,88,9.774912905413657e-05,0.00021712270972784609,0.009886815920918958,0.014735084313564212,0.007209052797406912,0.009978629648685455,0.9999014139175415,0.9997897148132324
Net2,89,9.474929538555443e-05,0.00022003785124979913,0.00973392497328567,0.014833672884683655,0.007145897019654512,0.010034068487584591,0.999904453754425,0.999786913394928
Net2,90,9.228088310919702e-05,0.00021162272605579346,0.009606293932063343,0.0145472583690465,0.007086777128279209,0.009695816785097122,0.9999069571495056,0.9997950792312622
Net2,91,8.772550791036338e-05,0.00021209687110967934,0.009366189615332554,0.014563545966202027,0.006806837860494852,0.009648880921304226,0.9999115467071533,0.999794602394104
Net2,92,8.829677244648337e-05,0.00021143932826817036,0.009396636230400929,0.014540953485523924,0.006889766547828913,0.009846973232924938,0.9999109506607056,0.9997952580451965
Net2,93,8.506567974109203e-05,0.00020780583145096898,0.00922310575354593,0.014415471946869065,0.00670645572245121,0.009569712914526463,0.9999142289161682,0.9997987747192383
Net2,94,8.45722242956981e-05,0.0002048071037279442,0.009196315800128772,0.01431108324788673,0.006719630211591721,0.009497900493443012,0.9999147057533264,0.9998016357421875
Net2,95,8.353414159500971e-05,0.0002050214825430885,0.009139701395286923,0.014318571246569557,0.006683379411697388,0.009465333074331284,0.9999157786369324,0.9998014569282532
Net2,96,8.300739136757329e-05,0.00020483096886891872,0.00911083922410956,0.014311917022849131,0.006631752476096153,0.009518153965473175,0.9999163150787354,0.9998016357421875
Net2,97,8.132306538755074e-05,0.00020511071488726884,0.009017930216382844,0.014321686872965379,0.0065789856016635895,0.009460153058171272,0.9999179840087891,0.9998013973236084
Net2,98,8.07637843536213e-05,0.00019982107914984226,0.008986867327028997,0.014135808401002125,0.006642924156039953,0.00939377211034298,0.9999185800552368,0.9998064637184143
Net2,99,7.892391295172274e-05,0.0001995945640373975,0.008883913155345606,0.014127794025869627,0.006497829686850309,0.00942401122301817,0.9999204277992249,0.9998067021369934
Net2,100,7.811697287252173e-05,0.00019652629271149635,0.008838380670265438,0.014018783567467484,0.006436179857701063,0.009343823418021202,0.9999212026596069,0.9998096823692322
