Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
RNNNet,49,0.010918834246695042,0.14889080822467804,0.10449322584117614,0.38586371716537177,0.05705341324210167,0.3098199963569641,0.9890956282615662,0.9392449855804443
RNNNet,50,0.011491174809634686,0.11287446320056915,0.10719689738809927,0.3359679496627158,0.06091475859284401,0.25500422716140747,0.9885240197181702,0.9539415240287781
RNNNet,51,0.010857057757675648,0.09390059858560562,0.10419720609342482,0.3064320456244836,0.057870492339134216,0.23064345121383667,0.9891573190689087,0.9616838097572327
RNNNet,52,0.009580908343195915,0.14083096385002136,0.09788211452147892,0.37527451798652856,0.05401938408613205,0.2788544297218323,0.9904317855834961,0.9425338506698608
RNNNet,53,0.00971910823136568,0.1472501903772354,0.09858553763796027,0.383731925147277,0.05385962873697281,0.31278470158576965,0.9902937412261963,0.9399144649505615
RNNNet,54,0.01083122193813324,0.1421811431646347,0.10407315666459455,0.3770691490491296,0.06425321847200394,0.2760108411312103,0.9891831278800964,0.9419828653335571
RNNNet,55,0.008990457281470299,0.11409982293844223,0.09481802192342076,0.3377866529903783,0.05503954365849495,0.25484222173690796,0.991021454334259,0.9534415006637573
RNNNet,56,0.009039785712957382,0.11126618087291718,0.09507778769490476,0.3335658568752461,0.0526624470949173,0.24757784605026245,0.9909721612930298,0.9545977711677551
RNNNet,57,0.009336770512163639,0.12260428816080093,0.09662696576092845,0.350148951391834,0.05082804709672928,0.25367358326911926,0.9906755685806274,0.9499712586402893
RNNNet,58,0.00991765595972538,0.09741273522377014,0.09958742872333526,0.3121101331641928,0.055795103311538696,0.2425326406955719,0.9900954961776733,0.9602506756782532
RNNNet,59,0.010177833959460258,0.12885886430740356,0.10088525144668203,0.35896916902068843,0.06587985157966614,0.27659258246421814,0.9898356199264526,0.9474190473556519
RNNNet,60,0.010752548463642597,0.10413192212581635,0.10369449582134337,0.3226947816835846,0.06378130614757538,0.2536349892616272,0.9892616868019104,0.95750892162323
RNNNet,61,0.008932024240493774,0.1239667609333992,0.09450938704961415,0.35208913776684336,0.04998547583818436,0.26608017086982727,0.9910798072814941,0.9494152665138245
RNNNet,62,0.010562032461166382,0.13480086624622345,0.10277174933397983,0.367152374697786,0.056701477617025375,0.28418534994125366,0.9894519448280334,0.9449944496154785
RNNNet,63,0.008663331158459187,0.17583078145980835,0.09307701734831852,0.4193218113332627,0.05179736763238907,0.3273681104183197,0.991348147392273,0.928252100944519
RNNNet,64,0.009022033773362637,0.16537818312644958,0.0949843869978779,0.4066671650458758,0.05265878885984421,0.3179665803909302,0.9909899234771729,0.9325173497200012
RNNNet,65,0.008236485533416271,0.14348264038562775,0.09075508544107196,0.3787910246899044,0.055761050432920456,0.2778703272342682,0.9917744398117065,0.9414517879486084
RNNNet,66,0.008401944302022457,0.11524876952171326,0.09166212032253267,0.3394830916580578,0.05037974193692207,0.24484464526176453,0.9916091561317444,0.9529726505279541
RNNNet,67,0.008739175274968147,0.12425249814987183,0.09348355617416439,0.3524946781865959,0.05137789249420166,0.27606871724128723,0.9912723898887634,0.9492986798286438
RNNNet,68,0.008367561735212803,0.16666926443576813,0.09147437747923078,0.40825147205584955,0.057637304067611694,0.31723445653915405,0.991643488407135,0.9319905042648315
RNNNet,69,0.008021035231649876,0.14401385188102722,0.08956023242293354,0.3794915702371098,0.04848332330584526,0.28815340995788574,0.9919895529747009,0.9412350654602051
RNNNet,70,0.011609449982643127,0.2002944052219391,0.10774715765459025,0.4475426295024186,0.06264188140630722,0.3231075704097748,0.9884059429168701,0.9182697534561157
RNNNet,71,0.007468112278729677,0.15901803970336914,0.08641824042833594,0.3987706605348106,0.04977080971002579,0.2969909608364105,0.9925417900085449,0.9351125955581665
RNNNet,72,0.007539879996329546,0.18142946064472198,0.08683248238032554,0.42594537284107453,0.050111375749111176,0.3230547308921814,0.9924700856208801,0.9259675741195679
RNNNet,73,0.008177665993571281,0.15529926121234894,0.09043044837648037,0.3940802725490695,0.06050179526209831,0.2734665870666504,0.9918331503868103,0.9366300106048584
RNNNet,74,0.006849240977317095,0.1762426644563675,0.082760141235483,0.4198126539974319,0.04469603672623634,0.31481701135635376,0.993159830570221,0.9280840754508972
RNNNet,75,0.00755881005898118,0.1664263755083084,0.08694141739689537,0.40795388894862666,0.0563008189201355,0.30784401297569275,0.9924511909484863,0.932089626789093
RNNNet,76,0.007372276857495308,0.1713981032371521,0.08586196397413297,0.4140025401336954,0.0485704131424427,0.3037163019180298,0.9926374554634094,0.930060863494873
RNNNet,77,0.008457452058792114,0.18169443309307098,0.0919644064776809,0.42625629976936524,0.05606933310627937,0.30197811126708984,0.9915537238121033,0.9258594512939453
RNNNet,78,0.006175908725708723,0.1715616136789322,0.07858695009802023,0.414199968226619,0.044724639505147934,0.2953934371471405,0.9938322901725769,0.9299941658973694
RNNNet,79,0.0063875713385641575,0.18235154449939728,0.07992228311656366,0.42702639789525576,0.04843029007315636,0.32291167974472046,0.9936208724975586,0.9255913496017456
RNNNet,80,0.007929039187729359,0.2289697527885437,0.0890451525223544,0.4785078398402096,0.05457673221826553,0.37096211314201355,0.9920814633369446,0.9065687656402588
RNNNet,81,0.006446243729442358,0.15143227577209473,0.0802885030962862,0.3891430017000109,0.04571964964270592,0.2882692813873291,0.9935622811317444,0.9382079839706421
RNNNet,82,0.006973960902541876,0.2017667591571808,0.08351024429698356,0.44918454910780353,0.0477292537689209,0.3269450068473816,0.9930352568626404,0.9176689386367798
RNNNet,83,0.009069269523024559,0.11587944626808167,0.09523271246281163,0.3404107023406897,0.054356008768081665,0.2456265687942505,0.9909427165985107,0.9527153372764587
RNNNet,84,0.005901704076677561,0.1578664779663086,0.07682254927218675,0.39732414722277903,0.04295862466096878,0.2902505397796631,0.994106113910675,0.9355824589729309
RNNNet,85,0.005787555128335953,0.1469539850950241,0.07607598259855704,0.38334577745819,0.044840745627880096,0.27676695585250854,0.9942200779914856,0.940035343170166
RNNNet,86,0.0056946794502437115,0.16461436450481415,0.07546309992468976,0.4057269580700969,0.043473582714796066,0.29765820503234863,0.9943128824234009,0.9328290224075317
RNNNet,87,0.006595636252313852,0.16734039783477783,0.08121352259515562,0.4090726070452259,0.04491119086742401,0.3084077537059784,0.9934130907058716,0.9317166209220886
RNNNet,88,0.006608556490391493,0.17248451709747314,0.08129302854729606,0.4153125535033502,0.04577024281024933,0.29898709058761597,0.9934002161026001,0.9296175837516785
RNNNet,89,0.00676415441557765,0.17749902606010437,0.08224447954469437,0.42130633280322805,0.054504066705703735,0.3085983395576477,0.9932448267936707,0.9275714159011841
RNNNet,90,0.006541865412145853,0.14876289665699005,0.08088179901650218,0.38569793447332595,0.046875447034835815,0.28010639548301697,0.9934667944908142,0.9392971992492676
RNNNet,91,0.006079693324863911,0.13755229115486145,0.07797238822085617,0.3708804270312218,0.04387369751930237,0.2683977782726288,0.9939283728599548,0.9438716769218445
RNNNet,92,0.006114454939961433,0.20346003770828247,0.0781949802734257,0.4510654472560301,0.04729131981730461,0.3445923328399658,0.9938936233520508,0.9169780015945435
RNNNet,93,0.006661948747932911,0.1628183126449585,0.08162076174560558,0.40350751250126493,0.048394765704870224,0.2964942455291748,0.9933468699455261,0.9335618615150452
RNNNet,94,0.006611228920519352,0.14024314284324646,0.08130946390500525,0.37449051101896624,0.05186735838651657,0.2669869065284729,0.9933975338935852,0.942773699760437
RNNNet,95,0.005766375921666622,0.1305149644613266,0.07593665729847886,0.36126854895122906,0.04468415305018425,0.26448625326156616,0.9942412376403809,0.9467433094978333
RNNNet,96,0.005348759703338146,0.1890651434659958,0.07313521520675348,0.43481621803469545,0.041389063000679016,0.3276008665561676,0.9946582913398743,0.9228518605232239
RNNNet,97,0.00479449238628149,0.16915161907672882,0.06924227311607765,0.4112804627948291,0.039252135902643204,0.30680668354034424,0.9952118396759033,0.9309775829315186
RNNNet,98,0.005164736416190863,0.18813635408878326,0.07186610060515919,0.43374687790090577,0.04199691861867905,0.3212621212005615,0.9948421120643616,0.9232308268547058
RNNNet,99,0.004550017416477203,0.14685723185539246,0.06745381691555492,0.3832195608987,0.03877561166882515,0.2855744957923889,0.9954559803009033,0.9400748014450073
RNNNet,100,0.0052778576500713825,0.17990665137767792,0.07264886544242369,0.42415404203859464,0.03999219834804535,0.32131412625312805,0.9947291016578674,0.9265889525413513
