Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
TCN,49,0.007958411239087582,0.009897776879370213,0.0892099279177356,0.09948757148192036,0.04490553215146065,0.0590989775955677,0.9920451045036316,0.9931671023368835
TCN,50,0.00757639342918992,0.00907186884433031,0.08704248060108306,0.09524635869328713,0.04214285686612129,0.054640840739011765,0.9924269318580627,0.9937372803688049
TCN,51,0.00788571685552597,0.009575525298714638,0.08880155885752215,0.09785461306813613,0.04664241522550583,0.060826677829027176,0.9921177625656128,0.9933895468711853
TCN,52,0.007099841721355915,0.008677246049046516,0.08426055851557071,0.09315173669366834,0.0410681888461113,0.052035894244909286,0.9929032921791077,0.9940096735954285
TCN,53,0.006823526229709387,0.008504119701683521,0.08260463806415101,0.09221778408573653,0.04109436646103859,0.054842863231897354,0.9931795001029968,0.9941291809082031
TCN,54,0.007091390434652567,0.00901387445628643,0.08421039386354019,0.09494142644960855,0.04224212095141411,0.05476708710193634,0.9929117560386658,0.9937772750854492
TCN,55,0.007088846061378717,0.008620086126029491,0.08419528526811176,0.09284441892773895,0.0437459759414196,0.05636425316333771,0.9929142594337463,0.9940491318702698
TCN,56,0.007563066203147173,0.009232237935066223,0.08696589103290538,0.09608453535853843,0.04436829313635826,0.05793696641921997,0.9924402832984924,0.9936265349388123
TCN,57,0.007550393231213093,0.00994176510721445,0.08689299874680982,0.09970840038439314,0.05154774710536003,0.0656505674123764,0.9924529194831848,0.9931367039680481
TCN,58,0.006560486741364002,0.00804222747683525,0.08099683167485011,0.08967846718602661,0.0387984998524189,0.05037938803434372,0.9934424161911011,0.9944480657577515
TCN,59,0.006341214291751385,0.007674402091652155,0.07963174173501032,0.08760366483002954,0.03823097050189972,0.049542006105184555,0.9936615824699402,0.9947019815444946
TCN,60,0.007018654607236385,0.008890513330698013,0.08377741107981546,0.09428951866829109,0.04553749039769173,0.0596059188246727,0.992984414100647,0.9938624501228333
TCN,61,0.006138782482594252,0.007339848671108484,0.07835038278524395,0.08567291678884573,0.03853229060769081,0.048855967819690704,0.9938639402389526,0.9949329495429993
TCN,62,0.00681123323738575,0.008664463646709919,0.08253019591268247,0.09308310075792448,0.0446568988263607,0.05911674350500107,0.9931917786598206,0.9940184950828552
TCN,63,0.005664918106049299,0.006791213992983103,0.07526565023999526,0.08240882230066816,0.035155799239873886,0.04573816806077957,0.9943375587463379,0.9953116774559021
TCN,64,0.00641653873026371,0.008045376278460026,0.08010330037060714,0.08969602153083506,0.04365605115890503,0.055815741419792175,0.9935863018035889,0.9944459199905396
TCN,65,0.007078270427882671,0.009443880058825016,0.0841324576360555,0.09717962779731673,0.043375659734010696,0.056284062564373016,0.9929248690605164,0.9934804439544678
TCN,66,0.006647859234362841,0.008411446586251259,0.08153440521867343,0.09171393888745188,0.04057317599654198,0.05359385162591934,0.9933550953865051,0.9941931962966919
TCN,67,0.005939525552093983,0.007851040922105312,0.07706831743391043,0.08860609980190592,0.03797547519207001,0.052213892340660095,0.9940630793571472,0.9945800304412842
TCN,68,0.005659205839037895,0.006963463965803385,0.07522769329866426,0.08344737243199084,0.03755014389753342,0.04927324876189232,0.9943432807922363,0.9951927661895752
TCN,69,0.00608432712033391,0.007817329838871956,0.07800209689703162,0.08841566512147017,0.041247982531785965,0.05410143733024597,0.9939183592796326,0.9946033358573914
TCN,70,0.0062024095095694065,0.007799757178872824,0.07875537765492212,0.08831623394865082,0.03988153114914894,0.05212940648198128,0.9938003420829773,0.9946154356002808
TCN,71,0.0054465713910758495,0.0071192593313753605,0.07380089017807204,0.08437570344225499,0.036946866661310196,0.05026262626051903,0.9945558309555054,0.9950852394104004
TCN,72,0.00672429334372282,0.00946859735995531,0.08200178866172872,0.09730671795901509,0.046174876391887665,0.06279148161411285,0.9932786822319031,0.993463397026062
TCN,73,0.005439430475234985,0.0070031313225626945,0.07375249470516225,0.08368471379267957,0.03578207269310951,0.04757051169872284,0.9945629835128784,0.9951654076576233
TCN,74,0.0068168011493980885,0.010651832446455956,0.08256392159653082,0.10320771505297438,0.04493233561515808,0.06509177386760712,0.9931861758232117,0.9926465153694153
TCN,75,0.0053942580707371235,0.006703745573759079,0.07344561301219511,0.08187640425518868,0.03482580929994583,0.046008724719285965,0.9946081042289734,0.9953721165657043
TCN,76,0.005585479084402323,0.007330754306167364,0.07473606281041519,0.08561982425914785,0.03778936713933945,0.05097413808107376,0.9944170117378235,0.9949392080307007
TCN,77,0.0074196504428982735,0.009799988940358162,0.08613739282621848,0.09899489350647417,0.04938539117574692,0.06708331406116486,0.9925836324691772,0.9932345747947693
TCN,78,0.005349602550268173,0.007151854690164328,0.07314097723074374,0.08456863892817672,0.03498334065079689,0.04766441509127617,0.9946527481079102,0.9950627088546753
TCN,79,0.005725078284740448,0.007525571621954441,0.07566424707046551,0.08675005257609035,0.03876689076423645,0.051232315599918365,0.9942774176597595,0.9948047399520874
TCN,80,0.005267261527478695,0.007261049002408981,0.0725759018371711,0.08521178910461263,0.039634011685848236,0.05464593693614006,0.994735062122345,0.9949873685836792
TCN,81,0.005321007687598467,0.007157426327466965,0.07294523759368028,0.08460157402476011,0.03580839931964874,0.049713049083948135,0.9946813583374023,0.9950588941574097
TCN,82,0.005242839455604553,0.007081890478730202,0.07240745442013932,0.08415396888281741,0.03711928427219391,0.049506839364767075,0.9947595000267029,0.9951110482215881
TCN,83,0.0054778470657765865,0.007291591260582209,0.07401247912194664,0.08539081484903518,0.040931202471256256,0.05239775776863098,0.9945245385169983,0.9949662685394287
TCN,84,0.005228480324149132,0.006570096593350172,0.07230823137201692,0.08105613236116174,0.03637528046965599,0.04714535176753998,0.994773805141449,0.9954643249511719
TCN,85,0.004477804526686668,0.006045555230230093,0.06691639953469306,0.07775316861858489,0.034050390124320984,0.04484865069389343,0.9955241680145264,0.9958264827728271
TCN,86,0.004902376793324947,0.0062821707688272,0.07001697503695048,0.07926014615698863,0.0364050418138504,0.04697190225124359,0.9950997829437256,0.9956631064414978
TCN,87,0.004740258678793907,0.006631660275161266,0.06884953651836669,0.08143500644784936,0.03433413431048393,0.048171889036893845,0.9952618479728699,0.995421826839447
TCN,88,0.005396646447479725,0.007901384495198727,0.07346187070501081,0.08888973222593669,0.04096511751413345,0.056060753762722015,0.9946057200431824,0.9945452809333801
TCN,89,0.00513633294031024,0.00719726737588644,0.0716682142955316,0.08483671007227025,0.03904128819704056,0.05437421426177025,0.9948659539222717,0.9950313568115234
TCN,90,0.004960849415510893,0.006801113951951265,0.07043329763337006,0.08246886656157744,0.035824138671159744,0.04794427752494812,0.9950413107872009,0.9953048825263977
TCN,91,0.004541186615824699,0.006484834477305412,0.06738832699974602,0.08052846997991091,0.033567097038030624,0.047241225838661194,0.9954608082771301,0.99552321434021
TCN,92,0.004751133732497692,0.006943457759916782,0.06892846822973576,0.08332741301586641,0.0409717932343483,0.0509820356965065,0.995250940322876,0.9952065944671631
TCN,93,0.004543033428490162,0.006275825668126345,0.0674020283707409,0.07922010898835184,0.03604834899306297,0.045346926897764206,0.9954589605331421,0.9956675171852112
TCN,94,0.005026860628277063,0.008066226728260517,0.07090035703913672,0.08981217472180772,0.04336192458868027,0.05829684063792229,0.9949753284454346,0.9944314956665039
TCN,95,0.004381044302135706,0.006577923893928528,0.06618945763590835,0.08110440119949427,0.03895106166601181,0.047038786113262177,0.9956209063529968,0.9954589605331421
TCN,96,0.0044304677285254,0.006400651764124632,0.06656175875474896,0.08000407342207415,0.032068271189928055,0.045269183814525604,0.995571494102478,0.995581328868866
TCN,97,0.0065652732737362385,0.011535705998539925,0.08102637393920721,0.1074044039997426,0.046802595257759094,0.06583592295646667,0.993437647819519,0.9920363426208496
TCN,98,0.0037328836042433977,0.006626816466450691,0.06109732894524439,0.08140526068044185,0.03432050347328186,0.046834975481033325,0.9962687492370605,0.9954252243041992
TCN,99,0.004762160126119852,0.007843662053346634,0.06900840619895414,0.08856445140882788,0.04163888841867447,0.05621284991502762,0.9952399134635925,0.9945851564407349
TCN,100,0.003995791543275118,0.00579852843657136,0.06321227367588605,0.07614806915852404,0.03205408900976181,0.042642347514629364,0.9960059523582458,0.9959970116615295
