Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
Net1,33,0.00035610419581644237,0.0004513605672400445,0.01887072324571696,0.021245248109637235,0.013640168122947216,0.014553746208548546,0.9996466040611267,0.999535083770752
Net1,34,0.00034304929431527853,0.00043402196024544537,0.018521589951061936,0.0208331937120895,0.013398345559835434,0.014313481748104095,0.9996595978736877,0.9995529651641846
Net1,35,0.00032982343691401184,0.0004166575672570616,0.018161041735374427,0.02041219163287131,0.013138365000486374,0.013986765407025814,0.9996727108955383,0.9995708465576172
Net1,36,0.00032079691300168633,0.00040358290425501764,0.0179108043650107,0.020089372918411806,0.013002458028495312,0.013893110677599907,0.9996816515922546,0.9995843172073364
Net1,37,0.00031807873165234923,0.00040522299241274595,0.017834761889421156,0.020130151326126337,0.012804552912712097,0.013699858449399471,0.9996843338012695,0.9995826482772827
Net1,38,0.000298000784823671,0.00037597439950332046,0.01726269923342439,0.01939005929602384,0.01243830006569624,0.013229871168732643,0.9997043013572693,0.9996127486228943
Net1,39,0.0002943293657153845,0.00037337973481044173,0.017156030010331193,0.019323036376575026,0.012400121428072453,0.013335010968148708,0.9997079372406006,0.9996154308319092
Net1,40,0.00027944965404458344,0.00035660917637869716,0.01671674771133977,0.01888409850585135,0.012158498167991638,0.01301342248916626,0.9997227191925049,0.999632716178894
Net1,41,0.00027229211991652846,0.00034477037843316793,0.016501276311744147,0.01856799338736332,0.01198666449636221,0.01279027946293354,0.9997298121452332,0.9996448755264282
Net1,42,0.00026723966584540904,0.0003413306549191475,0.016347466649160324,0.018475136127215613,0.011797814629971981,0.012513655237853527,0.9997348189353943,0.9996484518051147
Net1,43,0.00025684674619697034,0.00032566356821917,0.01602643897430026,0.01804615106384655,0.011649305000901222,0.012450206093490124,0.9997451305389404,0.9996645450592041
Net1,44,0.00024989343364723027,0.00032252754317596555,0.015808018017677936,0.01795905184512717,0.011446231976151466,0.012198805809020996,0.9997520446777344,0.9996678233146667
Net1,45,0.0002471614279784262,0.0003186875255778432,0.015721368514808952,0.017851821351835315,0.011463354341685772,0.012336480431258678,0.9997547268867493,0.9996717572212219
Net1,46,0.00023544530267827213,0.0003056021232623607,0.015344227014687711,0.01748147943574458,0.011120619252324104,0.011941354721784592,0.9997663497924805,0.9996852278709412
Net1,47,0.00022962801449466497,0.0002939948462881148,0.015153481926430802,0.017146277913533153,0.010975627228617668,0.011673422530293465,0.9997721314430237,0.999697208404541
Net1,48,0.00022369707585312426,0.00028500877670012414,0.014956506137902805,0.016882202957556342,0.010883305221796036,0.011523202061653137,0.9997780323028564,0.9997064471244812
Net1,49,0.00021769358136225492,0.0002822874812409282,0.014754442766917866,0.016801413072742667,0.010642345063388348,0.011458641849458218,0.999783992767334,0.9997092485427856
Net1,50,0.0002124724123859778,0.0002677608572412282,0.014576433459045385,0.016363399929147617,0.010573928244411945,0.011253908276557922,0.9997891783714294,0.9997242093086243
Net1,51,0.00020666529599111527,0.00026713512488640845,0.014375858095818672,0.016344268869741725,0.010459079407155514,0.01119975559413433,0.9997949004173279,0.9997248649597168
Net1,52,0.0001992734323721379,0.00025723801809363067,0.014116424206297355,0.01603864140423467,0.01016969420015812,0.010869065299630165,0.9998022317886353,0.9997350573539734
Net1,53,0.00019903080828953534,0.00025917706079781055,0.014107827908276147,0.016098977010910058,0.010244730859994888,0.010971341282129288,0.9998024702072144,0.999733030796051
Net1,54,0.000192850231542252,0.0002473809872753918,0.013887052658582814,0.01572834979504817,0.010026799514889717,0.010726465843617916,0.9998086094856262,0.9997451901435852
Net1,55,0.0001896884641610086,0.0002457256196066737,0.013772743523387365,0.015675637773522128,0.009995649568736553,0.01072574220597744,0.9998117685317993,0.9997469186782837
Net1,56,0.00018555960559751838,0.00024349021259695292,0.01362202648644901,0.015604172922553535,0.009852803312242031,0.010540913790464401,0.9998158812522888,0.9997491836547852
Net1,57,0.00018304995319340378,0.0002325696696061641,0.013529595455644776,0.015250235067242868,0.009863845072686672,0.010421288199722767,0.9998183846473694,0.9997604489326477
Net1,58,0.000174024622538127,0.00023028580471873283,0.013191839240156279,0.015175170665225906,0.009541057981550694,0.010372200980782509,0.9998273253440857,0.9997628331184387
Net1,59,0.00016920997586566955,0.00022224060376174748,0.013008073487863972,0.014907736372828287,0.009423515759408474,0.010149628855288029,0.9998320937156677,0.9997711181640625
Net1,60,0.0001682956499280408,0.00022083929798100144,0.012972881327139349,0.01486066277058333,0.009389108046889305,0.010007945820689201,0.9998329877853394,0.9997725486755371
Net1,61,0.0001653165090829134,0.00021268139244057238,0.012857546775451116,0.014583600119331727,0.009321777150034904,0.009920300915837288,0.9998359680175781,0.9997809529304504
Net1,62,0.00016045720258262008,0.0002083817234961316,0.01266717026737306,0.0144354329168242,0.009168855845928192,0.00989773403853178,0.9998407959938049,0.9997853636741638
Net1,63,0.00015416547830682248,0.00020374348969198763,0.012416339166872918,0.014273874375655252,0.008964363485574722,0.009661303833127022,0.9998469948768616,0.9997901320457458
Net1,64,0.00015265856927726418,0.00020223201136104763,0.012355507649516638,0.014220830192399022,0.008934227749705315,0.00959678553044796,0.999848484992981,0.99979168176651
Net1,65,0.00015035357500892133,0.00020007633429486305,0.012261874857007853,0.014144834191140702,0.008817696012556553,0.009521402418613434,0.9998508095741272,0.9997939467430115
Net1,66,0.000145898389746435,0.0001965100527741015,0.012078840579560398,0.014018204334867626,0.008705014362931252,0.009453638456761837,0.9998552203178406,0.9997975826263428
Net1,67,0.00014458035002462566,0.00019308521586935967,0.012024156936127607,0.013895510637229554,0.008698543533682823,0.0094804298132658,0.9998565316200256,0.9998010993003845
Net1,68,0.00014045924763195217,0.00018712483870331198,0.011851550431565997,0.013679358124682312,0.008587554097175598,0.009283200837671757,0.9998606443405151,0.9998072385787964
Net1,69,0.0001370433601550758,0.00018088669457938522,0.011706552018210819,0.013449412425061001,0.008462202735245228,0.009182649664580822,0.9998639822006226,0.9998136758804321
Net1,70,0.00013618366210721433,0.00018195919983554631,0.011669775580841918,0.01348922532377402,0.008410965092480183,0.009143106639385223,0.9998648762702942,0.9998126029968262
Net1,71,0.00013529337593354285,0.00017663005564827472,0.011631568077157218,0.013290224063132823,0.00844215601682663,0.009174436330795288,0.9998657703399658,0.9998180866241455
Net1,72,0.00013230043987277895,0.0001739993313094601,0.011502192828881758,0.013190880611599065,0.008332191035151482,0.008996576070785522,0.9998686909675598,0.9998207688331604
Net1,73,0.0001257480471394956,0.00016904501535464078,0.011213743671918653,0.013001731244516661,0.008080895990133286,0.00875835306942463,0.9998751878738403,0.9998258948326111
Net1,74,0.00012609356781467795,0.00016426658839918673,0.011229139228573042,0.01281665277672711,0.008159699849784374,0.008806160651147366,0.9998748898506165,0.9998307824134827
Net1,75,0.00012192229769425467,0.00016451072588097304,0.011041843038834353,0.012826173469939233,0.007916655391454697,0.00858676340430975,0.999879002571106,0.9998305439949036
Net1,76,0.00012043083552271128,0.00016076871543191373,0.010974098392246685,0.012679460376211352,0.00786146242171526,0.008513125590980053,0.9998804926872253,0.999834418296814
Net1,77,0.000116011593490839,0.00015957554569467902,0.010770867815122372,0.012632321468941448,0.007704043760895729,0.00848302524536848,0.9998849034309387,0.9998356103897095
Net1,78,0.00011626325431279838,0.00015498486754950136,0.010782543962942993,0.012449291849318232,0.007726103067398071,0.008362525142729282,0.9998846054077148,0.9998403787612915
Net1,79,0.00011434727639425546,0.00015711120795458555,0.010693328592830927,0.012534400981083441,0.007619154639542103,0.008376546204090118,0.9998865127563477,0.9998381733894348
Net1,80,0.00011154184903716668,0.00014774281589780003,0.010561337464410778,0.01215495026307389,0.0075301905162632465,0.008112508803606033,0.9998893141746521,0.9998478293418884
Net1,81,0.00011381928925402462,0.00014851927699055523,0.010668612339663703,0.012186848525790219,0.0077212718315422535,0.008454482071101665,0.9998870491981506,0.9998470544815063
Net1,82,0.00010811896208906546,0.0001502862578490749,0.010398026836331278,0.012259129571428589,0.007436931133270264,0.008193674497306347,0.9998927116394043,0.9998452067375183
Net1,83,0.00010721640865085647,0.00014962535351514816,0.010354535655974944,0.012232144272986162,0.007319581229239702,0.008002777583897114,0.9998936057090759,0.9998458623886108
Net1,84,0.00010246485908282921,0.0001363622723147273,0.01012249273068789,0.011677425757191835,0.00721599580720067,0.0078015998005867004,0.9998983144760132,0.9998595714569092
Net1,85,0.00010040344204753637,0.0001346771459793672,0.010020151797629434,0.011605048297157888,0.0070942300371825695,0.007758594583719969,0.9999003410339355,0.9998612999916077
Net1,86,0.00010033203579951078,0.00013554070028476417,0.01001658803183553,0.011642194822487904,0.0071150814183056355,0.007837675511837006,0.9999004602432251,0.999860405921936
Net1,87,0.00010108818969456479,0.0001328517682850361,0.010054262265057779,0.011526134143113036,0.007183694746345282,0.007850916124880314,0.999899685382843,0.9998631477355957
Net1,88,9.917359420796856e-05,0.00014104250294622034,0.00995859398750489,0.011876131649077503,0.007123848423361778,0.007861855439841747,0.9999015927314758,0.9998547434806824
Net1,89,9.701720409793779e-05,0.00013361415767576545,0.009849731168815613,0.011559159038432054,0.006963371764868498,0.007712712045758963,0.9999037384986877,0.9998623728752136
Net1,90,9.520861931378022e-05,0.0001337231951765716,0.009757490420891031,0.011563874574578003,0.006955740973353386,0.0075995223596692085,0.999905526638031,0.9998622536659241
Net1,91,9.381077688885853e-05,0.00013054866576567292,0.009685596362065608,0.011425789502947835,0.00692908326163888,0.007600545883178711,0.9999068975448608,0.9998655319213867
Net1,92,8.880224777385592e-05,0.0001261521247215569,0.009423494456615122,0.01123174628993893,0.006690203212201595,0.0074146646074950695,0.999911904335022,0.9998700618743896
Net1,93,8.795129542704672e-05,0.00012148490350227803,0.009378235197895535,0.011022019030208486,0.006705987732857466,0.007351827807724476,0.9999127388000488,0.9998748898506165
Net1,94,8.552363578928635e-05,0.00012004450400127098,0.009247898993246323,0.010956482282250584,0.006557946093380451,0.0072260755114257336,0.9999151229858398,0.9998763799667358
Net1,95,8.672274270793423e-05,0.00012294866610318422,0.00931250464203558,0.011088221954090937,0.00669456971809268,0.007463674992322922,0.9999139308929443,0.9998733401298523
Net1,96,8.640521264169365e-05,0.0001209005422424525,0.009295440422147498,0.010995478263470512,0.006640352308750153,0.0072772610001266,0.9999142289161682,0.9998754858970642
Net1,97,8.338642510352656e-05,0.00012191339919809252,0.009131616784749925,0.01104144008714862,0.006470664404332638,0.007207675836980343,0.9999172687530518,0.9998744130134583
Net1,98,8.353174780495465e-05,0.00012185330706415698,0.009139570438754473,0.011038718542664134,0.0065447320230305195,0.007252759765833616,0.9999170899391174,0.999874472618103
Net1,99,8.046258881222457e-05,0.00011682070180540904,0.008970094136196373,0.010808362586692263,0.006368544884026051,0.0070145707577466965,0.999920129776001,0.9998796582221985
Net1,100,7.955678302096203e-05,0.00011863415420521051,0.008919460915378352,0.010891930692269874,0.006322148721665144,0.0071012405678629875,0.9999210834503174,0.9998778104782104
