Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
Seq2SeqLSTM,15,0.01380899641662836,0.020672015845775604,0.11751168629812254,0.1437776611500396,0.056498587131500244,0.0668780505657196,0.9861971139907837,0.9857291579246521
Seq2SeqLSTM,16,0.013322067447006702,0.01832905411720276,0.11542126081015881,0.13538483710224997,0.055666547268629074,0.06501854211091995,0.9866837859153748,0.9873465895652771
Seq2SeqLSTM,17,0.012805964797735214,0.01815629191696644,0.11316344285030928,0.13474528532370414,0.06042340770363808,0.07038862258195877,0.9871996641159058,0.9874658584594727
Seq2SeqLSTM,18,0.01428469642996788,0.01820528320968151,0.11951860286151224,0.13492695508934274,0.06087702512741089,0.07190535962581635,0.9857215881347656,0.9874320030212402
Seq2SeqLSTM,19,0.012359803542494774,0.02100849151611328,0.11117465332752234,0.14494306301480345,0.054033312946558,0.06891238689422607,0.9876456260681152,0.9854968190193176
Seq2SeqLSTM,20,0.011596796102821827,0.016048599034547806,0.10768842139627559,0.12668306530293544,0.05486712232232094,0.06226519122719765,0.9884083271026611,0.9889208674430847
Seq2SeqLSTM,21,0.013584407046437263,0.020156018435955048,0.1165521644862817,0.14197189311957156,0.059681616723537445,0.07620546966791153,0.9864215850830078,0.9860853552818298
Seq2SeqLSTM,22,0.012292108498513699,0.01721695438027382,0.11086978171942839,0.13121339253397046,0.05600849166512489,0.06731226295232773,0.9877133369445801,0.9881142973899841
Seq2SeqLSTM,23,0.013353611342608929,0.019237268716096878,0.11555782683405277,0.13869848130421933,0.06120561808347702,0.07576694339513779,0.9866522550582886,0.9867196083068848
Seq2SeqLSTM,24,0.012250329367816448,0.01922733709216118,0.11068120602801745,0.13866267375238794,0.05538616329431534,0.06910356134176254,0.9877550601959229,0.9867264628410339
Seq2SeqLSTM,25,0.010722998529672623,0.016143158078193665,0.1035519122453691,0.12705572823841382,0.05213092640042305,0.06347780674695969,0.9892817139625549,0.9888556003570557
Seq2SeqLSTM,26,0.010282864794135094,0.014849814586341381,0.10140446141139497,0.12185981530570847,0.05100979283452034,0.05954922363162041,0.9897216558456421,0.989748477935791
Seq2SeqLSTM,27,0.010007007978856564,0.014775334857404232,0.100035033757462,0.12155383522293417,0.05081786960363388,0.05971499904990196,0.989997386932373,0.9897999167442322
Seq2SeqLSTM,28,0.010640410706400871,0.014657773077487946,0.103152366460498,0.1210692903980524,0.054062504321336746,0.06314193457365036,0.9893642663955688,0.9898810386657715
Seq2SeqLSTM,29,0.010049316100776196,0.01572827436029911,0.10024627724148262,0.1254124170897727,0.05278495326638222,0.06535820662975311,0.9899551272392273,0.9891420006752014
Seq2SeqLSTM,30,0.01014934852719307,0.015636758878827095,0.10074397514091386,0.1250470266692779,0.05040629208087921,0.061210643500089645,0.9898551106452942,0.9892051815986633
Seq2SeqLSTM,31,0.009235024452209473,0.013734892942011356,0.0960990346060223,0.11719595958057324,0.04833180457353592,0.05854487419128418,0.9907690286636353,0.9905181527137756
Seq2SeqLSTM,32,0.010828698985278606,0.015065303072333336,0.10406103490393802,0.12274079628360464,0.05763198062777519,0.06723429262638092,0.9891760945320129,0.9895997047424316
Seq2SeqLSTM,33,0.009213279001414776,0.015355591662228107,0.09598582708616296,0.12391768099116489,0.04650323465466499,0.05462946742773056,0.9907907843589783,0.9893993139266968
Seq2SeqLSTM,34,0.00915326364338398,0.014329145662486553,0.09567269016487401,0.11970440953651855,0.04892968013882637,0.05798928067088127,0.9908507466316223,0.9901078939437866
Seq2SeqLSTM,35,0.009707432240247726,0.01612180657684803,0.09852630227633495,0.12697167627801104,0.04729244485497475,0.05796404927968979,0.9902968406677246,0.98887038230896
Seq2SeqLSTM,36,0.00923096388578415,0.01544127706438303,0.09607790529452725,0.1242629351994513,0.0502142608165741,0.059874534606933594,0.99077308177948,0.9893401861190796
Seq2SeqLSTM,37,0.009162439964711666,0.01722445711493492,0.09572063499952174,0.13124197924038986,0.04942912235856056,0.059695951640605927,0.9908416271209717,0.9881091713905334
Seq2SeqLSTM,38,0.007601097226142883,0.014936080202460289,0.08718427166721578,0.1222132570651003,0.046530455350875854,0.05498036742210388,0.9924022555351257,0.9896889328956604
Seq2SeqLSTM,39,0.007303473073989153,0.015313209034502506,0.08546035966452022,0.12374655160650945,0.04472650587558746,0.055920716375112534,0.9926997423171997,0.9894285798072815
Seq2SeqLSTM,40,0.00906423106789589,0.016242951154708862,0.09520625540318182,0.12744783699501872,0.04716964438557625,0.057043254375457764,0.990939736366272,0.9887866973876953
Seq2SeqLSTM,41,0.008043157868087292,0.016519416123628616,0.08968365440863398,0.12852788072487858,0.04617105424404144,0.05866904929280281,0.9919604063034058,0.9885958433151245
Seq2SeqLSTM,42,0.007543665356934071,0.011093977838754654,0.08685427656099652,0.10532795373857148,0.04879837855696678,0.059612344950437546,0.9924596548080444,0.9923412799835205
Seq2SeqLSTM,43,0.007353973109275103,0.013764649629592896,0.08575530951069504,0.11732284359660268,0.047785814851522446,0.05968966707587242,0.992649257183075,0.9904975891113281
Seq2SeqLSTM,44,0.0073063005693256855,0.015302409417927265,0.08547690079387346,0.1237029078798363,0.0442764051258564,0.055282529443502426,0.9926969408988953,0.9894360303878784
Seq2SeqLSTM,45,0.009843292646110058,0.020560674369335175,0.09921336929119008,0.14338993817327342,0.05224365368485451,0.06828025728464127,0.9901610612869263,0.9858059883117676
Seq2SeqLSTM,46,0.0070798080414533615,0.013370350003242493,0.08414159519199384,0.11563022962548544,0.04432114586234093,0.05365660786628723,0.9929233193397522,0.9907698035240173
Seq2SeqLSTM,47,0.0060700722970068455,0.01344434916973114,0.07791066869823957,0.11594977002879799,0.041907865554094315,0.052216481417417526,0.9939326047897339,0.9907187223434448
Seq2SeqLSTM,48,0.005931193009018898,0.012316362001001835,0.07701423900175147,0.11097910614616535,0.03964819759130478,0.04870167374610901,0.9940714240074158,0.9914974570274353
Seq2SeqLSTM,49,0.005368276033550501,0.013498145155608654,0.07326852007206439,0.11618151813265591,0.03918534144759178,0.04909687861800194,0.9946340918540955,0.9906815886497498
Seq2SeqLSTM,50,0.0050036911852657795,0.013266917318105698,0.07073677392464106,0.11518210502550168,0.0395536795258522,0.049158964306116104,0.9949985146522522,0.9908412098884583
Seq2SeqLSTM,51,0.005023755598813295,0.012900102883577347,0.07087845652109882,0.11357861983479701,0.03928162157535553,0.047468457370996475,0.9949784874916077,0.9910944700241089
Seq2SeqLSTM,52,0.005088763311505318,0.013598709367215633,0.07133556834781173,0.11661350422320578,0.038639750331640244,0.047143932431936264,0.9949134588241577,0.9906121492385864
Seq2SeqLSTM,53,0.006146846804767847,0.013986638747155666,0.07840182909070328,0.11826512058572328,0.042245715856552124,0.05226179212331772,0.9938558340072632,0.9903443455696106
Seq2SeqLSTM,54,0.004498220048844814,0.012392639182507992,0.06706877104021523,0.11132223130403016,0.036594606935977936,0.04610530287027359,0.9955037832260132,0.9914447665214539
Seq2SeqLSTM,55,0.004560834728181362,0.012560287490487099,0.06753395241048285,0.11207268842357222,0.03825768083333969,0.049252141267061234,0.995441198348999,0.9913290143013
Seq2SeqLSTM,56,0.004329321440309286,0.01204102672636509,0.06579757928912952,0.1097316122471783,0.03964749351143837,0.05036439001560211,0.9956725835800171,0.991687536239624
Seq2SeqLSTM,57,0.004038716666400433,0.012623178772628307,0.06355089823441076,0.11235292062349028,0.03597310557961464,0.04563062638044357,0.9959630370140076,0.9912856221199036
Seq2SeqLSTM,58,0.004373103845864534,0.010014690458774567,0.06612944764523997,0.10007342533747192,0.037889670580625534,0.044538822025060654,0.995628833770752,0.9930863976478577
Seq2SeqLSTM,59,0.004293393809348345,0.012256311252713203,0.0655239941498406,0.11070822576806659,0.03752965107560158,0.047421738505363464,0.9957085251808167,0.9915388822555542
Seq2SeqLSTM,60,0.0038522991817444563,0.011193283833563328,0.06206689279917641,0.105798316780388,0.034905605018138885,0.044690366834402084,0.9961494207382202,0.9922727346420288
Seq2SeqLSTM,61,0.004659643862396479,0.01147936936467886,0.06826158408941649,0.10714181893489982,0.03776087984442711,0.04528755322098732,0.9953424334526062,0.9920752644538879
Seq2SeqLSTM,62,0.0037286949809640646,0.011405215598642826,0.061063041039274034,0.10679520400581118,0.03447718918323517,0.0430392362177372,0.9962729215621948,0.99212646484375
Seq2SeqLSTM,63,0.0038598289247602224,0.011926681734621525,0.062127521476075497,0.10920934820161471,0.034968726336956024,0.043729398399591446,0.9961418509483337,0.9917664527893066
Seq2SeqLSTM,64,0.0039796228520572186,0.012649555690586567,0.0630842520131389,0.11247024357840862,0.03503378853201866,0.04438163340091705,0.99602210521698,0.9912674427032471
Seq2SeqLSTM,65,0.003462863387539983,0.011542419902980328,0.05884609917012327,0.10743565471006507,0.03458232060074806,0.04383162036538124,0.9965386390686035,0.9920316934585571
Seq2SeqLSTM,66,0.0034755123779177666,0.011206227354705334,0.05895347638534785,0.10585946983952514,0.03255317732691765,0.041206762194633484,0.9965260028839111,0.9922637939453125
Seq2SeqLSTM,67,0.004006817936897278,0.011512598022818565,0.06329943077861978,0.1072967754539649,0.036691389977931976,0.046631213277578354,0.9959949254989624,0.9920523166656494
Seq2SeqLSTM,68,0.0036733499728143215,0.011288680136203766,0.060608167542125224,0.10624820062572243,0.035446349531412125,0.04490247368812561,0.9963282942771912,0.992206871509552
Seq2SeqLSTM,69,0.002960780169814825,0.010142131708562374,0.054413051465754286,0.10070815115253767,0.030765388160943985,0.03857208415865898,0.9970405101776123,0.9929984211921692
Seq2SeqLSTM,70,0.0032350870314985514,0.010851660743355751,0.05687782548145236,0.10417130479818207,0.03211703151464462,0.040097177028656006,0.9967663288116455,0.992508590221405
Seq2SeqLSTM,71,0.003140332642942667,0.008614201098680496,0.056038670959817266,0.09281272056502005,0.032116614282131195,0.04035545513033867,0.9968610405921936,0.9940531849861145
Seq2SeqLSTM,72,0.0029006493277847767,0.010384012944996357,0.053857676591037386,0.10190197713978054,0.03201746195554733,0.0412604995071888,0.9971006512641907,0.9928314089775085
Seq2SeqLSTM,73,0.00345795089378953,0.008138202130794525,0.05880434417447005,0.09021198440780762,0.035248901695013046,0.046364277601242065,0.9965435862541199,0.9943817853927612
Seq2SeqLSTM,74,0.0027175063733011484,0.009010138921439648,0.05212970720521216,0.09492175157170062,0.029582632705569267,0.03724513202905655,0.9972836971282959,0.9937798976898193
Seq2SeqLSTM,75,0.0030781051609665155,0.009175999090075493,0.05548067376092792,0.09579143536911582,0.0339287705719471,0.042826954275369644,0.9969232678413391,0.9936653971672058
Seq2SeqLSTM,76,0.002427491592243314,0.009569735266268253,0.049269580800361125,0.09782502372229844,0.02833474427461624,0.036200154572725296,0.9975735545158386,0.9933935403823853
Seq2SeqLSTM,77,0.003069561906158924,0.010068632662296295,0.0554036271931624,0.10034257651812761,0.032180797308683395,0.04195348545908928,0.996931791305542,0.993049144744873
Seq2SeqLSTM,78,0.007402188144624233,0.011249526403844357,0.08603597006266758,0.10606378460079745,0.04165390506386757,0.053485140204429626,0.9926010966300964,0.99223393201828
Seq2SeqLSTM,79,0.0056534502655267715,0.011316605843603611,0.07518942921399771,0.10637953677095803,0.04039139673113823,0.051821187138557434,0.9943490624427795,0.9921876192092896
Seq2SeqLSTM,80,0.004298611078411341,0.009568986482918262,0.0655637939598628,0.09782119649093576,0.03082611784338951,0.039917778223752975,0.9957032799720764,0.9933940768241882
Seq2SeqLSTM,81,0.0034113689325749874,0.008850215002894402,0.058406925381969794,0.09407558133168459,0.032144542783498764,0.04095281660556793,0.9965901374816895,0.9938902854919434
Seq2SeqLSTM,82,0.004254287574440241,0.01086912490427494,0.06522489995730343,0.10425509533962808,0.03583266958594322,0.04488670825958252,0.9957475662231445,0.9924965500831604
Seq2SeqLSTM,83,0.0025655648205429316,0.009410236962139606,0.050651404921709046,0.09700637588395727,0.030301041901111603,0.03864504024386406,0.9974355697631836,0.9935036897659302
Seq2SeqLSTM,84,0.004464662633836269,0.01072362344712019,0.06681813102621376,0.10355492961283973,0.03410259634256363,0.04218420758843422,0.995537281036377,0.9925969839096069
Seq2SeqLSTM,85,0.003043044824153185,0.00798297394067049,0.055163799943016845,0.08934748983978504,0.030183447524905205,0.039795197546482086,0.996958315372467,0.9944889545440674
Seq2SeqLSTM,86,0.002284248825162649,0.00820639543235302,0.047793815762739104,0.09058915736639248,0.02918967232108116,0.03840100020170212,0.9977167844772339,0.9943347573280334
Seq2SeqLSTM,87,0.0020335959270596504,0.007533819880336523,0.04509540915724848,0.08679757992211835,0.026577867567539215,0.03527131676673889,0.9979673027992249,0.9947990775108337
Seq2SeqLSTM,88,0.0024033812806010246,0.00777504313737154,0.04902429275982494,0.0881762050519954,0.02961888164281845,0.03840870037674904,0.9975976943969727,0.9946325421333313
Seq2SeqLSTM,89,0.0019310310017317533,0.008190421387553215,0.043943497832236264,0.09050094688760563,0.025996321812272072,0.034560974687337875,0.9980698227882385,0.9943457841873169
Seq2SeqLSTM,90,0.001899255090393126,0.006273983977735043,0.043580443898532356,0.0792084842534879,0.026142366230487823,0.03385762497782707,0.9981015920639038,0.9956687688827515
Seq2SeqLSTM,91,0.001867698854766786,0.006172751076519489,0.04321688159465912,0.07856685736695525,0.026073217391967773,0.03464687615633011,0.99813312292099,0.995738685131073
Seq2SeqLSTM,92,0.002086097840219736,0.006721593905240297,0.04567382007474015,0.08198532737777106,0.02872176468372345,0.0348934642970562,0.9979148507118225,0.9953597784042358
Seq2SeqLSTM,93,0.00176581263076514,0.00585052277892828,0.04202157339706761,0.07648871014030946,0.02525448240339756,0.03308413550257683,0.9982349872589111,0.9959611296653748
Seq2SeqLSTM,94,0.0018347905715927482,0.00607354985550046,0.042834455425425313,0.0779329831040777,0.02657899260520935,0.035307224839925766,0.998166024684906,0.9958071708679199
Seq2SeqLSTM,95,0.0017341655911877751,0.005079660098999739,0.04164331388335678,0.07127173422191815,0.025648418813943863,0.03259642422199249,0.9982665777206421,0.9964932799339294
Seq2SeqLSTM,96,0.0018010643543675542,0.005801790859550238,0.042438948553982274,0.07616948772015103,0.025559602305293083,0.033058904111385345,0.9981997013092041,0.9959947466850281
Seq2SeqLSTM,97,0.0017189527861773968,0.005625899415463209,0.04146025550062851,0.07500599586341887,0.02563442289829254,0.03308073803782463,0.9982817769050598,0.9961161613464355
Seq2SeqLSTM,98,0.001680378569290042,0.005303833167999983,0.040992420876182004,0.07282742044038072,0.025901025161147118,0.03208578750491142,0.9983203411102295,0.9963384866714478
Seq2SeqLSTM,99,0.0018393897917121649,0.005884519312530756,0.04288810781221485,0.07671062059800296,0.025811530649662018,0.03301370516419411,0.9981614351272583,0.9959376454353333
Seq2SeqLSTM,100,0.0016554800095036626,0.005122199188917875,0.04068759036246387,0.07156954092990869,0.024933170527219772,0.03131602704524994,0.9983452558517456,0.9964638948440552
