Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
DeepFNN,14,0.004308382980525494,0.005218620877712965,0.06563827374730001,0.07224002268627111,0.0501534640789032,0.05398763716220856,0.9956549406051636,0.9949375987052917
DeepFNN,15,0.01438152976334095,0.015437491238117218,0.11992301598667768,0.12424770113815876,0.08830428123474121,0.093092180788517,0.9854959845542908,0.9850246906280518
DeepFNN,16,0.0035700330045074224,0.0045201098546385765,0.05974975317528452,0.06723176224552334,0.04382307454943657,0.04849814623594284,0.9963995814323425,0.9956151843070984
DeepFNN,17,0.00514021422713995,0.005783747415989637,0.07169528734261374,0.07605095276187956,0.059727203100919724,0.06253354996442795,0.99481600522995,0.9943894147872925
DeepFNN,18,0.008655880577862263,0.009306410327553749,0.09303698499984972,0.09646973788475716,0.06180911511182785,0.0654907375574112,0.9912704229354858,0.9909722208976746
DeepFNN,19,0.004072217736393213,0.004755035508424044,0.06381393058253984,0.06895676550146507,0.051340389996767044,0.05481939762830734,0.995893120765686,0.9953873157501221
DeepFNN,20,0.008792356587946415,0.009427573531866074,0.09376756682321673,0.09709569265351617,0.0741669312119484,0.07707132399082184,0.9911327362060547,0.9908546805381775
DeepFNN,21,0.004766011610627174,0.00544014060869813,0.06903630646715664,0.07375730884934814,0.052056971937417984,0.05558987706899643,0.9951934218406677,0.9947227239608765
DeepFNN,22,0.0047191111370921135,0.005348144099116325,0.06869578689477335,0.07313100641394404,0.05552290007472038,0.05894426256418228,0.9952406883239746,0.9948119521141052
DeepFNN,23,0.010121520608663559,0.011312142945826054,0.10060576826734915,0.10635855840423024,0.06860974431037903,0.07343826442956924,0.9897922873497009,0.9890264868736267
DeepFNN,24,0.007447997573763132,0.008028202690184116,0.08630178198486478,0.08960023822615718,0.060735564678907394,0.06359508633613586,0.9924885630607605,0.9922121167182922
DeepFNN,25,0.004254077095538378,0.004748635925352573,0.06522328645153032,0.06891034701227801,0.05085171386599541,0.053050536662340164,0.9957097172737122,0.9953935146331787
DeepFNN,26,0.004298760090023279,0.004975838121026754,0.065564930336448,0.07053962093055756,0.049361471086740494,0.05292227119207382,0.995664656162262,0.9951730966567993
DeepFNN,27,0.008959516882896423,0.009494735859334469,0.09465472456722075,0.09744093523429703,0.07411488145589828,0.0769372284412384,0.9909641742706299,0.990789532661438
DeepFNN,28,0.005316845141351223,0.005743121728301048,0.07291670001687695,0.0757833868885592,0.05488582327961922,0.057070981711149216,0.9946378469467163,0.994428813457489
DeepFNN,29,0.006331599783152342,0.006744265090674162,0.0795713502659867,0.08212347466269411,0.05887356773018837,0.060793887823820114,0.9936144948005676,0.9934576153755188
DeepFNN,30,0.002656684024259448,0.0028906543739140034,0.05154303080203422,0.05376480609017393,0.04130223020911217,0.04252421483397484,0.9973207116127014,0.9971958994865417
DeepFNN,31,0.00868961587548256,0.009455438703298569,0.09321810916062694,0.09723908012367542,0.06500206887722015,0.06864166259765625,0.9912363886833191,0.9908276200294495
DeepFNN,32,0.0046387058682739735,0.0053039961494505405,0.06810804554730647,0.0728285393884193,0.052494391798973083,0.05533779785037041,0.9953218102455139,0.9948548078536987
DeepFNN,33,0.0030558304861187935,0.003398510627448559,0.05527956662383302,0.058296746285265,0.04160025343298912,0.043524254113435745,0.9969181418418884,0.9967032074928284
DeepFNN,34,0.004260688088834286,0.004441389814019203,0.06527394647816452,0.0666437530007067,0.05013423413038254,0.05117220804095268,0.9957030415534973,0.9956915974617004
DeepFNN,35,0.003055438632145524,0.003417285857722163,0.055276022217101727,0.058457556036171775,0.04511662945151329,0.047183748334646225,0.9969185590744019,0.9966850280761719
DeepFNN,36,0.010517977178096771,0.010807154700160027,0.10255718979231428,0.10395746582213336,0.07736700028181076,0.07888554781675339,0.9893924593925476,0.9895163774490356
DeepFNN,37,0.0026562355924397707,0.002928894478827715,0.051538680546166206,0.054119261624930866,0.03920044004917145,0.04076944664120674,0.9973211288452148,0.9971587657928467
DeepFNN,38,0.0026420948561280966,0.002917675767093897,0.05140131181330002,0.05401551413338484,0.040689900517463684,0.042153652757406235,0.9973354339599609,0.9971696734428406
DeepFNN,39,0.005625293590128422,0.00595572916790843,0.07500195724198418,0.07717337084712854,0.05385842174291611,0.05548688396811485,0.9943268299102783,0.9942225813865662
DeepFNN,40,0.0033401029650121927,0.003520221682265401,0.05779362391312897,0.05933145609426252,0.046341873705387115,0.047205738723278046,0.9966314435005188,0.9965851902961731
DeepFNN,41,0.003678984008729458,0.003907688893377781,0.06065462891428368,0.06251151008716539,0.045849546790122986,0.047180019319057465,0.9962896704673767,0.9962093234062195
DeepFNN,42,0.00291895167902112,0.0031713058706372976,0.05402732344861367,0.056314348710051663,0.041907284408807755,0.042685117572546005,0.9970561861991882,0.9969236254692078
DeepFNN,43,0.006886774208396673,0.007098167669028044,0.08298659053363183,0.08425062414622246,0.0619269497692585,0.06288497149944305,0.9930545687675476,0.9931143522262573
DeepFNN,44,0.0047370982356369495,0.00485254218801856,0.0688265808800419,0.06966019084110063,0.05336524173617363,0.05354228615760803,0.9952225685119629,0.9952927231788635
DeepFNN,45,0.0030931911896914244,0.0034029206726700068,0.055616465095252365,0.058334558133836985,0.04461709037423134,0.04604097455739975,0.9968804717063904,0.9966989755630493
DeepFNN,46,0.004200258757919073,0.00454232981428504,0.0648094033140182,0.06739680863575842,0.05222000926733017,0.05330253392457962,0.9957639575004578,0.9955936670303345
DeepFNN,47,0.004226165357977152,0.004457513801753521,0.0650089636740746,0.06676461489257256,0.051029350608587265,0.051943339407444,0.9957378506660461,0.9956759214401245
DeepFNN,48,0.007340665441006422,0.007658992428332567,0.0856776834479459,0.08751566961597544,0.06022285297513008,0.061953477561473846,0.9925968050956726,0.9925702810287476
DeepFNN,49,0.0023416345939040184,0.002612037118524313,0.0483904390753382,0.051108092495458224,0.038188982754945755,0.039523158222436905,0.9976384043693542,0.9974661469459534
DeepFNN,50,0.011213368736207485,0.011754047125577927,0.10589319494758614,0.10841608333442934,0.07141982018947601,0.07322006672620773,0.9886911511421204,0.9885978102684021
DeepFNN,51,0.005741853266954422,0.006270928308367729,0.07577501743288761,0.07918919312865695,0.05164312198758125,0.0536004975438118,0.9942092299461365,0.9939168095588684
DeepFNN,52,0.003035701112821698,0.0032066586427390575,0.05509719695975194,0.0566273665530992,0.043635327368974686,0.044282443821430206,0.9969384670257568,0.9968893527984619
DeepFNN,53,0.005531154572963715,0.005773469340056181,0.07437173235150378,0.07598334909739225,0.05776428431272507,0.058193571865558624,0.9944217205047607,0.99439936876297
DeepFNN,54,0.005310351960361004,0.005476247984915972,0.07287216176538887,0.07400167555478708,0.059750813990831375,0.0599227175116539,0.9946444034576416,0.9946876764297485
DeepFNN,55,0.003454818855971098,0.0037393695674836636,0.05877770713434727,0.06115038485147631,0.04148729890584946,0.04318606108427048,0.9965157508850098,0.9963725805282593
DeepFNN,56,0.0055276271887123585,0.005971090868115425,0.07434801401996127,0.0772728339593898,0.05223813280463219,0.054400354623794556,0.9944252967834473,0.9942076802253723
DeepFNN,57,0.002619785023853183,0.002804966177791357,0.05118383557191843,0.05296193140163373,0.041050031781196594,0.04224089905619621,0.9973579049110413,0.9972789883613586
DeepFNN,58,0.002280585002154112,0.002369822235777974,0.04775547091333214,0.04868081999903015,0.03612564131617546,0.036523301154375076,0.9976999759674072,0.997701108455658
DeepFNN,59,0.003008151426911354,0.002987937070429325,0.05484661727865588,0.05466202585368864,0.04436108097434044,0.043973859399557114,0.9969662427902222,0.9971014857292175
DeepFNN,60,0.011745513416826725,0.012284228578209877,0.10837671990250823,0.11083423919624241,0.07258953899145126,0.07491078227758408,0.9881544709205627,0.98808354139328
DeepFNN,61,0.002095330972224474,0.0023620272986590862,0.04577478533236911,0.04860069236810404,0.03370365500450134,0.035284243524074554,0.9978868365287781,0.9977086782455444
DeepFNN,62,0.007104175630956888,0.007449483964592218,0.08428627190092636,0.08631039314353874,0.055712927132844925,0.057677049189805984,0.9928353428840637,0.9927735328674316
DeepFNN,63,0.011442486196756363,0.012147834524512291,0.1069695573364514,0.11021721519124084,0.0701519176363945,0.07281669974327087,0.9884600639343262,0.9882158637046814
DeepFNN,64,0.0019548689015209675,0.0021487893536686897,0.04421389941546626,0.04635503590408155,0.03348477557301521,0.03433879092335701,0.9980284571647644,0.9979155659675598
DeepFNN,65,0.002718297764658928,0.0029347280506044626,0.052137297251189846,0.054173130337875644,0.03681116923689842,0.03732161596417427,0.9972585439682007,0.997153103351593
DeepFNN,66,0.003859027288854122,0.004086802247911692,0.0621210696048782,0.06392810217667728,0.04562939330935478,0.04639211669564247,0.9961081147193909,0.9960355162620544
DeepFNN,67,0.0024833185598254204,0.0027617502491921186,0.04983290639552765,0.05255235721822684,0.0394938662648201,0.04078775644302368,0.9974955320358276,0.9973209500312805
DeepFNN,68,0.012639837339520454,0.013268359936773777,0.11242703117809548,0.11518836719380034,0.07216744869947433,0.07444918900728226,0.9872525334358215,0.9871288537979126
DeepFNN,69,0.0017469641752541065,0.0020197120029479265,0.04179670053071303,0.0449412060691291,0.029744409024715424,0.03186064586043358,0.9982381463050842,0.9980407357215881
DeepFNN,70,0.004085277672857046,0.004351653158664703,0.06391617692616672,0.06596706116437735,0.04518994316458702,0.04654895141720772,0.9958799481391907,0.9957786202430725
DeepFNN,71,0.0030327453278005123,0.0032043533865362406,0.05507036705707083,0.0566070082810975,0.04179082810878754,0.04279837757349014,0.9969414472579956,0.9968915581703186
DeepFNN,72,0.009758483618497849,0.010366044007241726,0.0987850374221615,0.10181377120626524,0.06426171958446503,0.06693048030138016,0.9901584386825562,0.9899442791938782
DeepFNN,73,0.001455147867091,0.001660760841332376,0.038146400447368556,0.04075243356331467,0.02767484448850155,0.02862420864403248,0.9985324740409851,0.998388946056366
DeepFNN,74,0.006017871201038361,0.0061847795732319355,0.0775749392590053,0.07864336954398594,0.058146219700574875,0.05862932279706001,0.9939308762550354,0.9940003752708435
DeepFNN,75,0.005160334054380655,0.005448972340673208,0.07183546515740435,0.07381715478581662,0.04933609813451767,0.050996292382478714,0.9947957396507263,0.9947141408920288
DeepFNN,76,0.003087572520598769,0.0031494523864239454,0.0555659294945992,0.056119982060082174,0.042842570692300797,0.04274483025074005,0.996886134147644,0.9969448447227478
DeepFNN,77,0.0017638953868299723,0.0019917632453143597,0.04199875458665379,0.04462917482224335,0.03117377683520317,0.032499805092811584,0.9982210993766785,0.9980678558349609
DeepFNN,78,0.006272233556956053,0.006569389253854752,0.07919743403012533,0.08105176897424726,0.05567704141139984,0.05669316276907921,0.9936743378639221,0.9936273097991943
DeepFNN,79,0.009499257430434227,0.009937030263245106,0.097464134072151,0.09968465410104559,0.06706457585096359,0.06833908706903458,0.990419864654541,0.9903604388237
DeepFNN,80,0.0024509651120752096,0.0026456841733306646,0.04950722282733308,0.0514362146092679,0.035216234624385834,0.03560295328497887,0.9975281357765198,0.9974335432052612
DeepFNN,81,0.0023337379097938538,0.00249295262619853,0.0483087767366744,0.04992947652638199,0.03439830243587494,0.03503737598657608,0.9976463913917542,0.9975816607475281
DeepFNN,82,0.00233064335770905,0.0025395562406629324,0.04827673723139386,0.05039400996807986,0.03852653503417969,0.03979486972093582,0.9976494908332825,0.9975364804267883
DeepFNN,83,0.00659452797845006,0.006977937184274197,0.08120669909835063,0.0835340480539175,0.059600040316581726,0.06091468036174774,0.9933493137359619,0.993230938911438
DeepFNN,84,0.004228629171848297,0.004528542049229145,0.06502791071415641,0.06729444292977797,0.047060973942279816,0.04834675043821335,0.9957353472709656,0.9956070184707642
DeepFNN,85,0.0020797390025109053,0.002268050564453006,0.04560415553993852,0.04762405447306021,0.03493770956993103,0.03555124253034592,0.9979025721549988,0.9977998733520508
DeepFNN,86,0.005386890843510628,0.00572967529296875,0.07339544157173951,0.07569461865264102,0.05844353139400482,0.05967526510357857,0.9945672154426575,0.9944418668746948
DeepFNN,87,0.005958405788987875,0.006477260962128639,0.07719071050967127,0.08048143240604407,0.05383211001753807,0.055819518864154816,0.9939908385276794,0.9937166571617126
DeepFNN,88,0.002527540782466531,0.0027544829063117504,0.05027465347932824,0.052483167838000694,0.0360683873295784,0.03716239333152771,0.9974509477615356,0.997327983379364
DeepFNN,89,0.003614450339227915,0.003722134977579117,0.060120298895031406,0.06100930238561261,0.04505285620689392,0.0447772815823555,0.9963547587394714,0.9963892698287964
DeepFNN,90,0.0030920589342713356,0.0031872738618403673,0.055606285024908254,0.056455946204455446,0.04091174900531769,0.040754832327365875,0.9968816041946411,0.9969081282615662
DeepFNN,91,0.001888652564957738,0.0021642688661813736,0.0434586305002555,0.046521703173694896,0.03039059042930603,0.03219304606318474,0.9980952739715576,0.9979005455970764
DeepFNN,92,0.00748146278783679,0.007677157875150442,0.08649544952098226,0.08761939211812897,0.05794060602784157,0.05866719409823418,0.9924548268318176,0.9925526976585388
DeepFNN,93,0.002668568165972829,0.0027699419297277927,0.05165818585638513,0.052630237789010534,0.041926681995391846,0.042222388088703156,0.9973087310791016,0.9973129630088806
DeepFNN,94,0.0023399379570037127,0.002414250746369362,0.048372905194992294,0.04913502565756287,0.03797098994255066,0.03838606923818588,0.9976401329040527,0.9976580142974854
DeepFNN,95,0.006150142755359411,0.0062292409129440784,0.07842284587643712,0.07892554030821758,0.055649999529123306,0.05563247948884964,0.9937974810600281,0.9939572215080261
DeepFNN,96,0.004549079574644566,0.004808974452316761,0.06744686482442727,0.06934676958818457,0.04409404471516609,0.04555043205618858,0.9954121708869934,0.9953349828720093
DeepFNN,97,0.0015797786181792617,0.0017303149215877056,0.039746428999084454,0.0415970542417093,0.029399119317531586,0.03104434534907341,0.9984067678451538,0.9983214735984802
DeepFNN,98,0.0026474923361092806,0.0028034166898578405,0.05145378835527352,0.05294730106301775,0.03818875551223755,0.0394335612654686,0.9973299503326416,0.9972805380821228
DeepFNN,99,0.007019971963018179,0.007230375427752733,0.08378527294828238,0.0850316142840575,0.058404628187417984,0.0588897243142128,0.9929202198982239,0.9929860830307007
DeepFNN,100,0.004352814517915249,0.004659830592572689,0.06597586314642082,0.06826295183020355,0.044302113354206085,0.04618363082408905,0.9956101179122925,0.9954796433448792
