Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
Net3,27,6.16559264017269e-05,0.00011587937478907406,0.007852128781529688,0.010764728272886133,0.005766874644905329,0.006745041813701391,0.9999388456344604,0.9998806715011597
Net3,28,7.354910485446453e-05,0.00012435430835466832,0.008576077474840378,0.01115142629239275,0.006629533134400845,0.007313371170312166,0.9999270439147949,0.9998719096183777
Net3,29,4.9507274525240064e-05,9.366900485474616e-05,0.007036140598740198,0.009678274890430947,0.005232033785432577,0.006067916750907898,0.9999508857727051,0.9999035000801086
Net3,30,4.747419006889686e-05,9.294597839470953e-05,0.00689015167241599,0.009640849464373434,0.005282128229737282,0.0060533322393894196,0.9999529123306274,0.9999042749404907
Net3,31,5.467743176268414e-05,0.00010409730748506263,0.007394418960451466,0.010202808803710018,0.005531425587832928,0.006397453136742115,0.9999457597732544,0.9998927712440491
Net3,32,4.136525240028277e-05,8.054616773733869e-05,0.006431582418058776,0.008974751681096179,0.0046186079271137714,0.0054097361862659454,0.9999589323997498,0.9999170303344727
Net3,33,4.121419624425471e-05,8.75599798746407e-05,0.006419828365638345,0.00935734897685454,0.004741739481687546,0.005581970326602459,0.9999591112136841,0.9999098181724548
Net3,34,4.1103219700744376e-05,8.329805132234469e-05,0.006411179275355227,0.009126776611835346,0.004892523400485516,0.005754311103373766,0.9999592304229736,0.9999142289161682
Net3,35,4.40120929852128e-05,8.522795542376116e-05,0.006634161061145019,0.009231898798392514,0.005127003416419029,0.006037462502717972,0.9999563097953796,0.9999122023582458
Net3,36,3.486720015644096e-05,7.745662878733128e-05,0.005904845481165528,0.008800944766746994,0.00420420290902257,0.005005384795367718,0.9999654293060303,0.9999202489852905
Net3,37,4.424455983098596e-05,8.410456212004647e-05,0.006651658427113193,0.009170853947154892,0.0048290747217834,0.005541007034480572,0.9999560713768005,0.9999133944511414
Net3,38,3.609643681556918e-05,8.09217817732133e-05,0.006008031026515191,0.00899565349339409,0.004294512793421745,0.005013123154640198,0.99996417760849,0.999916672706604
Net3,39,3.750642281374894e-05,8.161597361322492e-05,0.006124248755051426,0.009034155943596774,0.004647552035748959,0.005566177424043417,0.9999628067016602,0.9999159574508667
Net3,40,3.550486144376919e-05,8.226782665587962e-05,0.005958595593239164,0.009070161335713913,0.0043493700213730335,0.005232177209109068,0.9999647736549377,0.9999152421951294
Net3,41,5.4193558753468096e-05,8.587806223658845e-05,0.007361627452776192,0.00926704171980403,0.005901772994548082,0.006510820705443621,0.9999462366104126,0.9999115467071533
Net3,42,4.73141590191517e-05,9.828072506934404e-05,0.00687852884119502,0.009913663554375044,0.005004651378840208,0.00586543045938015,0.999953031539917,0.9998987913131714
Net3,43,3.500451202853583e-05,8.107004396151751e-05,0.005916461106821867,0.009003890490311259,0.004280656576156616,0.005278090015053749,0.999965250492096,0.9999164938926697
Net3,44,3.141077468171716e-05,7.307248597498983e-05,0.005604531620190679,0.008548244613661323,0.004228869918733835,0.00514410063624382,0.9999688267707825,0.9999247193336487
Net3,45,5.7038410886889324e-05,8.852155588101596e-05,0.007552377829987674,0.009408589473508554,0.0058325366117060184,0.006411401554942131,0.9999433755874634,0.9999088048934937
Net3,46,2.634816337376833e-05,6.111792754381895e-05,0.005133046208029724,0.00781779556804979,0.003741034772247076,0.004606934264302254,0.9999738335609436,0.9999370574951172
Net3,47,3.821235441137105e-05,8.380286453757435e-05,0.00618161422375831,0.009154390451448658,0.004548597149550915,0.005294933449476957,0.9999620914459229,0.9999136924743652
Net3,48,6.026975097483955e-05,0.00010778609430417418,0.007763359516011065,0.010382008201893032,0.005813739728182554,0.006629506591707468,0.9999402165412903,0.9998889565467834
Net3,49,5.415177656686865e-05,8.531117782695219e-05,0.007358789069328502,0.009236405027225267,0.006069171242415905,0.006820763926953077,0.9999462366104126,0.9999121427536011
Net3,50,0.00015347707085311413,0.00017928642046172172,0.012388586313745169,0.013389787916980676,0.011474031023681164,0.011844554916024208,0.9998477101325989,0.9998153448104858
Net3,51,3.8903537642909214e-05,7.261439895955846e-05,0.006237270047297071,0.008521408273258502,0.004750602878630161,0.005373303312808275,0.9999613761901855,0.9999251961708069
Net3,52,3.512308467179537e-05,6.845887401141226e-05,0.005926473206873998,0.00827398779376742,0.004482403863221407,0.005291633307933807,0.9999651312828064,0.9999294877052307
Net3,53,3.519468009471893e-05,7.252699288073927e-05,0.005932510437809522,0.008516278111988785,0.004656818229705095,0.005424359813332558,0.9999650716781616,0.9999253153800964
Net3,54,3.9460413972847164e-05,8.22313450044021e-05,0.006281752460328818,0.00906815003208494,0.0046433270908892155,0.0054032523185014725,0.9999608397483826,0.9999153017997742
Net3,55,0.0003619299386627972,0.000402798323193565,0.019024456330281745,0.020069836152633757,0.017802251502871513,0.01804431900382042,0.9996408224105835,0.9995850920677185
Net3,56,3.043991637241561e-05,6.624929665122181e-05,0.005517238110904369,0.008139367091563189,0.004064141772687435,0.0049425940960645676,0.9999697804450989,0.9999317526817322
Net3,57,0.00010584542906144634,0.00015472157974727452,0.010288120774050348,0.012438712945770335,0.00783338863402605,0.008355877362191677,0.9998949766159058,0.9998406171798706
Net3,58,1.9653907656902447e-05,5.5164098739624023e-05,0.004433272792971627,0.007427253781824344,0.0032274576369673014,0.004107482265681028,0.9999805092811584,0.999943196773529
Net3,59,2.3281572794076055e-05,5.7685061619849876e-05,0.004825098216003075,0.0075950682432648275,0.003539067693054676,0.004529415164142847,0.9999768733978271,0.9999405741691589
Net3,60,2.596457488834858e-05,5.9185891586821526e-05,0.005095544611555136,0.007693236743193435,0.0038322987966239452,0.004727162420749664,0.999974250793457,0.9999390244483948
Net3,61,8.061218250077218e-05,0.00010535553155932575,0.008978428732287859,0.01026428426921847,0.006534047424793243,0.0069984253495931625,0.9999200105667114,0.999891459941864
Net3,62,4.997256473870948e-05,8.526579767931253e-05,0.007069127579744864,0.009233948108978766,0.00565461628139019,0.006370215211063623,0.9999504089355469,0.9999122023582458
Net3,63,0.00023150259221438318,0.0002456122019793838,0.015215209239914618,0.01567201971602205,0.013259461149573326,0.013293951749801636,0.9997702836990356,0.9997470378875732
Net3,64,4.203588832751848e-05,8.37278930703178e-05,0.0064835089517574105,0.009150294698550304,0.005081487353891134,0.005855906289070845,0.9999582767486572,0.99991375207901
Net3,65,2.400142875558231e-05,5.8285619161324576e-05,0.004899125305152166,0.007634501893465256,0.0036067888140678406,0.004513655323535204,0.9999761581420898,0.9999399781227112
Net3,66,1.693634294497315e-05,4.9923048209166154e-05,0.004115378833713022,0.007065624403346541,0.002990481909364462,0.003930474631488323,0.9999831914901733,0.9999485611915588
Net3,67,2.678797500266228e-05,5.665347634931095e-05,0.005175710096466211,0.007526850360496809,0.0036990814842283726,0.00437965989112854,0.9999734163284302,0.9999416470527649
Net3,68,1.8303793694940396e-05,4.9233538447879255e-05,0.0042782933156739495,0.007016661488762249,0.0030133083928376436,0.003799968399107456,0.9999818205833435,0.9999492764472961
Net3,69,2.356772165512666e-05,5.410363883129321e-05,0.0048546597877839655,0.007355517577389997,0.0035704639740288258,0.0043126055970788,0.999976634979248,0.999944269657135
Net3,70,6.678191857645288e-05,9.071008389582857e-05,0.008172020470878233,0.009524184159067304,0.006874367594718933,0.0072451201267540455,0.9999337196350098,0.9999065399169922
Net3,71,5.366269760997966e-05,7.92021382949315e-05,0.007325482756104178,0.008899558320216319,0.006066412199288607,0.006608445663005114,0.9999467730522156,0.9999184012413025
Net3,72,5.2882467571180314e-05,9.44654384511523e-05,0.007272033248767521,0.009719333230790696,0.0052850269712507725,0.006093060597777367,0.9999475479125977,0.9999027252197266
Net3,73,8.790148422122002e-05,0.00011266172805335373,0.009375579140576865,0.01061422291330617,0.006958626210689545,0.007373692933470011,0.9999127984046936,0.9998839497566223
Net3,74,2.6172478101216257e-05,5.7936169469030574e-05,0.005115904426513093,0.007611581272576059,0.004067197907716036,0.0050113447941839695,0.9999740123748779,0.9999403357505798
Net3,75,0.00011722377530531958,0.0001595122303115204,0.010826992902247584,0.01262981513370328,0.008245619013905525,0.008923929184675217,0.9998836517333984,0.999835729598999
Net3,76,2.186560959671624e-05,5.3145457059144974e-05,0.004676067749371927,0.007290093076164733,0.003351995488628745,0.004207930527627468,0.9999783039093018,0.9999452829360962
Net3,77,2.075518568744883e-05,5.437884101411328e-05,0.004555785957159185,0.007374201042425767,0.003454775782302022,0.0043045575730502605,0.9999793767929077,0.9999439716339111
Net3,78,1.979776607186068e-05,5.530706766876392e-05,0.004449468066169335,0.007436872169720542,0.0035044760443270206,0.0044514951296150684,0.9999803304672241,0.9999430179595947
Net3,79,2.144838435924612e-05,5.336839967640117e-05,0.0046312400455219465,0.007305367867287805,0.00342199276201427,0.0043826838955283165,0.9999787211418152,0.9999450445175171
Net3,80,4.987642023479566e-05,7.730929792160168e-05,0.007062323996730514,0.008792570609418026,0.005719427019357681,0.006303106434643269,0.9999505281448364,0.9999203681945801
Net3,81,7.105931581463665e-05,0.00010098906204802915,0.008429668784396967,0.010049331422937008,0.00672895647585392,0.007445908151566982,0.9999294877052307,0.9998959898948669
Net3,82,6.127063534222543e-05,7.84156727604568e-05,0.00782755615388516,0.008855262433178183,0.005593535024672747,0.006051546894013882,0.9999392032623291,0.9999192357063293
Net3,83,6.594359001610428e-05,0.0001046845136443153,0.008120565867973998,0.010231545027233927,0.006751894485205412,0.007421472575515509,0.9999345541000366,0.9998921751976013
Net3,84,2.4512850359315053e-05,5.98092119616922e-05,0.004951045380454016,0.007733641571840022,0.0035359393805265427,0.004528289195150137,0.9999756813049316,0.9999383687973022
Net3,85,1.4800957615079824e-05,4.593071935232729e-05,0.0038472012704146145,0.006777220621488376,0.002914827549830079,0.003921621013432741,0.9999853372573853,0.9999526739120483
Net3,86,9.454938117414713e-05,0.00013926131941843778,0.009723650609423764,0.011800903330611508,0.007955381646752357,0.008567565120756626,0.9999061822891235,0.9998565316200256
Net3,87,3.2879772334126756e-05,6.116674194345251e-05,0.0057340886228002055,0.007820916950297612,0.004486863501369953,0.005291173234581947,0.9999673962593079,0.9999369978904724
Net3,88,7.227351306937635e-05,0.00011112724314443767,0.008501383009215404,0.01054169071565077,0.0071554663591086864,0.007921939715743065,0.9999282956123352,0.9998855590820312
Net3,89,3.230409856769256e-05,6.675758049823344e-05,0.0056836694632686514,0.008170531224971448,0.004345735535025597,0.005158137530088425,0.9999679327011108,0.9999312162399292
Net3,90,3.818137338384986e-05,7.24311321391724e-05,0.006179107814551374,0.008510648162106832,0.004602172877639532,0.005339799914509058,0.9999620914459229,0.9999253749847412
Net3,91,8.36257531773299e-05,0.00010967224079649895,0.009144711760210374,0.010472451517982737,0.008188937790691853,0.00860350951552391,0.9999170303344727,0.9998870491981506
Net3,92,2.0546453015413135e-05,5.2073210099479184e-05,0.0045328195436629875,0.0072161769725720545,0.0032436696346849203,0.004145151935517788,0.9999796152114868,0.9999463558197021
Net3,93,4.05322243750561e-05,7.170368917286396e-05,0.006366492313280218,0.008467803090109262,0.005398684646934271,0.006211698055267334,0.9999597668647766,0.9999261498451233
Net3,94,7.730234938208014e-05,9.58819073275663e-05,0.00879217546356305,0.009791930725223004,0.00623546214774251,0.006545124109834433,0.9999232888221741,0.9999012351036072
Net3,95,3.6097779229748994e-05,6.106439104769379e-05,0.006008142743789381,0.00781437080305854,0.004335251171141863,0.004954521078616381,0.99996417760849,0.999937117099762
Net3,96,1.3117913113092072e-05,4.466385507839732e-05,0.003621865971166254,0.0066831022046948615,0.002615858567878604,0.0035485182888805866,0.999987006187439,0.9999539852142334
Net3,97,2.8059097530785948e-05,6.548671808559448e-05,0.005297083870469293,0.008092386427105077,0.004328393377363682,0.005163128953427076,0.9999721646308899,0.9999325275421143
Net3,98,2.3798473193892278e-05,4.693153823609464e-05,0.004878367882180707,0.006850659693496287,0.003986313473433256,0.00472442340105772,0.999976396560669,0.9999516606330872
Net3,99,0.00012401092681102455,0.00013933770242147148,0.01113601934315061,0.011804139207137108,0.009527760557830334,0.009705468080937862,0.9998769164085388,0.9998564720153809
Net3,100,5.536239768844098e-05,8.229621016653255e-05,0.007440591219012168,0.00907172586482487,0.005970974452793598,0.006559562403708696,0.9999450445175171,0.9999152421951294
