Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
BiLSTMNet,54,0.01864135079085827,0.24974267184734344,0.1365333321605324,0.49974260559546396,0.07883498817682266,0.3172789216041565,0.9813838005065918,0.8978259563446045
BiLSTMNet,55,0.013146759942173958,0.20317180454730988,0.11465932121800633,0.45074583142532765,0.06520044058561325,0.2905519902706146,0.9868710041046143,0.9168789386749268
BiLSTMNet,56,0.013174870051443577,0.2034536600112915,0.11478183676629146,0.45105837760903134,0.06458499282598495,0.29311439394950867,0.986842930316925,0.9167636036872864
BiLSTMNet,57,0.012651992961764336,0.20560769736766815,0.11248107823880572,0.45343984977907287,0.06502243131399155,0.29106074571609497,0.9873650670051575,0.9158823490142822
BiLSTMNet,58,0.012998322956264019,0.18516898155212402,0.11401018794942853,0.43031265557978193,0.06826820969581604,0.2827679514884949,0.9870192408561707,0.9242441654205322
BiLSTMNet,59,0.01395438052713871,0.16726373136043549,0.11812866090470471,0.40897888864883414,0.06758184731006622,0.26503002643585205,0.9860644340515137,0.931569516658783
BiLSTMNet,60,0.014786392450332642,0.19902466237545013,0.1215993110602714,0.4461218021745296,0.06451559066772461,0.280019074678421,0.9852335453033447,0.9185755848884583
BiLSTMNet,61,0.013458495028316975,0.17076194286346436,0.11601075393392189,0.4132335209823428,0.07093196362257004,0.27462688088417053,0.9865596890449524,0.930138349533081
BiLSTMNet,62,0.012939339503645897,0.1412304788827896,0.11375121759192688,0.3758064380539397,0.06550906598567963,0.2505684494972229,0.9870781302452087,0.9422202110290527
BiLSTMNet,63,0.016234805807471275,0.1892830729484558,0.12741587737590349,0.43506674539483686,0.0717451423406601,0.2777509391307831,0.9837871193885803,0.9225610494613647
BiLSTMNet,64,0.012944517657160759,0.25070899724960327,0.11377397618594842,0.5007084952840358,0.06338737905025482,0.30832359194755554,0.9870729446411133,0.8974306583404541
BiLSTMNet,65,0.012428770773112774,0.24404041469097137,0.11148439699398645,0.49400446829049166,0.06671864539384842,0.31311193108558655,0.9875879883766174,0.9001588821411133
BiLSTMNet,66,0.012429381720721722,0.19469384849071503,0.11148713701912756,0.4412412588264101,0.0640411302447319,0.27296537160873413,0.9875873923301697,0.9203473925590515
BiLSTMNet,67,0.01668398454785347,0.13037919998168945,0.12916649932491578,0.3610806003951049,0.07062091678380966,0.23879599571228027,0.9833385348320007,0.9466596245765686
BiLSTMNet,68,0.012898006476461887,0.26443472504615784,0.11356939057889624,0.5142321703726419,0.06424274295568466,0.3227895498275757,0.9871194362640381,0.891815185546875
BiLSTMNet,69,0.01177420374006033,0.21521320939064026,0.10850900303689243,0.46391077740298325,0.06350179016590118,0.2949610948562622,0.9882416725158691,0.911952555179596
BiLSTMNet,70,0.011526752263307571,0.20505200326442719,0.1073627135615879,0.45282668126384423,0.06141036003828049,0.2842162549495697,0.9884887933731079,0.9161096811294556
BiLSTMNet,71,0.012315371073782444,0.18830624222755432,0.11097464157987826,0.43394267159102284,0.06211564689874649,0.27707788348197937,0.9877012372016907,0.922960638999939
BiLSTMNet,72,0.01116274669766426,0.20581136643886566,0.10565390053218225,0.45366437642696356,0.05971067026257515,0.28962036967277527,0.988852322101593,0.9157990217208862
BiLSTMNet,73,0.016405977308750153,0.1907893717288971,0.12808582009242925,0.43679442730980106,0.07242041826248169,0.2799878716468811,0.9836161732673645,0.921944797039032
BiLSTMNet,74,0.011564153246581554,0.21014395356178284,0.10753675300371289,0.4584146088005735,0.0616256445646286,0.29995980858802795,0.9884514808654785,0.9140264987945557
BiLSTMNet,75,0.011468346230685711,0.21629369258880615,0.10709036478920833,0.4650738571332581,0.060065824538469315,0.29884135723114014,0.988547146320343,0.9115105271339417
BiLSTMNet,76,0.012200845405459404,0.21987764537334442,0.11045743707627569,0.4689111273720687,0.06409294903278351,0.3012661039829254,0.9878156185150146,0.910044252872467
BiLSTMNet,77,0.010313143953680992,0.20067685842514038,0.10155365061720328,0.44796970703959477,0.057307176291942596,0.28534793853759766,0.9897007942199707,0.9178996086120605
BiLSTMNet,78,0.01206536777317524,0.22527025640010834,0.10984246798563495,0.4746264387917179,0.06417927145957947,0.28622177243232727,0.9879509210586548,0.9078380465507507
BiLSTMNet,79,0.012680032290518284,0.14596109092235565,0.11260564946093195,0.3820485452430825,0.0639994665980339,0.2415725141763687,0.9873371124267578,0.940284788608551
BiLSTMNet,80,0.010558532550930977,0.19778744876384735,0.10275472033406045,0.4447330084037471,0.05895362049341202,0.26878371834754944,0.9894556999206543,0.9190817475318909
BiLSTMNet,81,0.010249786078929901,0.20918969810009003,0.10124122717020918,0.45737260313675326,0.056247323751449585,0.2868097424507141,0.9897640347480774,0.9144169092178345
BiLSTMNet,82,0.009866209700703621,0.2010144144296646,0.09932879592899342,0.4483463108241938,0.05619810149073601,0.2763921320438385,0.9901471138000488,0.9177615642547607
BiLSTMNet,83,0.011811723932623863,0.23076558113098145,0.10868175528865856,0.48038066273631524,0.06194397807121277,0.28928041458129883,0.9882042407989502,0.9055898189544678
BiLSTMNet,84,0.009745553135871887,0.24014298617839813,0.09871956815075665,0.4900438614842534,0.05564482510089874,0.29370394349098206,0.9902676343917847,0.9017533659934998
BiLSTMNet,85,0.009779481217265129,0.2471388727426529,0.09889125955950369,0.4971306395130488,0.05687714368104935,0.3068259656429291,0.9902337193489075,0.8988912105560303
BiLSTMNet,86,0.010542946867644787,0.18411140143871307,0.10267885306938711,0.42908204511341774,0.05853109434247017,0.26258233189582825,0.9894713163375854,0.9246768355369568
BiLSTMNet,87,0.010214893147349358,0.18899106979370117,0.10106875455524995,0.43473103155135034,0.05550417676568031,0.2650257349014282,0.989798903465271,0.9226804971694946
BiLSTMNet,88,0.010820900090038776,0.2323763519525528,0.10402355545759227,0.4820543039456787,0.05898081883788109,0.2912027835845947,0.9891937375068665,0.904930830001831
BiLSTMNet,89,0.013329299166798592,0.31295880675315857,0.11545258406288961,0.5594272130967161,0.06559935957193375,0.34088951349258423,0.9866886734962463,0.8719631433486938
BiLSTMNet,90,0.010458198375999928,0.2528814673423767,0.10226533320729918,0.5028732119952073,0.0591462142765522,0.3102615773677826,0.9895558953285217,0.8965418338775635
BiLSTMNet,91,0.012419093400239944,0.17387567460536957,0.11144098617761754,0.4169840220024858,0.06331901252269745,0.26472848653793335,0.9875977039337158,0.9288644790649414
BiLSTMNet,92,0.00935643445700407,0.1971275955438614,0.09672866409190231,0.44399053542149003,0.057390246540308,0.2776409685611725,0.9906561970710754,0.9193516969680786
BiLSTMNet,93,0.009429272264242172,0.24152424931526184,0.09710443998212528,0.49145116676559214,0.055396802723407745,0.28734657168388367,0.9905834794044495,0.9011882543563843
BiLSTMNet,94,0.00949101522564888,0.2201017141342163,0.09742184162521708,0.46914999108410554,0.05576307699084282,0.27839502692222595,0.9905217885971069,0.9099525809288025
BiLSTMNet,95,0.009628179483115673,0.2236916571855545,0.0981232871601623,0.4729605239188092,0.05549833923578262,0.282667875289917,0.9903848171234131,0.9084838628768921
BiLSTMNet,96,0.010353448800742626,0.25799560546875,0.10175189826604035,0.5079326780871162,0.06092248857021332,0.3011188507080078,0.9896605610847473,0.8944495320320129
BiLSTMNet,97,0.011401062831282616,0.2602655589580536,0.10677575956780928,0.510162286883354,0.061634864658117294,0.31376081705093384,0.9886143207550049,0.8935208916664124
BiLSTMNet,98,0.010918608866631985,0.23986022174358368,0.10449214739219395,0.4897552671933031,0.061059560626745224,0.30069655179977417,0.9890961647033691,0.9018690586090088
BiLSTMNet,99,0.010954856872558594,0.21354082226753235,0.10466545214424192,0.4621047741232851,0.06543062627315521,0.2768082618713379,0.9890599250793457,0.9126367568969727
BiLSTMNet,100,0.01021520048379898,0.24421221017837524,0.10107027497636968,0.4941783181993877,0.062425196170806885,0.3086051344871521,0.9897986054420471,0.9000885486602783
