Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
CNN1D,51,0.019433625042438507,0.03507424145936966,0.1394045373811,0.18728118287582887,0.07421094924211502,0.16211512684822083,0.9805921316146851,0.9856923818588257
CNN1D,52,0.01738639362156391,0.039129238575696945,0.13185747465185246,0.197811118432956,0.06684428453445435,0.14130999147891998,0.9826366901397705,0.984038233757019
CNN1D,53,0.01947210729122162,0.035108085721731186,0.13954249277987554,0.18737151790421933,0.07557795196771622,0.1490427702665329,0.9805536866188049,0.9856785535812378
CNN1D,54,0.018923994153738022,0.039117150008678436,0.1375645090629775,0.19778056023957066,0.07782914489507675,0.16278496384620667,0.9811010956764221,0.9840431809425354
CNN1D,55,0.021101614460349083,0.051862023770809174,0.14526394755874247,0.22773235117305834,0.08144225925207138,0.15571776032447815,0.9789263606071472,0.9788442254066467
CNN1D,56,0.017966045066714287,0.04330385848879814,0.13403747635163193,0.20809579161722166,0.07428187876939774,0.14796963334083557,0.9820577502250671,0.9823353290557861
CNN1D,57,0.019021058455109596,0.023936418816447258,0.13791685341215407,0.15471399037077177,0.07030660659074783,0.11360487341880798,0.9810041785240173,0.9902357459068298
CNN1D,58,0.016778869554400444,0.02900772914290428,0.12953327585759747,0.17031655569234683,0.06637321412563324,0.11661867797374725,0.9832434058189392,0.9881670475006104
CNN1D,59,0.01937398873269558,0.033834464848041534,0.1391904764439564,0.1839414712565971,0.07726719230413437,0.13553175330162048,0.9806516766548157,0.9861981272697449
CNN1D,60,0.01773783378303051,0.03407054394483566,0.13318345911948115,0.18458207915405997,0.07132231444120407,0.12826208770275116,0.9822856783866882,0.9861018061637878
CNN1D,61,0.01655842550098896,0.03973567485809326,0.12867954577549984,0.19933809183919982,0.06416046619415283,0.1439443975687027,0.9834635257720947,0.9837908744812012
CNN1D,62,0.0241103433072567,0.05580838397145271,0.15527505693850735,0.23623798164446952,0.09473671019077301,0.16888968646526337,0.975921630859375,0.977234423160553
CNN1D,63,0.01796070858836174,0.03264231234788895,0.13401756820790975,0.18067183606718826,0.07956279069185257,0.13585275411605835,0.9820631146430969,0.9866844415664673
CNN1D,64,0.018787577748298645,0.04130914807319641,0.13706778523160956,0.20324652044548366,0.08300482481718063,0.14968092739582062,0.9812373518943787,0.983148992061615
CNN1D,65,0.02052132412791252,0.04191124811768532,0.14325265836246293,0.20472236838627408,0.08279028534889221,0.13980257511138916,0.9795058965682983,0.9829033613204956
CNN1D,66,0.016987113282084465,0.03546880930662155,0.13033462042789884,0.18833164711917524,0.0720130130648613,0.14796482026576996,0.9830353856086731,0.9855313897132874
CNN1D,67,0.016819288954138756,0.03065318986773491,0.12968920137829038,0.1750805239532225,0.06788278371095657,0.12395661324262619,0.9832029938697815,0.9874958395957947
CNN1D,68,0.017124926671385765,0.023623747751116753,0.13086224310849087,0.15370018786949075,0.0730193555355072,0.12390218675136566,0.9828977584838867,0.9903632998466492
CNN1D,69,0.017814725637435913,0.04361354559659958,0.13347181589173016,0.2088385634805018,0.08088258653879166,0.15322443842887878,0.9822089076042175,0.9822089672088623
CNN1D,70,0.018269237130880356,0.03533010929822922,0.13516374192393593,0.18796305301369526,0.08421744406223297,0.13706383109092712,0.9817549586296082,0.985588014125824
CNN1D,71,0.01696944236755371,0.047798268496990204,0.13026681222611425,0.21862815119968015,0.07267548143863678,0.15566235780715942,0.9830530881881714,0.9805019497871399
CNN1D,72,0.018482070416212082,0.04021358862519264,0.13594877864921068,0.200533260645691,0.07240079343318939,0.1709636151790619,0.9815424084663391,0.9835959076881409
CNN1D,73,0.01874321512877941,0.03590785339474678,0.13690586228784876,0.18949367639778056,0.08247798681259155,0.14393562078475952,0.9812816381454468,0.9853523373603821
CNN1D,74,0.015826880931854248,0.03889843821525574,0.12580493206490057,0.1972268699119259,0.06722823530435562,0.14005498588085175,0.9841940999031067,0.9841324090957642
CNN1D,75,0.016833888366818428,0.021023355424404144,0.12974547532310493,0.14499432893876968,0.06955515593290329,0.12256558984518051,0.9831884503364563,0.9914240837097168
CNN1D,76,0.01539729442447424,0.019448386505246162,0.12408583490662518,0.1394574720308889,0.0664622113108635,0.10208437591791153,0.9846231341362,0.9920665621757507
CNN1D,77,0.016377776861190796,0.024738524109125137,0.12797568855525177,0.157284850221263,0.07320993393659592,0.12364663183689117,0.9836439490318298,0.9899085760116577
CNN1D,78,0.015295576304197311,0.042426079511642456,0.1236752857453635,0.20597591973733836,0.06258901953697205,0.1479983776807785,0.9847247004508972,0.9826933741569519
CNN1D,79,0.01741146482527256,0.0568896122276783,0.1319525097346487,0.23851543394019242,0.07491696625947952,0.18560674786567688,0.9826115965843201,0.9767933487892151
CNN1D,80,0.01564854569733143,0.037390727549791336,0.12509414733444338,0.19336682122275098,0.06820065528154373,0.14641879498958588,0.9843721985816956,0.9847474098205566
CNN1D,81,0.015479091554880142,0.035689547657966614,0.12441499730691691,0.18891677442187768,0.06489604711532593,0.14509662985801697,0.9845414161682129,0.9854413866996765
CNN1D,82,0.015976518392562866,0.02561499923467636,0.1263982531230668,0.16004686574461982,0.06778605282306671,0.11820870637893677,0.9840446710586548,0.9895510077476501
CNN1D,83,0.015854107216000557,0.025107065215706825,0.12591309390210598,0.15845209123172477,0.0717763602733612,0.12349206209182739,0.9841669201850891,0.9897581934928894
CNN1D,84,0.017281770706176758,0.02812488004565239,0.13146014873784662,0.16770474067733562,0.07990387082099915,0.13177871704101562,0.982741117477417,0.9885271787643433
CNN1D,85,0.016862578690052032,0.037449032068252563,0.129855992122243,0.1935175239306574,0.06679487228393555,0.14915554225444794,0.9831597805023193,0.9847236275672913
CNN1D,86,0.015407162718474865,0.04266493022441864,0.1241255925201361,0.20655490849751948,0.06248800456523895,0.15059033036231995,0.9846132397651672,0.9825959205627441
CNN1D,87,0.01566901057958603,0.018372276797890663,0.1251759185290287,0.13554437206277015,0.06381941586732864,0.10565517097711563,0.9843517541885376,0.9925054907798767
CNN1D,88,0.014586212113499641,0.029697563499212265,0.12077339157902142,0.1723298102453904,0.06066010147333145,0.1256612092256546,0.9854331016540527,0.9878856539726257
CNN1D,89,0.015134517103433609,0.033034224063158035,0.12302242520546247,0.18175319546890512,0.06806569546461105,0.11938121169805527,0.984885573387146,0.9865245223045349
CNN1D,90,0.015713976696133614,0.03443317860364914,0.12535540154350594,0.18556179187442964,0.07442448288202286,0.13105320930480957,0.9843068718910217,0.9859538674354553
CNN1D,91,0.015003027394413948,0.03256157040596008,0.12248684580155515,0.18044824855331815,0.06385338306427002,0.13564880192279816,0.9850168824195862,0.9867173433303833
CNN1D,92,0.016567636281251907,0.026619896292686462,0.12871533040493627,0.16315604890008356,0.07029757648706436,0.13091903924942017,0.9834543466567993,0.9891411066055298
CNN1D,93,0.015218643471598625,0.04620567709207535,0.12336386615050059,0.2149550583077201,0.06592722982168198,0.14736822247505188,0.9848015308380127,0.9811515808105469
CNN1D,94,0.016336757689714432,0.02142125368118286,0.12781532650552685,0.14636001394227477,0.07796136289834976,0.10854829102754593,0.9836848974227905,0.9912617802619934
CNN1D,95,0.014859477058053017,0.05009625479578972,0.12189945470777552,0.2238219265304222,0.06294682621955872,0.1548638641834259,0.985160231590271,0.9795645475387573
CNN1D,96,0.015316048637032509,0.035124197602272034,0.1237580245359165,0.1874145074487886,0.07097304612398148,0.13435740768909454,0.9847042560577393,0.9856719970703125
CNN1D,97,0.014572941698133945,0.023155760020017624,0.1207184397601872,0.15217016796999872,0.06393303722143173,0.11820000410079956,0.9854463934898376,0.9905542135238647
CNN1D,98,0.015084287151694298,0.027999086305499077,0.12281810596037661,0.1673292751000227,0.07214709371328354,0.13282811641693115,0.9849357008934021,0.9885784983634949
CNN1D,99,0.015561283566057682,0.05015842616558075,0.12474487390693728,0.2239607692556461,0.07127343863248825,0.16280677914619446,0.9844593405723572,0.979539155960083
CNN1D,100,0.013715305365622044,0.025585563853383064,0.1171123621383415,0.15995488068009386,0.05929816886782646,0.1165255680680275,0.9863028526306152,0.9895630478858948
