Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
CNNBiLSTM,49,0.00876021571457386,0.008955046534538269,0.09359602403186719,0.09463110764721223,0.04669142886996269,0.05254880338907242,0.9912436604499817,0.993817925453186
CNNBiLSTM,50,0.008935576304793358,0.0094359265640378,0.09452817730599357,0.0971386975619799,0.04775070771574974,0.0541239008307457,0.9910683631896973,0.9934859275817871
CNNBiLSTM,51,0.009072036482393742,0.00929531455039978,0.09524723871269834,0.09641221162487551,0.047767918556928635,0.05352133512496948,0.9909319877624512,0.9935830235481262
CNNBiLSTM,52,0.008505034260451794,0.008998765610158443,0.09222274264221268,0.09486182377626125,0.04510665312409401,0.05007418990135193,0.9914987087249756,0.9937877058982849
CNNBiLSTM,53,0.00849088653922081,0.009052395820617676,0.09214600663740567,0.09514407927253107,0.045426830649375916,0.05240057408809662,0.9915128350257874,0.9937506914138794
CNNBiLSTM,54,0.008635872043669224,0.009348348714411259,0.09292939278650875,0.09668685905753303,0.04576466232538223,0.053788382560014725,0.9913679361343384,0.9935463666915894
CNNBiLSTM,55,0.00850896630436182,0.00926210917532444,0.0922440583688826,0.09623985232389148,0.044838517904281616,0.051326923072338104,0.9914947748184204,0.99360591173172
CNNBiLSTM,56,0.008394945412874222,0.008488919585943222,0.09162393471617676,0.09213533299415172,0.04525764659047127,0.05153566598892212,0.991608738899231,0.9941396713256836
CNNBiLSTM,57,0.009252077899873257,0.00994186196476221,0.09618772218881813,0.0997088860872601,0.04888692870736122,0.054469358175992966,0.9907519817352295,0.9931366443634033
CNNBiLSTM,58,0.008380229584872723,0.00881983619183302,0.09154359390406694,0.09391398294094985,0.047065019607543945,0.05433321371674538,0.9916234612464905,0.9939112663269043
CNNBiLSTM,59,0.008183663710951805,0.008426379412412643,0.09046360434424336,0.09179531258410009,0.043840717524290085,0.049425654113292694,0.9918199181556702,0.9941828846931458
CNNBiLSTM,60,0.007822183892130852,0.008204583078622818,0.0884431110495942,0.09057915366475235,0.04414379596710205,0.05199701339006424,0.9921812415122986,0.9943360090255737
CNNBiLSTM,61,0.008113603107631207,0.008528788574039936,0.09007554111761532,0.09235144056288422,0.04664727672934532,0.05221978574991226,0.9918899536132812,0.9941121935844421
CNNBiLSTM,62,0.007984724827110767,0.008569063618779182,0.0893572874874275,0.09256923689206464,0.04424264281988144,0.05206207558512688,0.9920188188552856,0.994084358215332
CNNBiLSTM,63,0.008085500448942184,0.00890160072594881,0.08991941085740156,0.09434829476969263,0.04764585196971893,0.057464998215436935,0.9919180870056152,0.993854820728302
CNNBiLSTM,64,0.009611551649868488,0.00941419880837202,0.09803852125500714,0.09702679428061106,0.04915926232933998,0.054190799593925476,0.9903926849365234,0.9935009479522705
CNNBiLSTM,65,0.0077661736868321896,0.008059170097112656,0.08812589680015852,0.08977288063280946,0.04718814790248871,0.052665479481220245,0.9922372698783875,0.9944363832473755
CNNBiLSTM,66,0.008229836821556091,0.009689037688076496,0.09071844807731276,0.09843290957843569,0.04948917776346207,0.05725625529885292,0.991773784160614,0.9933112263679504
CNNBiLSTM,67,0.008084623143076897,0.008412446826696396,0.08991453243540165,0.09171939177020526,0.045234449207782745,0.0505436472594738,0.9919189214706421,0.9941924810409546
CNNBiLSTM,68,0.008778294548392296,0.00923208799213171,0.09369255332411587,0.09608375508967013,0.04791351035237312,0.05393088981509209,0.9912256002426147,0.9936266541481018
CNNBiLSTM,69,0.007960721850395203,0.007733380421996117,0.08922287739361022,0.08793964078841872,0.04284510016441345,0.04701299965381622,0.9920427799224854,0.994661271572113
CNNBiLSTM,70,0.007096407935023308,0.0070635308511555195,0.08424018005099056,0.08404481454055045,0.04106411710381508,0.04590028524398804,0.9929067492485046,0.9951236844062805
CNNBiLSTM,71,0.009432187303900719,0.010546544566750526,0.09711944863878047,0.10269637075744462,0.05357729643583298,0.06422960013151169,0.9905719757080078,0.9927192330360413
CNNBiLSTM,72,0.007263102103024721,0.007850523106753826,0.08522383529872803,0.0886031777463643,0.04223775118589401,0.05071801319718361,0.9927400946617126,0.9945803880691528
CNNBiLSTM,73,0.006927183363586664,0.006920549087226391,0.0832297024119795,0.08318983764394777,0.04021746665239334,0.04576563090085983,0.9930758476257324,0.9952223896980286
CNNBiLSTM,74,0.007797997444868088,0.008525384590029716,0.08830627069958333,0.09233300921138506,0.045267630368471146,0.05226115882396698,0.9922054409980774,0.9941145181655884
CNNBiLSTM,75,0.007165283430367708,0.007449856493622065,0.08464799720234205,0.08631255119403008,0.04341910779476166,0.04865186661481857,0.9928378462791443,0.9948570132255554
CNNBiLSTM,76,0.006986977998167276,0.007129069417715073,0.08358814508150827,0.08443381678992767,0.040749456733465195,0.04681967943906784,0.9930161237716675,0.995078444480896
CNNBiLSTM,77,0.0070101493038237095,0.007321455515921116,0.08372663437535101,0.08556550424044211,0.04202550649642944,0.04921097680926323,0.9929929375648499,0.9949456453323364
CNNBiLSTM,78,0.007868004962801933,0.00844868179410696,0.0887017754207994,0.09191671117977927,0.045643992722034454,0.05279110372066498,0.9921354651451111,0.9941674470901489
CNNBiLSTM,79,0.006935274228453636,0.006994456984102726,0.08327829386132761,0.08363287023714257,0.042827051132917404,0.04685979336500168,0.9930678009986877,0.9951713681221008
CNNBiLSTM,80,0.006363361608237028,0.00650032376870513,0.07977068138255451,0.08062458538625256,0.04045664519071579,0.04553355649113655,0.9936394691467285,0.9955125451087952
CNNBiLSTM,81,0.006414192728698254,0.006446956191211939,0.08008865543070537,0.08029293985906817,0.04049678146839142,0.044684939086437225,0.9935886263847351,0.9955493807792664
CNNBiLSTM,82,0.0067556570284068584,0.006814671214669943,0.08219280399406544,0.0825510218874966,0.041141971945762634,0.045488081872463226,0.9932473301887512,0.995295524597168
CNNBiLSTM,83,0.006586324889212847,0.0071785240434110165,0.08115617591540922,0.08472617094741752,0.04298505559563637,0.0491274893283844,0.9934166073799133,0.9950443506240845
CNNBiLSTM,84,0.006240136921405792,0.006332079879939556,0.07899453728838338,0.07957436697793804,0.04007110372185707,0.044352419674396515,0.9937626123428345,0.9956286549568176
CNNBiLSTM,85,0.00635552778840065,0.006477393209934235,0.07972156413669171,0.08048225400629777,0.045776888728141785,0.049755629152059555,0.9936472773551941,0.9955283403396606
CNNBiLSTM,86,0.00668356055393815,0.007011513691395521,0.0817530461447043,0.08373478184957264,0.04147882014513016,0.04886087402701378,0.9933193922042847,0.9951596260070801
CNNBiLSTM,87,0.00623468030244112,0.0065511795692145824,0.07895999178344132,0.08093935735607605,0.04045485332608223,0.04524115473031998,0.9937680959701538,0.9954774379730225
CNNBiLSTM,88,0.006648622453212738,0.006972021888941526,0.08153908543277107,0.08349863405434563,0.04014495760202408,0.046889711171388626,0.993354320526123,0.9951868653297424
CNNBiLSTM,89,0.006066512782126665,0.0061110034584999084,0.0778878217831688,0.07817290744561001,0.03989189863204956,0.04501129314303398,0.9939361810684204,0.9957813024520874
CNNBiLSTM,90,0.005855871364474297,0.00612412067130208,0.07652366538839013,0.07825676118586866,0.03814897686243057,0.04319950193166733,0.9941467046737671,0.9957722425460815
CNNBiLSTM,91,0.006270785350352526,0.0064945220947265625,0.07918829048762528,0.08058859779600687,0.03935256972908974,0.04507375881075859,0.9937319755554199,0.9955165386199951
CNNBiLSTM,92,0.006170931272208691,0.007576736155897379,0.0785552752665834,0.087044449311242,0.04060768336057663,0.04902888089418411,0.9938318133354187,0.9947693943977356
CNNBiLSTM,93,0.005542194936424494,0.005629347637295723,0.07444591954180224,0.07502897865022369,0.0371708869934082,0.0416957288980484,0.9944602251052856,0.9961137771606445
CNNBiLSTM,94,0.005404886789619923,0.005763170309364796,0.07351793515612311,0.07591554721771289,0.037323568016290665,0.04185228794813156,0.9945974946022034,0.9960213899612427
CNNBiLSTM,95,0.006730280350893736,0.008145425468683243,0.08203828588466323,0.09025201088442984,0.04668911546468735,0.05627799034118652,0.9932726621627808,0.9943768382072449
CNNBiLSTM,96,0.0064651682041585445,0.006620511412620544,0.0804062696819007,0.08136652513546676,0.04154186695814133,0.046541810035705566,0.9935376644134521,0.9954295754432678
CNNBiLSTM,97,0.0056457542814314365,0.006622442044317722,0.07513823448439175,0.0813783880665974,0.0396234393119812,0.04535067453980446,0.9943567514419556,0.995428204536438
CNNBiLSTM,98,0.005339863244444132,0.005841081030666828,0.07307436790314462,0.07642696533728674,0.03783316910266876,0.04189010336995125,0.9946624636650085,0.9959676265716553
CNNBiLSTM,99,0.005723005626350641,0.007075504399836063,0.07565054941208717,0.08411601749866707,0.04268749803304672,0.0509646050632,0.9942795038223267,0.9951154589653015
CNNBiLSTM,100,0.005662749521434307,0.006143766921013594,0.07525124265707715,0.07838218497218354,0.03712129965424538,0.042903099209070206,0.9943397641181946,0.9957586526870728
