Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
Net2,26,0.0004727448394987732,0.000620052102021873,0.02174269623341993,0.02490084540777427,0.016089394688606262,0.017696144059300423,0.9995232224464417,0.9993985295295715
Net2,27,0.00045722181675955653,0.0006079997983761132,0.021382745772223842,0.024657651923411385,0.01585474982857704,0.01743886061012745,0.9995388984680176,0.9994102120399475
Net2,28,0.00044871174031868577,0.0005775184836238623,0.021182817100628654,0.0240316142533926,0.015738220885396004,0.017296800389885902,0.9995474815368652,0.9994397759437561
Net2,29,0.0004189254832454026,0.0005547181353904307,0.020467669218682486,0.023552454975871003,0.015234715305268764,0.016847407445311546,0.999577522277832,0.9994618892669678
Net2,30,0.00039845824358053505,0.0005477915983647108,0.019961418876936955,0.02340494815983814,0.014863422140479088,0.01662353426218033,0.9995981454849243,0.9994686245918274
Net2,31,0.00037893487024120986,0.0005150777287781239,0.019466249516566097,0.02269532394080604,0.014429186470806599,0.016145246103405952,0.9996178150177002,0.9995003342628479
Net2,32,0.0003669025900308043,0.0005176150589250028,0.019154701512443473,0.02275115511188394,0.01414029486477375,0.015926267951726913,0.9996299743652344,0.9994978904724121
Net2,33,0.0003514464769978076,0.0004921332583762705,0.018746905797965903,0.02218407668523237,0.013927629217505455,0.015736615285277367,0.9996455311775208,0.9995226263999939
Net2,34,0.0003369213955011219,0.0004856146697420627,0.018355418695881656,0.022036666484340654,0.013542947359383106,0.015408317558467388,0.9996601939201355,0.9995289444923401
Net2,35,0.0003296610084362328,0.0004720025754068047,0.01815656929147775,0.02172562025367296,0.013452796265482903,0.015391714870929718,0.9996675252914429,0.9995421171188354
Net2,36,0.00031707898597233,0.00046235209447331727,0.017806711823700916,0.021502374158992706,0.013166180811822414,0.015124970115721226,0.99968022108078,0.9995514750480652
Net2,37,0.000310406438075006,0.0004648581671062857,0.017618355146693066,0.021560569730558737,0.01309255976229906,0.015161476098001003,0.9996869564056396,0.9995490312576294
Net2,38,0.00030247177346609533,0.0004471080901566893,0.017391715656199513,0.02114493060184141,0.013096563518047333,0.015141847543418407,0.9996949434280396,0.9995662569999695
Net2,39,0.00031853048130869865,0.0004448164254426956,0.01784742225949447,0.0210906715265943,0.013688607141375542,0.015549789182841778,0.9996787309646606,0.999568521976471
Net2,40,0.0002781545335892588,0.00042481758282519877,0.016677965511094534,0.020611103386893162,0.012415852397680283,0.014598761685192585,0.999719500541687,0.999587893486023
Net2,41,0.0002643773041199893,0.00040627160342410207,0.01625968339544129,0.02015618027861683,0.012090756557881832,0.014180595986545086,0.9997333884239197,0.9996058940887451
Net2,42,0.00025935439043678343,0.00040978167089633644,0.01610448355076261,0.020243064760463926,0.011890007182955742,0.013972559943795204,0.9997384548187256,0.9996024966239929
Net2,43,0.0002489235776010901,0.00038974222843535244,0.01577731211585453,0.01974189019408609,0.011681885458528996,0.013802428729832172,0.999748945236206,0.9996219277381897
Net2,44,0.00023901625536382198,0.00037921173498034477,0.015460150560839374,0.019473359622323643,0.011461247690021992,0.013660953380167484,0.9997589588165283,0.9996321201324463
Net2,45,0.00023106929438654333,0.00037988676922395825,0.015200963600592672,0.01949068416510714,0.011269656009972095,0.013583211228251457,0.9997669458389282,0.9996314644813538
Net2,46,0.00022663659183308482,0.0003613998123910278,0.015054454219037129,0.019010518467180947,0.01109397318214178,0.013259535655379295,0.9997714161872864,0.9996494054794312
Net2,47,0.00021747055870946497,0.00036662831553258,0.014746883016741706,0.019147540717611232,0.0108755212277174,0.013179361820220947,0.9997806549072266,0.9996443390846252
Net2,48,0.00021032751828897744,0.0003489882219582796,0.014502672798107852,0.01868122645755036,0.010688180103898048,0.012966854497790337,0.9997878670692444,0.9996614456176758
Net2,49,0.000206732569495216,0.00034662109101191163,0.014378197713733666,0.018617762782136622,0.010609668679535389,0.01289025042206049,0.9997915029525757,0.999663770198822
Net2,50,0.0001989598385989666,0.0003387549368198961,0.014105312424720219,0.018405296433904456,0.01039709709584713,0.012709329836070538,0.999799370765686,0.9996713995933533
Net2,51,0.000197118817595765,0.00032988275052048266,0.014039900911180427,0.01816267465216736,0.010336537845432758,0.012655483558773994,0.9998012185096741,0.9996799826622009
Net2,52,0.00019263336434960365,0.0003340936382301152,0.013879242210927931,0.018278228530963146,0.010270663537085056,0.012557079084217548,0.999805748462677,0.9996759295463562
Net2,53,0.00018684761016629636,0.0003272150061093271,0.013669221271392763,0.018089085275638652,0.010092178359627724,0.012421369552612305,0.999811589717865,0.999682605266571
Net2,54,0.00018042522424366325,0.00031798347481526434,0.013432245688776812,0.01783209115093528,0.00994866993278265,0.012275033630430698,0.9998180270195007,0.9996915459632874
Net2,55,0.00017634622054174542,0.00030481559224426746,0.013279541428142217,0.01745896881961439,0.00979720987379551,0.012055482715368271,0.9998221397399902,0.9997043013572693
Net2,56,0.00018267871928401291,0.00030756776686757803,0.013515869164948768,0.017537610067155047,0.010028248652815819,0.012377006001770496,0.9998157620429993,0.9997016191482544
Net2,57,0.00016484032676089555,0.00030217357561923563,0.012839015801878878,0.01738314055685093,0.00944002065807581,0.011884097941219807,0.9998337626457214,0.9997068643569946
Net2,58,0.00016829775995574892,0.0003072414838243276,0.012972962651443537,0.01752830521825563,0.009653184562921524,0.012092337012290955,0.9998302459716797,0.999701976776123
Net2,59,0.00016809551743790507,0.0002954848750960082,0.012965165538391906,0.017189673501727953,0.009838892146945,0.012282404117286205,0.9998304843902588,0.9997133612632751
Net2,60,0.0001534258626634255,0.0002824168768711388,0.012386519392606847,0.016805263368098067,0.009103248827159405,0.011495936661958694,0.9998452663421631,0.9997260570526123
Net2,61,0.00014962858404032886,0.0002744091034401208,0.012232276322922437,0.01656529816936963,0.009031645022332668,0.011403359472751617,0.9998490810394287,0.9997338056564331
Net2,62,0.00014483500854112208,0.00027206906815990806,0.01203474173138427,0.01649451630572743,0.00886846799403429,0.011282156221568584,0.9998539090156555,0.9997360706329346
Net2,63,0.0001468274713261053,0.0002692420093808323,0.01211723860151748,0.016408595594408205,0.009057089686393738,0.011494575999677181,0.9998519420623779,0.9997388124465942
Net2,64,0.00013838401355315,0.00027021835558116436,0.011763673471885812,0.01643831973107849,0.00868141371756792,0.011171765625476837,0.9998604655265808,0.9997378587722778
Net2,65,0.0001363467745250091,0.00026317601441405714,0.011676762159306367,0.016222700589422746,0.008601129055023193,0.011095289140939713,0.9998624920845032,0.999744713306427
Net2,66,0.0001336536806775257,0.0002597561979200691,0.011560868508789714,0.016116953741947302,0.008653963916003704,0.011136096902191639,0.9998652338981628,0.9997479915618896
Net2,67,0.000128939253045246,0.0002547187905292958,0.011355142141129102,0.015959911983757798,0.008416159078478813,0.010865159332752228,0.9998699426651001,0.9997528791427612
Net2,68,0.00012608863471541554,0.00024837363162077963,0.011228919570262116,0.015759874099141136,0.008296475745737553,0.01068656612187624,0.9998728632926941,0.9997590780258179
Net2,69,0.00012352140038274229,0.0002460978867020458,0.011114018192478465,0.015687507345083406,0.008157752454280853,0.010642009787261486,0.9998754262924194,0.9997612833976746
Net2,70,0.00011931677727261558,0.0002401865494903177,0.010923221927280229,0.015497953074206854,0.00798715278506279,0.010465363040566444,0.9998796582221985,0.999767005443573
Net2,71,0.00011793959856731817,0.00023833040904719383,0.01085999993403859,0.01543795352523105,0.008001570589840412,0.010401359759271145,0.9998810291290283,0.9997687935829163
Net2,72,0.00011774278391385451,0.00023169412452261895,0.010850934702312723,0.015221502045547902,0.008097314275801182,0.010527967475354671,0.9998812675476074,0.999775230884552
Net2,73,0.00011841311788884923,0.00024515073164366186,0.010881779169274169,0.015657290047887018,0.008102542720735073,0.010506640188395977,0.9998805522918701,0.9997621774673462
Net2,74,0.00011148641351610422,0.00022589201398659497,0.01055871268271394,0.015029704387864553,0.00779716158285737,0.010229311883449554,0.9998875856399536,0.9997808933258057
Net2,75,0.00010995768388966098,0.00022892202832736075,0.010486070946243925,0.015130169474508895,0.00774286687374115,0.0101692546159029,0.9998891353607178,0.9997779130935669
Net2,76,0.00010879549517994747,0.000218894230783917,0.01043050790613513,0.01479507454472322,0.007790970150381327,0.01023842953145504,0.9998902678489685,0.9997876882553101
Net2,77,0.00010290568752679974,0.00022216490469872952,0.010144244058913397,0.01490519723783384,0.0074112252332270145,0.009926693513989449,0.999896228313446,0.9997844696044922
Net2,78,0.00010444764484418556,0.00021362649567890912,0.010219963054932515,0.014615967148256359,0.007535598706454039,0.009865676052868366,0.9998946785926819,0.999792754650116
Net2,79,0.00010376137652201578,0.00021488104539457709,0.010186332829925388,0.014658821419015141,0.007533184718340635,0.009904317557811737,0.9998953342437744,0.9997915625572205
Net2,80,9.768908057594672e-05,0.00020924476848449558,0.0098837786587897,0.014465295312730244,0.007219982799142599,0.0096860621124506,0.9999014735221863,0.9997970461845398
Net2,81,9.697193308966234e-05,0.00020441460947040468,0.009847432817220047,0.014297363724491472,0.007277003955096006,0.009704682976007462,0.9999021887779236,0.9998016953468323
Net2,82,9.571789269102737e-05,0.00020671929814852774,0.00978355215098419,0.014377736196930578,0.007225640118122101,0.009626902639865875,0.9999034404754639,0.9997994899749756
Net2,83,9.224017412634566e-05,0.00019376457203179598,0.009604174827976928,0.0139199343400677,0.007085526827722788,0.009430958889424801,0.9999069571495056,0.9998120069503784
Net2,84,9.440115536563098e-05,0.00020061871327925473,0.009716025698073826,0.0141639935498169,0.007067130412906408,0.009496643207967281,0.9999048113822937,0.9998053908348083
Net2,85,9.084385237656534e-05,0.00019209850870538503,0.009531204140955398,0.013859960631451484,0.007034934591501951,0.009381788782775402,0.9999083876609802,0.9998136758804321
Net2,86,8.87056885403581e-05,0.00019788416102528572,0.009418369738991886,0.014067130518527426,0.006926848087459803,0.00942536536604166,0.9999105334281921,0.9998080134391785
Net2,87,8.743250509724021e-05,0.00018642249051481485,0.009350535016630877,0.013653662164958339,0.006896241568028927,0.00934212002903223,0.9999118447303772,0.9998191595077515
Net2,88,9.154739382211119e-05,0.00020672114624176174,0.009568040228913714,0.014377800466057447,0.007200940977782011,0.009665247052907944,0.9999076724052429,0.9997994899749756
Net2,89,9.026240149978548e-05,0.00019676897500175983,0.00950065268809388,0.014027436508562776,0.007126676384359598,0.009577927179634571,0.999908983707428,0.9998091459274292
Net2,90,8.563393203075975e-05,0.0001875926973298192,0.009253860385307299,0.013696448347284021,0.0068104080855846405,0.00933609064668417,0.9999136328697205,0.9998180270195007
Net2,91,8.90551891643554e-05,0.00019325732137076557,0.009436905698604569,0.013901702103367256,0.007124961353838444,0.009517488069832325,0.9999101758003235,0.9998125433921814
Net2,92,8.157567208399996e-05,0.0001767646026564762,0.009031925159344489,0.01329528497838524,0.006671292241662741,0.009060424752533436,0.99991774559021,0.9998285174369812
Net2,93,8.378850179724395e-05,0.0001919517817441374,0.009153605945049412,0.013854666424859798,0.006762147415429354,0.00926549918949604,0.9999154806137085,0.9998137950897217
Net2,94,8.119444828480482e-05,0.00017824125825427473,0.00901079620703991,0.013350702537854505,0.006678178906440735,0.009112171828746796,0.9999181032180786,0.9998270869255066
Net2,95,7.732248195679858e-05,0.00019018060993403196,0.008793320303321072,0.013790598606805723,0.006480309180915356,0.009060530923306942,0.9999220371246338,0.9998155236244202
Net2,96,7.844593346817419e-05,0.00017542560817673802,0.008856970896879712,0.01324483326345553,0.006592067424207926,0.009063462726771832,0.9999209046363831,0.9998298287391663
Net2,97,7.406700751744211e-05,0.00018002364959102124,0.008606219118604994,0.013417289204270036,0.0063565634191036224,0.008903086185455322,0.9999253153800964,0.9998253583908081
Net2,98,7.209745672298595e-05,0.00016807917563710362,0.008491022124749526,0.012964535303554216,0.00623919116333127,0.008739186450839043,0.999927282333374,0.9998369812965393
Net2,99,7.533432653872296e-05,0.00018366500444244593,0.00867953492640723,0.013552306240726925,0.006488590035587549,0.009040518663823605,0.9999240040779114,0.9998218417167664
Net2,100,7.26340149412863e-05,0.00017183669842779636,0.008522559177928088,0.013108649756088397,0.006345571484416723,0.008977041579782963,0.999926745891571,0.9998332858085632
