Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
CNN1D,35,0.022097665816545486,0.08473410457372665,0.14865283655734757,0.29109123067129083,0.08286027610301971,0.2159280776977539,0.9779321551322937,0.9653338193893433
CNN1D,36,0.02009410969913006,0.06191963329911232,0.141753693775965,0.2488365594102127,0.08154234290122986,0.18342043459415436,0.9799330234527588,0.9746676087379456
CNN1D,37,0.020792489871382713,0.06250026077032089,0.14419601198154794,0.2500005215400978,0.0821889191865921,0.16870130598545074,0.9792355895042419,0.9744300842285156
CNN1D,38,0.01879890449345112,0.05556609854102135,0.13710909704848587,0.2357246243840922,0.07206255197525024,0.17320065200328827,0.9812265038490295,0.9772669672966003
CNN1D,39,0.01859394647181034,0.051967229694128036,0.13635962185269634,0.22796322004684885,0.07262872159481049,0.16111807525157928,0.9814311861991882,0.978739321231842
CNN1D,40,0.019003985449671745,0.05680093169212341,0.13785494350828245,0.23832946039489833,0.0763486698269844,0.17172078788280487,0.9810217022895813,0.9767617583274841
CNN1D,41,0.018317239359021187,0.06066535413265228,0.1353411960898129,0.24630337824043802,0.07205472886562347,0.17690026760101318,0.9817075133323669,0.9751807451248169
CNN1D,42,0.0183522067964077,0.04069020226597786,0.13547031703073445,0.20171812577450213,0.07417774945497513,0.16506919264793396,0.9816725850105286,0.9833529591560364
CNN1D,43,0.01858372800052166,0.04369702562689781,0.13632214787231625,0.2090383353045508,0.07515042275190353,0.1730877161026001,0.9814413785934448,0.9821227788925171
CNN1D,44,0.021034572273492813,0.08076624572277069,0.14503300408352857,0.2841940283024446,0.08161464333534241,0.19729311764240265,0.978993833065033,0.966957151889801
CNN1D,45,0.018318580463528633,0.05214250460267067,0.13534615053088372,0.22834733325062212,0.08004426211118698,0.1637045294046402,0.9817061424255371,0.9786676168441772
CNN1D,46,0.01836252212524414,0.07066500186920166,0.13550838396661713,0.2658288958506988,0.07224733382463455,0.1808120161294937,0.9816622734069824,0.9710897207260132
CNN1D,47,0.01773981936275959,0.047188080847263336,0.1331909132139261,0.21722817691833474,0.07099805772304535,0.15394867956638336,0.9822841286659241,0.9806945323944092
CNN1D,48,0.017701681703329086,0.06679708510637283,0.1330476670345222,0.25845132057386133,0.07165045291185379,0.17424742877483368,0.9823222160339355,0.972672164440155
CNN1D,49,0.017842011526226997,0.05867154523730278,0.13357399270152479,0.24222209898624605,0.07593901455402374,0.17307592928409576,0.9821820855140686,0.9759964346885681
CNN1D,50,0.017460253089666367,0.07038944214582443,0.132137250953947,0.26531008677738666,0.07028251141309738,0.18257325887680054,0.982563316822052,0.9712024927139282
CNN1D,51,0.019547520205378532,0.030405331403017044,0.1398124465324119,0.1743712459180614,0.0902228057384491,0.15322178602218628,0.9804788827896118,0.9875606298446655
CNN1D,52,0.018095407634973526,0.03960595652461052,0.13451917199779936,0.19901245318977032,0.07275915145874023,0.1420176476240158,0.9819290041923523,0.9837965369224548
CNN1D,53,0.0234706848859787,0.08654182404279709,0.15320145197085666,0.29417991781016783,0.09559538215398788,0.1985175758600235,0.9765610098838806,0.9645942449569702
CNN1D,54,0.016472043469548225,0.049953751266002655,0.12834345900570168,0.22350335851168468,0.06767430156469345,0.15213029086589813,0.9835501909255981,0.9795630574226379
CNN1D,55,0.020174851641058922,0.07255729287862778,0.14203820486425095,0.26936460955112085,0.07598859816789627,0.1832011193037033,0.9798523783683777,0.9703155755996704
CNN1D,56,0.019875038415193558,0.0593201108276844,0.1409788580433022,0.24355720237283973,0.07758211344480515,0.16446566581726074,0.9801517724990845,0.9757311344146729
CNN1D,57,0.017253616824746132,0.07347893714904785,0.13135302366046292,0.27106998570304286,0.0693686380982399,0.1904076635837555,0.9827696681022644,0.9699385166168213
CNN1D,58,0.017135150730609894,0.05483539029955864,0.13090130148554632,0.23416957594777046,0.0726773738861084,0.17201001942157745,0.9828879833221436,0.9775658845901489
CNN1D,59,0.015957921743392944,0.04037081450223923,0.1263246679924113,0.20092489766636495,0.06759832799434662,0.13787801563739777,0.9840636253356934,0.983483612537384
CNN1D,60,0.015479718334972858,0.060222212225198746,0.12441751619033736,0.2454021438887581,0.06511533260345459,0.16495154798030853,0.9845411777496338,0.9753620624542236
CNN1D,61,0.01608341559767723,0.036994051188230515,0.12682040686607668,0.19233837679524726,0.06907570362091064,0.13067609071731567,0.9839382767677307,0.9848650693893433
CNN1D,62,0.01570231094956398,0.05133700370788574,0.12530886221478504,0.22657670601340674,0.06776415556669235,0.1622837781906128,0.9843189120292664,0.9789971709251404
CNN1D,63,0.01550251618027687,0.052004989236593246,0.12450910079298168,0.22804602438234534,0.07076302915811539,0.15998110175132751,0.9845184087753296,0.9787238836288452
CNN1D,64,0.015174719505012035,0.05104215070605278,0.12318571144825213,0.2259250997699299,0.06744461506605148,0.15288905799388885,0.984845757484436,0.979117751121521
CNN1D,65,0.016505468636751175,0.04101993143558502,0.12847361066285626,0.20253377850517928,0.07649508118629456,0.1444423347711563,0.9835168123245239,0.9832180142402649
CNN1D,66,0.016090402379631996,0.04437461122870445,0.12684794984402387,0.21065282155410225,0.06891479343175888,0.1505792737007141,0.983931303024292,0.9818455576896667
CNN1D,67,0.016881944611668587,0.0629381388425827,0.12993053764095872,0.2508747473194197,0.07932819426059723,0.1758885234594345,0.9831408262252808,0.9742509126663208
CNN1D,68,0.015636581927537918,0.06970229744911194,0.12504631912830508,0.26401192671754803,0.06653677672147751,0.18254300951957703,0.9843845367431641,0.971483588218689
CNN1D,69,0.015286286361515522,0.036610253155231476,0.12363772224331668,0.19133805987108649,0.06453346461057663,0.13100412487983704,0.9847343564033508,0.9850221276283264
CNN1D,70,0.017538508400321007,0.0746641457080841,0.13243303364463493,0.2732474075047815,0.07744760811328888,0.18217848241329193,0.9824851751327515,0.9694536328315735
CNN1D,71,0.018383756279945374,0.071266308426857,0.13558671129555938,0.26695750303532767,0.07272252440452576,0.18399831652641296,0.9816410541534424,0.9708437323570251
CNN1D,72,0.01476814690977335,0.061520323157310486,0.12152426469546462,0.24803290740809067,0.06724686175584793,0.1658022403717041,0.985251784324646,0.9748309850692749
CNN1D,73,0.01669352874159813,0.042691994458436966,0.129203439356691,0.20662041152421745,0.07035788148641586,0.1341189295053482,0.9833289980888367,0.9825339913368225
CNN1D,74,0.016395488753914833,0.07141218334436417,0.12804487008043247,0.26723058085549295,0.07151301205158234,0.1758122444152832,0.983626663684845,0.970784068107605
CNN1D,75,0.014397536404430866,0.06170983612537384,0.11998973457938336,0.24841464555330436,0.06333166360855103,0.16450297832489014,0.9856219291687012,0.9747534394264221
CNN1D,76,0.015984700992703438,0.051409509032964706,0.12643061730729405,0.2267366512784484,0.07323935627937317,0.15671725571155548,0.9840368628501892,0.9789674878120422
CNN1D,77,0.016313325613737106,0.05971856415271759,0.12772362981741908,0.24437382051422282,0.0679931789636612,0.1638767570257187,0.9837086796760559,0.9755681157112122
CNN1D,78,0.02052571251988411,0.10438260436058044,0.1432679745089045,0.3230829682304229,0.08083345741033554,0.24741342663764954,0.9795020222663879,0.957295298576355
CNN1D,79,0.015265720896422863,0.07692251354455948,0.12355452600541537,0.27734908246568885,0.06658558547496796,0.19143515825271606,0.9847549200057983,0.9685297012329102
CNN1D,80,0.01505526714026928,0.04892626032233238,0.12269990684702772,0.22119281254672898,0.06968405097723007,0.14518491923809052,0.9849650859832764,0.9799834489822388
CNN1D,81,0.014723914675414562,0.09109029918909073,0.1213421389106627,0.3018116949176932,0.06523967534303665,0.20817136764526367,0.9852959513664246,0.9627333879470825
CNN1D,82,0.016105718910694122,0.08147308975458145,0.1269083090687687,0.28543491334204624,0.07900763303041458,0.18809394538402557,0.9839160442352295,0.9666679501533508
CNN1D,83,0.01383995357900858,0.05648893117904663,0.11764333206352402,0.23767400189975896,0.0642138198018074,0.169488325715065,0.9861787557601929,0.976889431476593
CNN1D,84,0.01761029288172722,0.07570066303014755,0.13270377870176575,0.27513753475334396,0.07709483057260513,0.18011535704135895,0.9824134707450867,0.9690295457839966
CNN1D,85,0.015973461791872978,0.06152801960706711,0.12638616139385267,0.2480484218999732,0.07864458858966827,0.15697722136974335,0.9840481281280518,0.9748278260231018
CNN1D,86,0.01594655215740204,0.05994310602545738,0.12627965852583717,0.2448328123954332,0.07078316807746887,0.16608627140522003,0.9840749502182007,0.9754762649536133
CNN1D,87,0.013622863218188286,0.04933689534664154,0.11671702197275377,0.22211910171491678,0.06314843147993088,0.14667463302612305,0.986395537853241,0.9798154234886169
CNN1D,88,0.013622486032545567,0.041510242968797684,0.11671540614908371,0.2037406267016907,0.06277035176753998,0.13615962862968445,0.9863958954811096,0.9830174446105957
CNN1D,89,0.019364068284630775,0.10492812842130661,0.13915483564946918,0.3239261156827381,0.08166977018117905,0.215419739484787,0.9806621074676514,0.9570720791816711
CNN1D,90,0.016283446922898293,0.07666697353124619,0.12760661002823598,0.2768880162290275,0.06968903541564941,0.19110099971294403,0.9837385416030884,0.9686342477798462
CNN1D,91,0.014397130347788334,0.0492645688354969,0.11998804252002919,0.22195623180144528,0.06541711091995239,0.16057877242565155,0.9856222867965698,0.9798449873924255
CNN1D,92,0.01527439896017313,0.04251530393958092,0.12358963937229177,0.2061923954455666,0.0654963031411171,0.146850124001503,0.9847462177276611,0.9826062321662903
CNN1D,93,0.015531145967543125,0.0696444883942604,0.12462401842158327,0.2639024221076048,0.07537095993757248,0.18423596024513245,0.9844897985458374,0.9715072512626648
CNN1D,94,0.014223807491362095,0.07864440977573395,0.11926360505771279,0.2804361064052451,0.06844756752252579,0.19684936106204987,0.9857953786849976,0.9678252339363098
CNN1D,95,0.015677057206630707,0.09160224348306656,0.12520805567786247,0.30265862532408777,0.07268818467855453,0.21268989145755768,0.9843441247940063,0.9625239372253418
CNN1D,96,0.01463355217128992,0.06221938505768776,0.12096921993337777,0.2494381387392228,0.06993669271469116,0.17484275996685028,0.9853861927986145,0.9745450019836426
CNN1D,97,0.01343084592372179,0.07373442500829697,0.11589152653978543,0.27154083488178526,0.062496256083250046,0.17913252115249634,0.9865872859954834,0.9698339700698853
CNN1D,98,0.016865499317646027,0.08027621358633041,0.1298672372757888,0.2833305729820388,0.08422750979661942,0.18626736104488373,0.9831572771072388,0.9671576023101807
CNN1D,99,0.01511737797409296,0.08910608291625977,0.12295274691560559,0.29850642022619844,0.06904909759759903,0.22506289184093475,0.9849030375480652,0.9635451436042786
CNN1D,100,0.012804592959582806,0.05556546151638031,0.11315738137471548,0.23572327317509467,0.06157611683011055,0.1586441695690155,0.9872127175331116,0.9772672057151794
