Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
GRUNet,20,0.011123769916594028,0.012869521044194698,0.10546928423287051,0.11344391144611815,0.0534023717045784,0.06379275023937225,0.9888811111450195,0.9911155700683594
GRUNet,21,0.011759323999285698,0.013999905437231064,0.10844041681626689,0.11832119606068502,0.05692754685878754,0.07152324914932251,0.9882458448410034,0.99033522605896
GRUNet,22,0.011132278479635715,0.013669961132109165,0.10550961320958255,0.11691860900690346,0.05200985074043274,0.06208692491054535,0.9888726472854614,0.9905629754066467
GRUNet,23,0.010499256663024426,0.012922832742333412,0.10246588048235582,0.11367863802110496,0.05089121311903,0.06051837280392647,0.9895053505897522,0.9910787343978882
GRUNet,24,0.010767019353806973,0.013535747304558754,0.10376424891939888,0.11634323059189458,0.05068251118063927,0.06380607187747955,0.9892377257347107,0.9906556606292725
GRUNet,25,0.009679270908236504,0.011486108414828777,0.09838328571579882,0.10717326352607154,0.046258796006441116,0.05593334138393402,0.9903249740600586,0.9920706152915955
GRUNet,26,0.009811279363930225,0.011269047856330872,0.09905190237411003,0.1061557716581198,0.050568852573633194,0.056604474782943726,0.9901930689811707,0.9922204613685608
GRUNet,27,0.009974781423807144,0.011561116203665733,0.09987382752156415,0.10752263112324649,0.047819219529628754,0.057446155697107315,0.9900296330451965,0.9920188188552856
GRUNet,28,0.009673968888819218,0.01198793575167656,0.09835633629217397,0.10948943214610513,0.046350326389074326,0.056853991001844406,0.9903302788734436,0.9917241334915161
GRUNet,29,0.010278607718646526,0.011745143681764603,0.10138346866549065,0.10837501410271928,0.0549946092069149,0.06019478663802147,0.9897259473800659,0.9918918013572693
GRUNet,30,0.008796386420726776,0.01034682709723711,0.0937890527765729,0.10171935458523668,0.04366188123822212,0.05230711027979851,0.991207480430603,0.9928570985794067
GRUNet,31,0.008993108756840229,0.010106435045599937,0.0948320028093904,0.10053076666175355,0.046064361929893494,0.05470677465200424,0.991010844707489,0.9930230379104614
GRUNet,32,0.008776561357080936,0.010181611403822899,0.09368330351285087,0.10090397119946716,0.043348006904125214,0.05262758955359459,0.9912273287773132,0.9929711818695068
GRUNet,33,0.00877478439360857,0.010460183024406433,0.09367381914712654,0.10227503617406562,0.04743943735957146,0.05743565410375595,0.9912290573120117,0.9927788376808167
GRUNet,34,0.008233275264501572,0.009180021472275257,0.09073739727643487,0.0958124285897986,0.04257485270500183,0.050347402691841125,0.991770327091217,0.9936625957489014
GRUNet,35,0.009872792288661003,0.01103516761213541,0.09936192574955964,0.10504840604281157,0.05571860447525978,0.06398212164640427,0.9901315569877625,0.9923819303512573
GRUNet,36,0.0099247507750988,0.013469446450471878,0.09962304339408028,0.1160579443660445,0.052496474236249924,0.06890325248241425,0.9900796413421631,0.9907013773918152
GRUNet,37,0.008161027915775776,0.00963088870048523,0.09033840775537155,0.09813709135941023,0.04652239382266998,0.05686745420098305,0.9918425679206848,0.9933513402938843
GRUNet,38,0.007715220563113689,0.009205144830048084,0.08783632826520978,0.09594344599840098,0.042846813797950745,0.05186348408460617,0.9922881722450256,0.9936452507972717
GRUNet,39,0.007961519062519073,0.010784314945340157,0.08922734481379054,0.10384755628005965,0.04411529377102852,0.05555809661746025,0.9920420050621033,0.9925550818443298
GRUNet,40,0.006922523025423288,0.008443295024335384,0.08320170085655273,0.09188740405700546,0.040351592004299164,0.04919687658548355,0.9930805563926697,0.9941712021827698
GRUNet,41,0.008013143204152584,0.010851421393454075,0.08951616169247084,0.10417015596347197,0.046581659466028214,0.05961785465478897,0.9919903874397278,0.9925087690353394
GRUNet,42,0.006678295787423849,0.008302029222249985,0.08172084059420735,0.0911154719147631,0.04144478961825371,0.05011729896068573,0.9933246374130249,0.9942687153816223
GRUNet,43,0.007245819550007582,0.010178436525166035,0.08512237984224584,0.10088823779393728,0.04847858101129532,0.061001554131507874,0.9927573800086975,0.9929733276367188
GRUNet,44,0.006133329123258591,0.007874283008277416,0.07831557395089811,0.08873715686383814,0.03984249755740166,0.047527976334095,0.9938693642616272,0.9945639967918396
GRUNet,45,0.006154651753604412,0.007611985318362713,0.07845158859834779,0.08724669230614254,0.040660060942173004,0.05005404353141785,0.9938480854034424,0.9947450757026672
GRUNet,46,0.005853953771293163,0.008958893828094006,0.0765111349497128,0.09465143331241216,0.04124192148447037,0.05276348814368248,0.9941486120223999,0.9938152432441711
GRUNet,47,0.005216567311435938,0.007804599590599537,0.07222580779358538,0.08834364487952451,0.03742378205060959,0.04519509896636009,0.994785726070404,0.9946120977401733
GRUNet,48,0.005619921255856752,0.00888129137456417,0.07496613405969893,0.09424060364070347,0.04112814739346504,0.0504784919321537,0.9943825602531433,0.9938688278198242
GRUNet,49,0.005456973798573017,0.009213208220899105,0.07387133272503629,0.09598545838250243,0.04174720123410225,0.04981479421257973,0.9945454597473145,0.9936397075653076
GRUNet,50,0.004965813364833593,0.00840931199491024,0.07046852747740365,0.0917023009248418,0.0405472107231617,0.0508609376847744,0.9950363636016846,0.9941946268081665
GRUNet,51,0.004279433283954859,0.007139320019632578,0.06541737753804304,0.0844944969783984,0.03545619919896126,0.04505627229809761,0.9957224726676941,0.9950714111328125
GRUNet,52,0.004755933303385973,0.00726227555423975,0.06896327503378862,0.08521898587896802,0.03555670008063316,0.0445881113409996,0.995246171951294,0.9949865341186523
GRUNet,53,0.004091900307685137,0.0072494023479521275,0.0639679631353472,0.08514342222363468,0.03625702112913132,0.04563477635383606,0.9959099292755127,0.9949954152107239
GRUNet,54,0.006452747620642185,0.012011836282908916,0.08032899613864339,0.10959852317850326,0.04438040405511856,0.06071046367287636,0.9935501217842102,0.9917076826095581
GRUNet,55,0.003798440331593156,0.00654634740203619,0.0616314881500776,0.08090950130878444,0.036358542740345,0.04510001838207245,0.9962032437324524,0.9954807758331299
GRUNet,56,0.008161346428096294,0.011999091133475304,0.09034017062246615,0.10954036303333718,0.049957774579524994,0.06388050317764282,0.9918422698974609,0.9917164444923401
GRUNet,57,0.003977292682975531,0.006338556297123432,0.06306578060228488,0.07961505069472374,0.03914482519030571,0.04800720512866974,0.996024489402771,0.9956241846084595
GRUNet,58,0.0035385270603001118,0.006314407102763653,0.059485519753130774,0.07946324372163303,0.03373044356703758,0.042679380625486374,0.9964630603790283,0.9956408739089966
GRUNet,59,0.004863577429205179,0.009398757480084896,0.06973935351869258,0.09694718912936515,0.036371439695358276,0.050510670989751816,0.9951385855674744,0.9935116171836853
GRUNet,60,0.003699722234159708,0.005547760520130396,0.06082534203898658,0.07448329020747134,0.03326735273003578,0.04129344969987869,0.9963018894195557,0.9961701035499573
GRUNet,61,0.005145618226379156,0.00554369343444705,0.07173296471204266,0.07445598320113066,0.037335243076086044,0.04615236446261406,0.9948566555976868,0.9961729049682617
GRUNet,62,0.002823417540639639,0.004707093350589275,0.053135840452933826,0.06860826007551332,0.03142859786748886,0.03983454406261444,0.9971778392791748,0.9967504739761353
GRUNet,63,0.0026012619491666555,0.0048422128893435,0.05100256806442844,0.06958601073019993,0.031100822612643242,0.03978509455919266,0.9973998665809631,0.9966571927070618
GRUNet,64,0.0026486737187951803,0.004888288676738739,0.051465267110889265,0.06991629764753522,0.029455428943037987,0.03805934265255928,0.9973524808883667,0.9966253638267517
GRUNet,65,0.0027296647895127535,0.004595060367137194,0.052246194019399665,0.06778687459336943,0.030645865947008133,0.03742601349949837,0.9972715377807617,0.9968278408050537
GRUNet,66,0.0023681505117565393,0.004647721070796251,0.048663646716584436,0.0681741965174233,0.029474060982465744,0.038281798362731934,0.9976329207420349,0.9967914819717407
GRUNet,67,0.0022867931984364986,0.003965610638260841,0.047820426581498605,0.06297309455839725,0.028867071494460106,0.035754330456256866,0.9977142214775085,0.9972623586654663
GRUNet,68,0.0020865006372332573,0.003954557701945305,0.04567822935746588,0.06288527412634301,0.026555130258202553,0.03427410498261452,0.9979144334793091,0.9972699880599976
GRUNet,69,0.002367484848946333,0.004537567030638456,0.04865680681000689,0.06736146547276459,0.02944629266858101,0.03899020329117775,0.9976335763931274,0.9968674778938293
GRUNet,70,0.0020079342648386955,0.003910687752068043,0.04480997952285513,0.0625354919391224,0.026813244447112083,0.03411250188946724,0.9979929327964783,0.9973002672195435
GRUNet,71,0.0017942474223673344,0.0035238133277744055,0.042358557840976294,0.059361716011031934,0.025558048859238625,0.03342359513044357,0.9982065558433533,0.997567355632782
GRUNet,72,0.001771069597452879,0.0034888198133558035,0.04208407771892927,0.059066232428992824,0.02486545778810978,0.0328080877661705,0.9982296824455261,0.997591495513916
GRUNet,73,0.001916501554660499,0.003925020806491375,0.043777866035937606,0.06264998648436705,0.026911741122603416,0.037082936614751816,0.9980843663215637,0.9972903728485107
GRUNet,74,0.001758125494234264,0.003385836025699973,0.04193000708602687,0.05818793711500669,0.025147398933768272,0.031591422855854034,0.9982426762580872,0.9976626038551331
GRUNet,75,0.0016832159599289298,0.0032058560755103827,0.04102701500144667,0.056620279719464324,0.025112062692642212,0.03196079656481743,0.998317539691925,0.997786819934845
GRUNet,76,0.0018271204316988587,0.0035918804351240396,0.04274482929780933,0.059932298763888905,0.027951736003160477,0.03557344153523445,0.998173713684082,0.9975203275680542
GRUNet,77,0.0016801630845293403,0.003117545507848263,0.04098979244311125,0.05583498462297865,0.025194982066750526,0.03218967840075493,0.9983205795288086,0.9978477954864502
GRUNet,78,0.0014235337730497122,0.002906789304688573,0.037729746527769205,0.05391464833130763,0.023838313296437263,0.031154442578554153,0.9985771179199219,0.9979932904243469
GRUNet,79,0.0019491228740662336,0.0031680758111178875,0.04414887171906247,0.05628566257154558,0.030187321826815605,0.03425198793411255,0.9980517625808716,0.9978129267692566
GRUNet,80,0.0014582794392481446,0.002777985529974103,0.03818742514556519,0.05270659854301075,0.024803003296256065,0.031225064769387245,0.9985423684120178,0.9980822205543518
GRUNet,81,0.0014070105971768498,0.0026078904047608376,0.03751013992478367,0.05106750830773749,0.024402359500527382,0.030016442760825157,0.9985936284065247,0.9981996417045593
GRUNet,82,0.00146115489769727,0.00264689140021801,0.03822505588873965,0.05144794845489964,0.025059113278985023,0.030195185914635658,0.9985395073890686,0.9981727004051208
GRUNet,83,0.001367837656289339,0.0029173800721764565,0.036984289317078124,0.054012776934503716,0.022810110822319984,0.030917711555957794,0.9986327886581421,0.9979860186576843
GRUNet,84,0.0014632907696068287,0.002608982613310218,0.038252983800049226,0.051078200960000715,0.024454006925225258,0.030490027740597725,0.9985373616218567,0.9981988668441772
GRUNet,85,0.0019889697432518005,0.0032127834856510162,0.04459786702580966,0.056681420991811914,0.027501683682203293,0.03315077722072601,0.9980118870735168,0.9977820515632629
GRUNet,86,0.001236242474988103,0.002347947098314762,0.035160239973414616,0.048455619883711755,0.022062446922063828,0.02783355861902237,0.9987642765045166,0.998379111289978
GRUNet,87,0.0013868057867512107,0.0026533864438533783,0.03723984138998461,0.05151103225381315,0.02408398874104023,0.031448133289813995,0.9986138343811035,0.9981682300567627
GRUNet,88,0.0014676778810098767,0.0028776624239981174,0.03831028427210997,0.053643847960396326,0.02548317424952984,0.034309517592191696,0.9985329508781433,0.998013436794281
GRUNet,89,0.0011996928369626403,0.0024545725900679827,0.03463658235107269,0.049543643286177316,0.022348269820213318,0.03006642870604992,0.9988008141517639,0.9983054995536804
GRUNet,90,0.0012410677736625075,0.0023592181969434023,0.03522879182802765,0.048571783958831515,0.022425247356295586,0.029192587360739708,0.9987595081329346,0.9983713030815125
GRUNet,91,0.0011936405207961798,0.00215273373760283,0.03454910303895283,0.04639756176355424,0.021719563752412796,0.02736751176416874,0.998806893825531,0.9985138773918152
GRUNet,92,0.0011443303665146232,0.0020044478587806225,0.033827952443425,0.044771060505427195,0.021497922018170357,0.026736585423350334,0.9988561868667603,0.9986162185668945
GRUNet,93,0.0012212166329845786,0.002207482233643532,0.03494591010382443,0.04698385077495811,0.023400122299790382,0.028981896117329597,0.998779296875,0.9984760880470276
GRUNet,94,0.0009998318273574114,0.0018986420473083854,0.03162011744692628,0.04357340986551759,0.019833026453852654,0.0249143335968256,0.999000608921051,0.9986892938613892
GRUNet,95,0.0012065510964021087,0.0021743057295680046,0.034735444381814216,0.04662945131103308,0.022440573200583458,0.027085833251476288,0.9987939596176147,0.9984989762306213
GRUNet,96,0.0009641959331929684,0.0018649280536919832,0.031051504523822486,0.04318481276666582,0.020628083497285843,0.026413369923830032,0.9990362524986267,0.9987125396728516
GRUNet,97,0.0010350666707381606,0.001859485637396574,0.03217245204733641,0.043121753644727555,0.020942214876413345,0.02523159049451351,0.9989653825759888,0.9987162947654724
GRUNet,98,0.0010939316125586629,0.0021241537760943174,0.033074636998138965,0.046088542785537465,0.02151740901172161,0.028110258281230927,0.9989065527915955,0.9985336065292358
GRUNet,99,0.0009306735591962934,0.0018731700256466866,0.03050694280317668,0.04328013430717015,0.01948370411992073,0.025496479123830795,0.9990697503089905,0.9987068772315979
GRUNet,100,0.0011270098621025681,0.002113738562911749,0.03357096754790615,0.04597541259098986,0.02264580689370632,0.029140885919332504,0.9988734722137451,0.9985407590866089
